timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2024-08-07 00:00:00+00:00,1.0124323,1.0124323,0.19892919999999992,0.19892919999999992,0.14841417327423975,-0.0947772142857143,0.668262,2.3393133,0.98543435,0,0.8142857142857143,2.7413843,1.124351605714286,23.91393754,0.47236025,0.46998353285714284,-0.003803229999999991,0.4681546,0.47359353,3.779931585714286,2.1641144,0.47582650913268265,0.751938766400874,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2668,0.0,1.0,0.0
2024-08-08 00:00:00+00:00,0.9003597,1.0124323,-0.11207259999999997,-0.11207259999999997,0.1546930189080139,-0.07908834285714285,0.6312141,2.0075965,0.57128555,0,0.7666666666666667,2.8534569,1.0432152342857142,22.58705654,0.4493085,0.4676307357142857,-0.023051749999999982,0.46577808,0.4717069,3.7456780142857142,-0.6887504999999998,0.4734444613099064,0.0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2668,0.0,1.0,0.0
2024-08-09 00:00:00+00:00,0.99898934,1.0124323,0.09862963999999996,0.09862963999999996,0.17330305035809082,-0.041528397142857144,0.6916867,1.5803869,0.9146984,0,0.8047619047619048,2.75482726,1.0079194200000001,21.26017554,0.44948086,0.46516474428571425,0.00017235999999998253,0.4667428,0.48356998,3.201524371428571,-0.9310502999999999,0.4709478119360975,0.31576519620522614,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2668,0.0,1.0,0.0
2024-08-10 00:00:00+00:00,0.86784726,1.0124323,-0.13114207999999994,-0.13114207999999994,0.14582534663907118,-0.027975410000000003,0.5942947,1.259503,1.147419,0,0.7571428571428571,2.88596934,0.9765999342857142,19.93329454,0.46539557,0.4639746114285714,0.01591471,0.4737265,0.47808808,3.107186357142857,-1.5139967,0.4697428829902348,0.0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2668,0.0,1.0,0.0
2024-08-11 00:00:00+00:00,0.9494615,1.0124323,0.08161423999999995,0.08161423999999995,0.14010126896808134,-0.020157657142857142,0.73051906,1.2316687,1.5740783,0,0.780952380952381,2.8043551,0.9780723628571428,18.606413540000002,0.45689207,0.46177740714285714,-0.008503499999999997,0.4722725,0.47681743,2.9204346428571424,3.8067492000000005,0.46751836240167927,0.23834905384645697,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2668,0.0,1.0,0.0
2024-08-12 00:00:00+00:00,0.78444684,1.0124323,-0.16501465999999998,-0.16501465999999998,0.08817603047518646,-0.015548461428571438,0.60379183,1.0021253,1.8720474,0,0.7095238095238096,2.96936976,0.9840138428571429,17.27953254,0.44781724,0.4596311385714285,-0.009074829999999978,0.46284112,0.49152422,2.7718989628571427,-4.06260856,0.4653454107754901,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2668,0.0,1.0,0.0
2024-08-13 00:00:00+00:00,0.69901264,1.0124323,-0.08543420000000002,-0.08543420000000002,0.11443791649283666,-0.019416378571428576,0.8135031,0.97084194,2.3302553,0,0.6523809523809524,3.05480396,1.0124323,15.95265154,0.4413922,0.45466381285714286,-0.006425039999999993,0.47616348,0.48169628,2.7492707914285712,1.0671452600000002,0.4603163297777267,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2668,0.0,1.0,0.0
2024-08-14 00:00:00+00:00,0.7563519,0.99898934,0.05733926,0.05733926,0.10863043248861148,0.00629213571428571,1.0124323,0.668262,2.3393133,0,0.7,2.9974647,1.010511877142857,14.94404438,0.45168343,0.45170998142857144,0.010291229999999985,0.47236025,0.4681546,2.6494520342857144,1.6237802999999997,0.4512534562187408,0.1519176190514375,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2668,0.0,1.0,0.0
2024-08-15 00:00:00+00:00,0.6168027,0.99898934,-0.13954919999999993,-0.13954919999999993,0.13643438471187627,-0.0010293857142857116,0.9003597,0.6312141,2.0075965,0,0.5904761904761905,3.1370139,1.0085914542857142,14.36264682,0.45109975,0.45196587428571433,-0.0005836799999999753,0.4493085,0.46577808,2.4085879628571427,-1.6760676999999997,0.4515090904552087,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2556,0.0,1.0,0.0
2024-08-16 00:00:00+00:00,0.622066,0.9494615,0.005263299999999971,0.005263299999999971,0.12335990636925255,-0.004972907142857141,0.99898934,0.6916867,1.5803869,0,0.5904761904761905,3.1317506,0.9995956257142856,14.05260532,0.44239813,0.45095405571428576,-0.008701620000000021,0.44948086,0.4667428,2.9452287485714286,4.511483699999999,0.4281635141695693,0.015501622472355914,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2556,0.0,1.0,1.0
2024-08-17 00:00:00+00:00,0.49871352,0.9494615,-0.12335247999999999,-0.12335247999999999,0.14488359599984904,-0.006827227142857138,0.86784726,0.5942947,1.259503,0,0.5333333333333333,3.25510308,0.9905997971428571,13.770398120000001,0.42708617,0.44548128428571426,-0.015311960000000013,0.46539557,0.4737265,3.4332107342857143,-1.8546082999999998,0.4229673283998407,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2556,0.0,1.0,1.0
2024-08-18 00:00:00+00:00,0.61508644,0.78444684,0.11637291999999999,0.11637291999999999,0.0979115669754328,-0.008245187142857142,0.9494615,0.73051906,1.2316687,0,0.580952380952381,3.1387301599999997,0.9580304457142857,13.55271966,0.4290119,0.44149840285714287,0.0019257300000000144,0.45689207,0.4722725,2.9093591914285715,-3.2760854999999998,0.3463320269863327,0.33857062443538183,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2556,0.0,1.0,1.0
2024-08-19 00:00:00+00:00,0.64343506,0.7563519,0.028348619999999936,0.028348619999999936,0.07995630017287284,0.0028316592857142798,0.78444684,0.60379183,1.0021253,0,0.6095238095238096,3.11038154,0.9214475314285714,13.33822962,0.45249352,0.44216644285714285,0.02348161999999998,0.44781724,0.46284112,2.897862771428571,-0.4761227,0.3344334291712414,0.08215041051937523,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-20 00:00:00+00:00,0.6118027,0.7563519,-0.031632359999999915,-0.031632359999999915,0.07513678215965228,-0.014407171428571428,0.69901264,0.8135031,0.97084194,0,0.5666666666666667,3.1420139,0.8848646171428571,13.28107842,0.47423646,0.44685848,0.021742940000000044,0.4413922,0.47616348,2.9771720285714283,1.702785,0.337982260379112,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-21 00:00:00+00:00,0.59003127,0.64343506,-0.021771430000000036,-0.021771430000000036,0.04722369980438006,-0.03017150214285714,0.7563519,1.0124323,0.668262,0,0.5523809523809524,3.16378533,0.8340711485714285,12.91208118,0.4680462,0.44919601857142855,-0.006190260000000003,0.45168343,0.47236025,3.3521340714285714,3.6933498000000005,0.28902846716126823,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-22 00:00:00+00:00,0.7387005,0.7387005,0.14866922999999999,0.14866922999999999,0.07104583745802638,-0.011547085714285714,0.6168027,0.9003597,0.6312141,0,0.6857142857142857,3.0151161,0.7968870285714286,12.638349380000001,0.45686516,0.45001964857142857,-0.011181040000000031,0.45109975,0.4493085,3.869585742857143,-0.6786403000000005,0.33242973940953857,0.5752883328095494,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-23 00:00:00+00:00,-0.021321706,0.7387005,-0.760022206,-0.760022206,0.2512409847975112,-0.07287936042857143,0.622066,0.99898934,0.6916867,0,0.2714285714285714,3.775138306,0.7667783142857143,12.364617579999999,0.46950397,0.4538919114285714,0.01263881,0.44239813,0.44948086,3.0593217942857147,-4.782525639999999,0.3352901819182414,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-24 00:00:00+00:00,-0.13868436,0.7387005,-0.11736265400000001,-0.11736265400000001,0.35607638923563895,-0.07189511571428572,0.49871352,0.86784726,0.5942947,0,0.2619047619047619,3.89250096,0.7366696,12.090885779999999,0.45049745,0.45723638,-0.01900651999999997,0.42708617,0.46539557,2.459444718571429,-0.38190019,0.33776074252418997,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-25 00:00:00+00:00,-0.050662372,0.7387005,0.08802198800000001,0.08802198800000001,0.3872402436704332,-0.07143741942857142,0.61508644,0.9494615,0.73051906,0,0.26666666666666666,3.804478972,0.7301344085714285,11.817153979999999,0.46611726,0.4625371457142857,0.015619809999999956,0.4290119,0.45689207,2.38803758,0.42320406,0.3416764208077157,0.2101998152103091,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2556,0.0,1.0,1.0
2024-08-26 00:00:00+00:00,0.105820395,0.7387005,0.156482767,0.156482767,0.3697247572533792,-0.0484733175,0.64343506,0.78444684,0.60379183,0,0.2785714285714286,3.647996205,0.72761278,11.54342218,0.45792648,0.46331328285714285,-0.008190779999999953,0.45249352,0.44781724,2.443382865714286,0.41114427,0.34224975370321287,0.3823473116673609,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2556,0.0,1.0,1.0
2024-08-27 00:00:00+00:00,0.5361463,0.7387005,0.43032590499999995,0.43032590499999995,0.35874582388676535,-0.01163331,0.6118027,0.69901264,0.8135031,0,0.5095238095238095,3.2176703,0.7250911514285715,11.26969038,0.4708106,0.46282387428571425,0.012884119999999999,0.47423646,0.4413922,2.1252203457142858,-0.9117696399999999,0.34188822734679425,0.9145373685939128,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2996,0.0,1.0,1.0
2024-08-28 00:00:00+00:00,0.5654869,0.7387005,0.02934060000000005,0.02934060000000005,0.3549850684420412,-0.013633214285714281,0.59003127,0.7563519,1.0124323,0,0.5333333333333333,3.1883296999999997,0.7387005,11.00940154,0.46425465,0.46228222428571425,-0.006555950000000033,0.4680462,0.45168343,1.730780617142857,3.1594093400000003,0.34148811022096925,0.0507821417753418,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2996,0.0,1.0,1.0
2024-08-29 00:00:00+00:00,0.2916415,0.5654869,-0.2738454,-0.2738454,0.285361354720147,-0.0232258,0.7387005,0.6168027,0.9003597,0,0.35714285714285715,3.4621751,0.7139557,10.575899099999999,0.4587278,0.46254831571428573,-0.005526849999999972,0.45686516,0.45109975,1.3244210457142855,-0.7620792000000001,0.26156501315349273,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2996,0.0,1.0,1.0
2024-08-30 00:00:00+00:00,0.26230085,0.5654869,-0.029340650000000024,-0.029340650000000024,0.27111940279261554,-0.025697510714285717,-0.021321706,0.622066,0.99898934,0,0.32142857142857145,3.49151575,0.6892109,10.191924499999999,0.46022427,0.4612226442857143,0.001496469999999972,0.46950397,0.44239813,1.898709137142857,2.082008,0.2608153633269313,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2996,0.0,1.0,1.0
2024-08-31 00:00:00+00:00,0.2329625,0.5654869,-0.029338349999999985,-0.029338349999999985,0.21962588378270415,-0.018982215714285718,-0.13868436,0.49871352,0.86784726,0,0.2857142857142857,3.5208540999999998,0.6644661,9.807949899999999,0.4723536,0.4643449514285714,0.012129329999999994,0.45049745,0.42708617,2.064727284285714,-3.2397898,0.2625809871139934,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2996,0.0,1.0,1.0
2024-09-01 00:00:00+00:00,0.7904305,0.7904305,0.5574680000000001,0.5574680000000001,0.23925942597267696,0.012524575714285715,-0.050662372,0.61508644,0.9494615,0,0.7166666666666667,2.9633861,0.6718561000000001,9.81393356,0.46452326,0.46411723714285713,-0.007830339999999991,0.46611726,0.4290119,2.41004468,1.6782987999999999,0.36685241981344713,1.3435227876702402,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,0.2996,0.0,1.0,1.0
2024-09-02 00:00:00+00:00,1.2794377,1.2794377,0.48900719999999986,0.48900719999999986,0.37386980786998547,0.04542876,0.105820395,0.64343506,0.78444684,0,0.9,2.4743789,0.7491042714285714,10.33701936,0.47486243,0.46653665857142856,0.010339170000000009,0.45792648,0.45249352,2.546764465714286,-1.049039,0.5969045894083138,1.2453861604384386,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2996,0.0,1.0,1.0
2024-09-03 00:00:00+00:00,1.3576802,1.3576802,0.07824249999999999,0.07824249999999999,0.4776618023465125,0.053276964285714275,0.5361463,0.6118027,0.69901264,0,0.9142857142857143,2.3961364,0.8375299428571428,10.938347659999998,0.47753698,0.46749757000000003,0.0026745499999999978,0.4708106,0.47423646,3.459314057142857,4.519038999999999,0.634712194337114,0.270665380116,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2996,0.0,1.0,1.0
2024-09-04 00:00:00+00:00,1.6510845,1.6510845,0.2934043000000002,0.2934043000000002,0.5950226161581325,0.07578951642857144,0.5654869,0.59003127,0.7563519,1,0.9476190476190476,2.1027321,0.9678705142857142,11.9459971,0.48195863,0.47002671,0.004421649999999999,0.46425465,0.4680462,3.1782268857142855,-5.196047999999999,0.776053815466995,0.9325054346441805,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2996,0.0,1.0,1.0
2024-09-05 00:00:00+00:00,1.426141,1.6510845,-0.22494349999999996,-0.22494349999999996,0.575614695944482,0.049102892857142866,0.2916415,0.7387005,0.6168027,0,0.919047619047619,2.3276756,1.1229558857142856,12.858381099999999,0.46214226,0.47051448999999995,-0.019816369999999972,0.4587278,0.45686516,3.284515028571428,1.949548,0.7768591814644049,0.0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2996,0.0,1.0,1.0
2024-09-06 00:00:00+00:00,0.91757256,1.6510845,-0.5085684400000001,-0.5085684400000001,0.4811861727834608,0.06706387614285715,0.26230085,-0.021321706,0.622066,0,0.7428571428571429,2.83624404,1.278041257142857,13.7707651,0.47718465,0.4729374014285715,0.015042389999999961,0.46022427,0.46950397,3.0808734571428573,-0.08749999999999991,0.7808596129689923,0.0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2996,0.0,1.0,1.0
2024-09-07 00:00:00+00:00,1.4634628,1.6510845,0.5458902400000001,0.5458902400000001,0.30795011705181347,0.11443908285714287,0.2329625,-0.13868436,0.49871352,0,0.9238095238095239,2.2903538,1.4331266285714288,14.683149100000001,0.45524517,0.47049334000000004,-0.02193948000000001,0.4723536,0.45049745,3.3199339142857136,-0.1408756000000002,0.7768242610272301,1.8123195212535679,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2996,0.0,1.0,1.0
2024-09-08 00:00:00+00:00,0.84290576,1.6510845,-0.6205570400000001,-0.6205570400000001,0.2947008891951008,0.06382629514285713,0.7904305,-0.050662372,0.61508644,0,0.7142857142857143,2.91091084,1.5560772,15.5955331,0.4406646,0.46708495999999994,-0.01458056999999996,0.46452326,0.46611726,3.0375724857142856,-1.9716543999999998,0.7711967376391199,0.0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.263,-1.0,1.0,1.0
2024-09-09 00:00:00+00:00,0.90381837,1.6510845,0.060912610000000034,0.060912610000000034,0.3266286853778979,0.05699985535714286,1.2794377,0.105820395,0.64343506,0,0.7285714285714285,2.8499982299999997,1.6091696,16.5079171,0.47272626,0.46677979285714283,0.03206165999999999,0.47486243,0.45792648,2.7586229585714284,-1.02515569,0.7706928808996393,0.16803492441250767,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-10 00:00:00+00:00,0.30142328,1.6510845,-0.6023950899999999,-0.6023950899999999,0.4676898096617814,-0.016765929999999995,1.3576802,0.5361463,0.6118027,0,0.31666666666666665,3.45239332,1.6510845,17.4203011,0.46771088,0.46537606428571426,-0.005015380000000014,0.47753698,0.4708106,1.9987329442857142,1.15245559,0.7683752064131464,0.0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-11 00:00:00+00:00,0.3796635,1.4634628,0.07824021999999997,0.07824021999999997,0.4520947837590029,-0.013273100000000001,1.6510845,0.5654869,0.59003127,0,0.35714285714285715,3.3741531,1.6242813999999999,18.1450634,0.47664756,0.46461734000000005,0.00893668000000003,0.48195863,0.46425465,2.0993206014285715,0.8272956999999999,0.6799501933249521,0.1642513057063037,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-12 00:00:00+00:00,0.51658505,1.4634628,0.13692155,0.13692155,0.40030013662758884,0.01606739642857143,1.426141,0.2916415,0.7387005,0,0.45714285714285713,3.2372315499999997,1.5974783000000001,19.0430393,0.45461708,0.4635423142857143,-0.02203048000000002,0.46214226,0.4587278,1.8538248014285712,-0.4730361999999999,0.6783769331830515,0.2538285652400422,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-13 00:00:00+00:00,0.8099917,1.4634628,0.29340665,0.29340665,0.39531102142348945,0.039120774999999997,0.91757256,0.26230085,-0.021321706,0,0.6952380952380952,2.9438249,1.5706752000000002,19.9410152,0.48297003,0.4643687971428571,0.028352949999999988,0.47718465,0.46022427,1.53376703,-0.6094337999999999,0.6795864600993177,0.45001744615274947,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-14 00:00:00+00:00,1.1425161,1.1425161,0.33252439999999994,0.33252439999999994,0.3068662049198671,0.06496811428571428,1.4634628,0.2329625,-0.13868436,0,0.8166666666666667,2.6113005,1.4980225714285715,20.5180444,0.4761611,0.46735678714285717,-0.006808929999999991,0.45524517,0.4723536,1.31886723,0.5952302,0.5339626537549873,0.4385555343354119,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-15 00:00:00+00:00,1.3772391,1.3772391,0.23472300000000001,0.23472300000000001,0.40060728813532615,0.04191489999999999,0.84290576,0.7904305,-0.050662372,0,0.9,2.3765775,1.4589018,21.104853000000002,0.47001472,0.47154966142857146,-0.006146380000000007,0.4406646,0.46452326,1.177602577142857,-1.4562083700000001,0.6494366313111904,0.2764104097147029,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.263,-1.0,1.0,1.0
2024-09-16 00:00:00+00:00,1.3185577,1.3772391,-0.058681399999999995,-0.058681399999999995,0.4502714451982746,0.0027942857142857175,0.90381837,1.2794377,0.105820395,0,0.8857142857142857,2.4352589,1.4197810285714285,21.202654400000004,0.4725598,0.4715258814285715,0.0025450799999999774,0.47272626,0.47486243,1.22701419,0.30957817,0.6494038805653924,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.263,-1.0,1.0,1.0
2024-09-17 00:00:00+00:00,1.2696582,1.3772391,-0.048899499999999874,-0.048899499999999874,0.4054820610944612,-0.006287285714285702,0.30142328,1.3576802,0.5361463,0,0.8666666666666667,2.4841584,1.3806602571428572,21.2222133,0.47909945,0.47315282,0.006539650000000008,0.46771088,0.47753698,1.3483011757142855,1.6555832000000001,0.651644563979262,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.263,-1.0,1.0,1.0
2024-09-18 00:00:00+00:00,1.4946017,1.4946017,0.22494349999999996,0.22494349999999996,0.34830720887203154,-0.01117734285714286,0.3796635,1.6510845,0.5654869,0,0.9285714285714286,2.2592149,1.3851086714285716,21.0657305,0.47324207,0.4726663214285714,-0.005857379999999968,0.47664756,0.48195863,1.130485167142857,-1.54642526,0.7064478875398893,0.25429529019519925,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.263,-1.0,1.0,1.0
2024-09-19 00:00:00+00:00,1.3185577,1.4946017,-0.1760440000000001,-0.1760440000000001,0.22019526339713155,-0.00768452142857144,0.51658505,1.426141,0.2916415,0,0.8785714285714286,2.4352589,1.3895570857142856,20.909247699999998,0.47119743,0.4750349428571429,-0.002044640000000042,0.45461708,0.46214226,1.0758089528571428,0.6689423600000001,0.7099880331536886,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.263,-1.0,1.0,1.0
2024-09-20 00:00:00+00:00,0.66328835,1.4946017,-0.65526935,-0.65526935,0.2700842953193234,-0.01816315785714286,0.8099917,0.91757256,0.26230085,0,0.5404761904761904,3.09052825,1.3940055,20.7527649,0.47432193,0.4737995,0.00312450000000003,0.48297003,0.47718465,0.9711151671428572,-0.9595568000000001,0.70814153815915,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.3094,1.0,1.0,1.0
2024-09-21 00:00:00+00:00,0.096038625,1.4946017,-0.5672497249999999,-0.5672497249999999,0.5085591595194832,-0.09767315535714285,1.1425161,1.4634628,0.2329625,0,0.1523809523809524,3.657777975,1.4443034428571428,20.5962821,0.4881894,0.4755178285714285,0.013867469999999993,0.4761611,0.45524517,0.7732952671428571,-0.0566526,0.7107097549631656,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.3094,1.0,1.0,0.0
2024-09-22 00:00:00+00:00,-0.26582646,1.4946017,-0.361865085,-0.361865085,0.6926604002520012,-0.07919515857142856,1.3772391,0.84290576,0.7904305,0,0.10476190476190476,4.01964306,1.4610695285714286,20.4397993,0.4512777,0.47284111142857144,-0.03691169999999999,0.47001472,0.4406646,0.7699690871428572,-0.09475233000000002,0.7067091289710323,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.3094,1.0,1.0,0.0
2024-09-23 00:00:00+00:00,-0.38318914,1.4946017,-0.11736268,-0.11736268,0.7894482838097224,-0.09192910785714285,1.3185577,0.90381837,1.2794377,0,0.08333333333333333,4.13700574,1.4778356142857143,20.2833165,0.45391446,0.4701774914285714,0.0026367600000000158,0.4725598,0.47272626,1.0570306871428572,2.34229263,0.7027280779908782,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-24 00:00:00+00:00,-0.3245078,1.4946017,0.05868133999999997,0.05868133999999997,0.793668944502197,-0.04470936285714285,1.2696582,0.30142328,1.3576802,0,0.09047619047619047,4.0783244,1.4946017,20.1268337,0.46267676,0.46783139285714287,0.0087623,0.47909945,0.46771088,1.607903087142857,3.5022587999999995,0.6992215950776536,0.09435390774367958,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-25 00:00:00+00:00,-0.42230925,1.3185577,-0.09780145000000001,-0.09780145000000001,0.6611178508366866,-0.057283767857142856,1.4946017,0.3796635,1.6510845,0,0.06666666666666667,4.17612585,1.469452557142857,19.9819286,0.45336625,0.4649919900000001,-0.009310509999999994,0.47324207,0.47664756,2.1596957671428574,-1.5399832999999994,0.6131187688528231,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-26 00:00:00+00:00,-0.43208867,0.66328835,-0.009779419999999983,-0.009779419999999983,0.40288456037202547,-0.06776240857142857,1.3185577,0.51658505,1.426141,0,0.05714285714285714,4.18590527,1.3506935071428572,19.18175415,0.45198652,0.4622475742857143,-0.0013797300000000234,0.47119743,0.45461708,2.060916224285714,-3.8850632000000003,0.30660343083947383,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-27 00:00:00+00:00,-0.08000304,0.096038625,0.35208563000000004,0.35208563000000004,0.19768770543899278,-0.06357105285714286,0.66328835,0.8099917,0.91757256,0,0.12857142857142856,3.8338196399999998,1.1508987821428571,17.814329975,0.44475344,0.4580235042857143,-0.007233080000000003,0.47432193,0.48297003,2.1643865814285714,0.4561925,0.04398794756928161,0.762049413085825,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-28 00:00:00+00:00,0.69262904,0.69262904,0.77263208,0.77263208,0.40062291383697096,-0.03213478999999999,0.096038625,1.1425161,1.4634628,0,0.5619047619047619,3.06118756,1.0363312592857141,17.364442915,0.4371313,0.45072949,-0.0076221399999999995,0.4881894,0.4761611,2.1803235914285715,-0.66938603,0.31218833395838963,1.6845879515185274,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-29 00:00:00+00:00,1.2892171,1.2892171,0.5965880599999999,0.5965880599999999,0.6768691795024997,-0.0062872857142857175,-0.26582646,1.3772391,0.84290576,0,0.861904761904762,2.4645995000000003,1.0069906021428572,17.276420915,0.46943396,0.45332324142857144,0.03230265999999998,0.4512777,0.47001472,2.378449752857143,1.18057173,0.5844320746771426,1.4189547238645221,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3094,1.0,1.0,0.0
2024-09-30 00:00:00+00:00,0.77086926,1.2892171,-0.5183478399999999,-0.5183478399999999,0.6945054475531897,-0.039120602857142854,-0.38318914,1.3185577,0.90381837,0,0.6238095238095238,2.98294734,0.9776499450000001,17.188398915,0.47397736,0.45618937,0.004543400000000031,0.45391446,0.4725598,2.057826752857143,-1.2889515,0.5881271366422269,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,0.1205366802553232,0.3094,1.0,1.0,0.0
2024-10-01 00:00:00+00:00,0.38944295,1.2892171,-0.38142631,-0.38142631,0.6535612584419216,-0.06287251785714286,-0.3245078,1.2696582,0.30142328,0,0.30238095238095236,3.36437365,0.9483092878571429,17.100376915,0.46354172,0.4563129357142857,-0.010435640000000024,0.46267676,0.47909945,1.356233752857143,0.8354688,0.5882864396740578,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.3094,1.0,1.0,0.0
2024-10-02 00:00:00+00:00,0.28186205,1.2892171,-0.10758090000000003,-0.10758090000000003,0.5699321004699741,-0.08662426071428572,-0.42230925,1.4946017,0.3796635,0,0.23095238095238096,3.47195455,0.9441177735714286,16.894992315,0.44424248,0.45500953999999993,-0.019299239999999995,0.45336625,0.47324207,0.9825877385714286,0.7556456,0.5866060796311339,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2793,-1.0,1.0,0.0
