timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h,soil_saturation,wetness_trend,rainfall_1d,rainfall_3d,rainfall_7d,era5_runoff_7d,era5_soil_water,flood_label
2023-01-05 00:00:00+00:00,2.131,2.217,-0.02100000000000035,-0.02100000000000035,0.03204609774919267,0.4634351749612828,0.40811378567077716,0.029446056635692996,1.5196179473551705,-0.40513187781476423,0.1465,-1,32.95,122.41,151.325,47.3193,0.41328,0
2023-02-10 00:00:00+00:00,2.133,2.193,-0.019000000000000128,-0.019000000000000128,0.020997732303825244,0.2852625143648398,0.3066099422834653,-0.008096517697729289,2.0762266276111596,3.2762815743097713,0.1095,0,0.355,1.355,2.8,23.025,0.2984,0
2023-02-22 00:00:00+00:00,2.191,2.245,-0.026000000000000245,-0.026000000000000245,0.05508132515608843,0.4170982399372139,0.3579898608539356,-0.022771022295711096,2.1096655430921145,2.942186410808694,0.0731,1,0.0,2.39,39.52,81.4121,0.35997,0
2023-03-06 00:00:00+00:00,2.1,2.101,0.02200000000000024,0.02200000000000024,0.02290560339009805,0.2680621253119575,0.2935197899007866,-0.007684518833353027,2.639267119807285,-0.30021457193494205,0.1364,1,0.0,0.0,6.197,14.8424,0.28688,0
2023-03-18 00:00:00+00:00,2.127,2.127,0.019999999999999574,0.019999999999999574,0.01405601040727491,0.2343183498189907,0.2404804515976238,-0.0016936832004122993,2.9484675036200376,0.7693347366359897,0.1175,-1,0.0,0.0,0.0,11.6028,0.24305,0
2023-03-30 00:00:00+00:00,2.116,2.181,0.01100000000000012,0.01100000000000012,0.030994623189593045,0.2287006301109237,0.2281873144284643,0.0015211240209715149,3.4684224069255563,1.6858222048169176,0.1019,1,0.0,0.0,0.0,8.6241,0.23572,0
2023-04-11 00:00:00+00:00,2.159,2.181,0.021999999999999797,0.021999999999999797,0.017336995949987683,0.2528565262303208,0.2527240235740144,0.00586543998332939,2.6147544296951564,-1.7406825925200717,0.1074,0,3.355,9.175,9.175,6.7079,0.26353,0
2023-04-23 00:00:00+00:00,2.175,2.234,-0.03300000000000036,-0.03300000000000036,0.024477394819339134,0.3811093455613261,0.3812739158949638,0.01587633075136119,4.057308472779104,-0.11595799882514335,0.123,0,0.435,2.155,2.155,7.0595,0.38183,0
2023-05-05 00:00:00+00:00,2.221,2.229,0.02300000000000013,0.02300000000000013,0.015458084646923144,0.3102963572800761,0.35742995962608076,-0.015994910037878785,3.601301882570142,-1.8635394556491085,0.1363,-1,0.335,0.71,1.879,6.5457,0.36262,0
2023-05-17 00:00:00+00:00,2.233,2.246,-0.0129999999999999,-0.0129999999999999,0.02873855880004898,0.444557929761482,0.4445332393673764,-0.0053651790426235135,3.9300562239192396,-2.08871812196767,0.1081,0,12.38,23.955,27.14,149.602,0.4551,0
2023-05-29 00:00:00+00:00,2.313,2.313,0.01200000000000001,0.01200000000000001,0.054390125154158274,0.4171690854159268,0.45687915036860643,-0.018404461639096092,4.392955408313632,0.12421540123320529,0.2885,1,0.31,0.625,40.14,65.6664,0.46788,0
2023-06-10 00:00:00+00:00,2.305,2.305,0.03400000000000025,0.03400000000000025,0.03629377488271826,0.4821180478490964,0.46762116337235343,0.001419768670592625,3.868681881747618,-3.209717170666848,0.1358,-1,47.2,48.995,101.445,103.0508,0.47844,1
2023-06-22 00:00:00+00:00,2.227,2.227,0.004999999999999893,0.004999999999999893,0.01746288581396114,0.4607612609863281,0.45346577797101173,0.016062861741191203,4.775163292024475,-2.15981603681222,0.0611,1,28.425,31.51,49.285,18.6565,0.4615,0
2023-07-04 00:00:00+00:00,2.2,2.238,0.014000000000000234,0.014000000000000234,0.01921309077535375,0.4428119197036281,0.46337852037658245,-0.0188558289498994,2.3046839911605916,-2.465339338163305,0.0708,1,0.18,3.96,57.919,122.1679,0.47327,1
2023-07-16 00:00:00+00:00,2.356,2.356,0.009999999999999787,0.009999999999999787,0.0432352369518883,0.4770554012722439,0.4698958937739913,0.005829870821249583,2.71270769811743,-0.0008586254160956042,0.1878,0,41.55,147.2,316.795,960.1885,0.48035,1
2023-07-28 00:00:00+00:00,2.382,2.477,-0.03299999999999992,-0.03299999999999992,0.0751031037339804,0.4616907254614011,0.4708388318919172,-0.007182042285649504,2.959591289266833,-2.5234180536518496,0.1771,-1,29.45,89.88,187.43,1591.0371,0.48049,1
2023-08-09 00:00:00+00:00,2.318,2.418,-0.07399999999999984,-0.07399999999999984,0.0320364375880672,0.4449189272793857,0.45789077505576836,-0.005534235636393214,3.498031936871822,-0.46864761658457965,0.198,1,0.0,6.36,7.085,620.4446,0.46622,0
2023-08-21 00:00:00+00:00,2.28,2.292,-0.01100000000000012,-0.01100000000000012,0.00803859736639764,0.4685218733970565,0.45960097760177104,0.016435916014391982,4.889018103140127,-0.17395209236909182,0.2042,1,15.51,15.51,16.38,249.2743,0.4661,0
2023-09-02 00:00:00+00:00,2.461,2.481,-0.020000000000000018,-0.020000000000000018,0.034748758114175125,0.4687146157929391,0.4749407560450346,-0.008124118381076406,2.3786878374220257,2.9896916976698655,0.304,-1,40.945,137.955,225.45,570.8586,0.48385,1
2023-09-14 00:00:00+00:00,2.311,2.322,-0.01100000000000012,-0.01100000000000012,0.028431203515386524,0.453317106613005,0.45318152412535656,0.0006949029787621797,3.019075206641425,-2.764707949872725,0.2012,-1,2.92,14.825,29.865,548.8843,0.45613,0
2023-09-26 00:00:00+00:00,2.307,2.307,0.03699999999999992,0.03699999999999992,0.022073470394073685,0.4619281152282097,0.46286079054442997,0.008768559465504477,3.2482838786216073,2.963329351869983,0.201,1,45.6,52.26,87.33,745.8628,0.46551,1
2023-10-08 00:00:00+00:00,2.197,2.4,-0.019000000000000128,-0.019000000000000128,0.08210127311813874,0.4241486289284445,0.45804299358681677,-0.01306150802458178,1.8240770091471092,-1.3866618366947336,0.1793,0,0.36,1.365,79.785,565.8139,0.45662,1
2023-10-20 00:00:00+00:00,2.205,2.248,0.020999999999999908,0.020999999999999908,0.02507132682111345,0.4629591855135831,0.45890300304858717,-0.0008355227383700092,2.877314945872612,0.3758400234971595,0.2332,1,42.145,82.595,93.015,460.3969,0.4679,1
2023-11-01 00:00:00+00:00,2.152,2.191,-0.008999999999999897,-0.008999999999999897,0.015173598625155788,0.4580728473085345,0.4522729061726712,0.04418251731178979,4.058229378812657,-0.5709796357940085,0.139,-1,10.91,16.415,16.82,251.368,0.46158,0
2023-11-13 00:00:00+00:00,2.114,2.161,-0.019000000000000128,-0.019000000000000128,0.016472198800776647,0.3794422573513455,0.4135179852682446,-0.011938449589892985,3.525716677389578,-1.3915229097317403,0.2301,1,0.785,2.04,12.375,168.4846,0.42007,0
2023-11-25 00:00:00+00:00,2.145,2.166,-0.016999999999999904,-0.016999999999999904,0.034475664294836644,0.3760171601266572,0.352397064385132,0.012495033187095606,2.460162418641,-0.16234452711963976,0.221,-1,1.355,28.67,29.305,115.7851,0.3503,0
2023-12-07 00:00:00+00:00,2.118,2.126,-0.008000000000000007,-0.008000000000000007,0.02787728209746018,0.4067992663142657,0.33773142827021607,-0.011538503627584462,3.6791446838341217,0.6754396906207152,0.172,0,0.0,1.33,9.795,82.2813,0.33369,0
2023-12-19 00:00:00+00:00,2.073,2.095,0.005999999999999783,0.005999999999999783,0.021376444534830605,0.386896630489465,0.37888098932791925,-0.010160026164969915,1.9061771477362455,-2.2040022518112403,0.1844,1,2.125,7.13,10.84,58.3812,0.37665,0
2024-01-12 00:00:00+00:00,2.05,2.063,0.0009999999999998899,0.0009999999999998899,0.011349428347178392,0.2748191987625276,0.28888372060712453,-0.005905309349599541,3.306464477079038,-0.7872698640816185,0.241,0,0.0,0.0,0.22,33.0447,0.28402,0
2024-01-24 00:00:00+00:00,1.968,2.059,-0.04400000000000004,-0.04400000000000004,0.03156701111087772,0.257862048678928,0.24922990289773428,0.0036804083621863604,2.6518050156845954,1.1309718349379834,0.2373,0,0.0,0.0,0.0,25.4542,0.25132,0
2024-02-05 00:00:00+00:00,2.009,2.047,-0.03000000000000025,-0.03000000000000025,0.023197906309425642,0.236608543781319,0.2379672668368957,0.0004196976170394995,1.6175336652773502,0.0,0.193,-1,0.0,0.23,0.58,19.3272,0.24233,0
2024-02-17 00:00:00+00:00,2.092,2.092,0.03400000000000025,0.03400000000000025,0.03935189231243489,0.2294643864487156,0.2300493221090297,-0.0006748083866003896,2.420146796029349,-2.64003139277019,0.1522,1,0.32,0.32,0.915,14.4248,0.23639,0
2024-02-29 00:00:00+00:00,2.075,2.139,0.002000000000000224,0.002000000000000224,0.024606425796422714,0.2284209395899916,0.2287567837757809,0.00020726907132850858,2.102598660613668,-2.1382171565063692,0.1875,1,0.0,0.0,1.345,10.7519,0.23641,0
2024-03-12 00:00:00+00:00,2.14,2.189,-0.0019999999999997797,-0.0019999999999997797,0.017859237972309785,0.23447344616206,0.22898366138188522,0.00447966065069641,2.1501321315165325,-2.390737223418837,0.1122,-1,0.0,2.13,2.13,8.0916,0.23717,0
2024-03-24 00:00:00+00:00,2.223,2.223,0.0259999999999998,0.0259999999999998,0.023838743974569886,0.2509078594169232,0.25546108482547997,-0.006064848466352912,2.4423285694792893,-1.541016679634311,0.1362,1,0.0,0.0,2.025,6.5594,0.26451,0
2024-04-17 00:00:00+00:00,2.316,2.316,0.04400000000000004,0.04400000000000004,0.026428700128393177,0.2242377155959004,0.2252721706682125,-0.0002785114326862015,3.53075698654905,-0.46751018062099803,0.1486,0,0.0,0.0,0.0,3.5064,0.23451,0
2024-04-29 00:00:00+00:00,2.238,2.449,-0.11100000000000021,-0.11100000000000021,0.06986517628364132,0.239787939823035,0.24483509586658994,-0.004271802035244993,4.643214421022563,-0.10430241740980328,0.2742,0,0.73,1.2,3.645,2.8988,0.25297,0
2024-05-11 00:00:00+00:00,2.219,2.273,0.0129999999999999,0.0129999999999999,0.027540446446567727,0.2307828344479955,0.2287171500069754,0.0016124224421952826,4.192068411751,-2.258732230272176,0.2061,-1,0.03,0.625,1.605,2.0079,0.23654,0
2024-08-27 00:00:00+00:00,2.25,2.316,0.04400000000000004,0.04400000000000004,0.05599702373043135,0.470810599278922,0.4575004583141332,0.012884105335582319,1.15549640549386,-0.827954474251028,0.2376,0,92.7,115.235,152.125,350.7735,0.47014,1
2024-09-20 00:00:00+00:00,2.263,2.348,-0.06700000000000017,-0.06700000000000017,0.02761555807185246,0.4743219433408795,0.47379950321081915,0.0031245029333866192,1.1186485635961845,-0.08007323281770123,0.2091,1,31.54,65.575,135.985,711.7068,0.48528,1
2024-10-02 00:00:00+00:00,2.224,2.327,-0.010999999999999677,-0.010999999999999677,0.0582743919908603,0.4442424774169922,0.4550095380642713,-0.019299243194888294,1.1982452516154296,-0.636371450949677,0.1876,1,1.345,4.425,24.61,464.407,0.46351,0
2024-10-14 00:00:00+00:00,2.168,2.201,0.002000000000000224,0.002000000000000224,0.01649963924565682,0.4550743025962752,0.46050140468933193,0.018920016047930477,3.8900127556015547,-1.7496081848443321,0.1687,1,3.855,9.105,28.205,307.2267,0.46446,0
2024-10-26 00:00:00+00:00,2.184,2.458,-0.10899999999999999,-0.10899999999999999,0.11899539807028131,0.4696748752786655,0.47316302234820296,-0.011899250685566687,2.5675234971607597,4.328393969062072,0.2312,1,1.515,109.33,240.05,2013.355,0.48125,1
2024-11-07 00:00:00+00:00,2.17,2.186,-0.016000000000000014,-0.016000000000000014,0.022691512992820444,0.4517455206976996,0.44703657582380724,-0.0021728168834340145,3.3662794806688505,-4.238044644605441,0.1918,-1,0.04,26.21,29.155,265.559,0.4533,0
2024-11-19 00:00:00+00:00,2.107,2.201,-0.052999999999999936,-0.052999999999999936,0.02837168273034005,0.4353272717408459,0.4406482977268499,-0.02158035509514089,2.3756520418161253,3.1572848784814496,0.1629,1,0.0,36.94,38.505,143.3041,0.44246,0
2024-11-27 00:00:00+00:00,2.103,2.103,0.0040000000000000036,0.0040000000000000036,0.018776885486400403,0.3339764681729404,0.36646591891113983,-0.011148394960345587,2.7740026348464504,-0.33223773659021827,0.3057,0,0.0,0.075,0.075,99.1435,0.36283,0
2024-12-01 00:00:00+00:00,2.061,2.103,0.004999999999999893,0.004999999999999893,0.02232124761826795,0.4611819488833649,0.3624127166439789,0.0792660607231988,2.078422283293682,-1.2114292148032115,0.2369,1,25.745,33.57,33.86,134.9892,0.35568,0
2024-12-13 00:00:00+00:00,2.084,2.095,0.01200000000000001,0.01200000000000001,0.018437797616587655,0.4368170921248618,0.4474105416610299,-0.011574955179233792,2.7832531458031418,-0.7890075386724109,0.2315,-1,0.035,3.965,67.555,400.7133,0.45578,1
2024-12-25 00:00:00+00:00,2.05,2.071,-0.02100000000000035,-0.02100000000000035,0.021731039902307434,0.4778983067984533,0.44801365245472297,0.020216327243381182,2.14416975938444,1.4701636968866267,0.1425,0,21.3,52.53,54.63,358.8086,0.45411,1
2025-01-06 00:00:00+00:00,2.08,2.09,0.016999999999999904,0.016999999999999904,0.01537313674340092,0.4198185429428563,0.445308319245926,-0.01005419721507067,2.5820443877426995,1.938910665147147,0.1878,1,0.0,0.08,33.195,378.3852,0.46121,0
2025-01-18 00:00:00+00:00,2.033,2.036,-0.0030000000000001137,-0.0030000000000001137,0.033210009965399044,0.372187570128778,0.40615845001793177,-0.00581184156013248,1.85795238057507,-1.6236780209865231,0.1597,-1,0.0,0.0,16.49,102.9673,0.41047,0
2025-01-30 00:00:00+00:00,1.923,2.048,0.01100000000000012,0.01100000000000012,0.05527808486790767,0.364415968307341,0.3187118739448756,0.0681047998293482,2.0190798839243693,-0.8715433718425694,0.2353,1,0.15,0.665,0.665,84.8363,0.31593,0
2025-02-23 00:00:00+00:00,1.939,2.013,0.010000000000000009,0.010000000000000009,0.03194116615333054,0.3996095753679372,0.42774212494557035,-0.022242424704811803,2.179582855464488,1.615472097121597,0.208,0,0.07,2.53,21.88,54.1639,0.43318,0
2025-03-07 00:00:00+00:00,2.049,2.097,-0.04200000000000026,-0.04200000000000026,0.03107441146050483,0.3139484328452987,0.3249254559713696,-0.013993338382605303,3.879869708310419,0.3078277853925995,0.1957,0,0.705,0.705,4.285,41.7668,0.31711,0
2025-03-19 00:00:00+00:00,1.998,2.09,-0.049000000000000155,-0.049000000000000155,0.0335842933810192,0.246467451615767,0.25722730176961434,-0.001609779126716393,3.818692546602771,-0.3351043104996769,0.1997,0,0.03,0.03,3.36,31.142,0.25477,0
2025-03-31 00:00:00+00:00,2.084,2.142,-0.008000000000000007,-0.008000000000000007,0.02382375765008182,0.2984548279733369,0.26555056221041323,-0.012566352613044507,3.159604146749675,2.3730961425494423,0.1441,0,0.0,19.665,34.4,23.8035,0.26818,0
2025-04-02 00:00:00+00:00,2.059,2.142,-0.021999999999999797,-0.021999999999999797,0.03202974807741999,0.2785046201763731,0.2793651118422999,-0.00788922936025288,2.901721438899083,-2.3910073428627387,0.1239,0,1.16,1.16,34.395,22.762,0.28151,0
2025-04-12 00:00:00+00:00,2.123,2.148,-0.016999999999999904,-0.016999999999999904,0.01933661712666434,0.2342120584815439,0.24852347270750894,-0.0032074629658400133,3.67068718096976,0.745771599200376,0.1892,1,0.0,0.0,0.0,16.8689,0.25478,0
2025-04-14 00:00:00+00:00,2.115,2.148,0.01100000000000012,0.01100000000000012,0.015096514892624738,0.2649345783272175,0.24738215491885227,0.010828792687618383,3.840415142809591,2.6611452727260847,0.2431,0,0.0,7.285,7.285,16.198,0.25399,0
2025-04-24 00:00:00+00:00,2.115,2.119,-0.0040000000000000036,-0.0040000000000000036,0.008901578244128325,0.2370860128691702,0.2365368109588843,0.0030952029758029853,3.5352220990168193,0.36261239709046356,0.171,-1,0.0,0.0,0.915,11.8377,0.24336,0
2025-04-26 00:00:00+00:00,2.096,2.119,-0.01399999999999979,-0.01399999999999979,0.007904188160365151,0.2305166533499053,0.2335572219342208,-0.0025344540374447055,3.3879916210616914,-0.5891176816134722,0.2948,-1,0.565,0.565,0.565,11.1057,0.24094,0
2025-05-06 00:00:00+00:00,2.158,2.158,0.01200000000000001,0.01200000000000001,0.026362852652898332,0.3999507788455848,0.28575427893436317,0.06826521748244158,2.89653348270592,-1.2324040532602307,0.2363,1,40.515,80.5,95.59,10.3553,0.29475,0
2025-05-08 00:00:00+00:00,2.164,2.178,-0.01399999999999979,-0.01399999999999979,0.029074616649786285,0.4234381974345506,0.33832516305546395,-0.028464034109404512,3.14469758746298,-3.2770022518112394,0.1229,-1,6.445,58.38,111.785,26.0621,0.34746,0
2025-05-18 00:00:00+00:00,2.128,2.147,0.010000000000000231,0.010000000000000231,0.019866219234292395,0.3100385531030519,0.369419443039667,-0.01901677834867238,3.935270762374212,1.7574638203391277,0.205,-1,2.335,2.68,40.215,8.5063,0.37304,0
2025-05-30 00:00:00+00:00,2.175,2.188,-0.0030000000000001137,-0.0030000000000001137,0.010776959549986042,0.4396769552519827,0.3082350798327513,0.05068574385209518,2.8808585463979166,-0.0006501860191893,0.1723,0,20.035,28.885,32.515,8.4271,0.31323,0
2025-06-01 00:00:00+00:00,2.184,2.184,0.027000000000000135,0.027000000000000135,0.01084742673014176,0.4469861194340869,0.36759156341332544,-0.0197965872408164,2.4139205462581503,4.853112318030669,0.2824,0,1.095,28.15,40.43,10.6939,0.37553,0
2025-06-11 00:00:00+00:00,2.236,2.236,0.001000000000000334,0.001000000000000334,0.028323807922626613,0.4669439103868273,0.46733661117663805,-0.015526943014125605,3.508433438697586,1.024238202467202,0.24,0,20.37,52.095,126.855,302.0204,0.47938,1
2025-06-13 00:00:00+00:00,2.153,2.236,-0.04999999999999982,-0.04999999999999982,0.03195681609982191,0.4506048684168344,0.46734836022403164,-0.023886890604038313,2.8524826009119133,2.5116667319365575,0.1151,0,1.485,30.84,120.435,202.3001,0.48119,1
2025-06-23 00:00:00+00:00,2.212,2.212,0.020000000000000018,0.020000000000000018,0.01161075035512324,0.4759592037008266,0.46986820666820966,0.004910810065992033,2.192968768357157,-2.888792735461132,0.1656,-1,14.9,67.985,113.45,210.6121,0.47857,1
2025-06-25 00:00:00+00:00,2.195,2.212,-0.016000000000000014,-0.016000000000000014,0.012895181824436962,0.4487253516611426,0.46672469795524296,-0.01220221085981904,2.106925438473804,-1.0791154298022314,0.2262,1,2.75,21.615,78.58,234.9425,0.47143,1
2025-07-05 00:00:00+00:00,2.209,2.243,0.002000000000000224,0.002000000000000224,0.02029661008523918,0.4570510902790108,0.4655678224770021,0.0042510254214507825,3.3388151416822844,6.265172899941258,0.2335,1,19.28,66.325,155.515,590.2538,0.47297,1
2025-07-07 00:00:00+00:00,2.201,2.209,0.0,0.0,0.009692903638850952,0.4678472846445412,0.4672386664848823,-0.012435462258078733,2.3776461859072984,2.640485999608381,0.2442,-1,3.895,47.185,144.86,377.6605,0.47522,1
2025-07-11 00:00:00+00:00,2.25,2.284,-0.03399999999999981,-0.03399999999999981,0.03465888190981216,0.4867267801304056,0.47409780428007053,0.0002015778512666211,3.755864910297045,-0.044650123009419396,0.1682,0,5.355,32.88,112.62,148.4442,0.48289,1
2025-07-17 00:00:00+00:00,2.255,2.255,0.022999999999999687,0.022999999999999687,0.014252819269994261,0.4714528363160412,0.4712630427416956,-0.007939005379725028,2.8114135235983473,3.271534364597611,0.2768,0,65.48,82.37,94.205,233.0215,0.48122,1
2025-07-19 00:00:00+00:00,2.382,2.382,0.040999999999999925,0.040999999999999925,0.06486322606253035,0.4681696419764046,0.4719703916519407,-0.011341865616615487,1.258709096757951,0.0,0.2769,0,117.53,256.77,275.025,600.7809,0.48346,1
2025-07-23 00:00:00+00:00,2.358,2.382,0.06200000000000028,0.06200000000000028,0.04565032728200295,0.4642612842598346,0.4723053039066375,-0.004320892179855207,2.1387406640745192,-1.2227822596436266,0.2148,0,71.91,288.415,583.035,1875.691,0.48036,1
2025-07-29 00:00:00+00:00,2.367,2.418,-0.015000000000000124,-0.015000000000000124,0.030478720133145322,0.4934353722466363,0.47413761639835855,0.013774301548196921,0.9957293564052535,0.22767289994125717,0.2907,0,1.905,61.945,257.69,1713.4187,0.4803,1
2025-07-31 00:00:00+00:00,2.303,2.382,-0.03200000000000003,-0.03200000000000003,0.02856821410492403,0.4826469228725241,0.47856598836174946,-0.0029666438247218374,1.1416239688419652,-1.007792735461132,0.3086,-1,0.535,5.35,126.0,908.9026,0.4859,1
2025-08-04 00:00:00+00:00,2.198,2.367,-0.015000000000000124,-0.015000000000000124,0.06350515539627907,0.4060644014917239,0.4571027808031135,-0.01845142480098838,2.59688224209769,-0.289761562249113,0.1411,0,0.0,0.02,5.37,485.3338,0.46562,0
2025-08-12 00:00:00+00:00,2.195,2.195,0.017999999999999794,0.017999999999999794,0.017270950011071276,0.4502545404915857,0.4525039100371742,0.01768053228204891,2.013501007021175,-2.683841589974546,0.2498,-1,12.27,21.845,53.63,277.7596,0.45535,1
2025-08-16 00:00:00+00:00,2.227,2.227,0.020999999999999908,0.020999999999999908,0.02372059583286627,0.4579745128901318,0.45530492389012894,-0.010126449122573378,2.5075454418305405,1.7808227922459374,0.077,1,10.11,44.865,75.25,324.1293,0.45786,1
2025-08-22 00:00:00+00:00,2.23,2.23,0.04400000000000004,0.04400000000000004,0.034476354906203766,0.4765036650378295,0.47018623462143055,0.0025221198496193087,2.525124017455034,0.02649960838065399,0.2065,1,13.735,32.06,60.34,433.4542,0.47852,1
2025-08-24 00:00:00+00:00,2.182,2.23,-0.008000000000000007,-0.008000000000000007,0.027633657876191226,0.4667490988066702,0.4723527845022138,-0.01303112530949141,2.0350726174158718,0.6151580184061094,0.1362,1,4.68,24.37,46.365,479.0288,0.48287,0
2025-08-28 00:00:00+00:00,2.172,2.23,-0.006999999999999673,-0.006999999999999673,0.020532204669027672,0.4790053935966106,0.47384912179834054,0.007902133826053481,1.1125351478363028,-1.0657304679851185,0.1546,1,25.465,42.755,77.72,1212.8198,0.4874,1
2025-09-03 00:00:00+00:00,2.175,2.175,0.022999999999999687,0.022999999999999687,0.022236820601764407,0.4827459547254774,0.4696368642699667,0.021814777875187374,1.2845517916585079,-0.6981321715292735,0.1982,1,2.26,45.4,121.68,1315.6334,0.47716,1
2025-09-05 00:00:00+00:00,2.16,2.183,-0.022999999999999687,-0.022999999999999687,0.024356479532908214,0.4646210949830335,0.47188974080491725,-0.01878439007383398,1.4551140591345209,-2.8626241433326802,0.2422,1,22.525,37.695,128.27,2084.4295,0.48063,1
2025-09-09 00:00:00+00:00,2.109,2.183,0.004999999999999893,0.004999999999999893,0.03360555509632338,0.4620535224375098,0.4736696614847554,-0.0031399428242385174,1.572399102072785,1.5316936557665937,0.1853,1,3.08,29.415,85.95,2045.8925,0.48568,1
2025-09-15 00:00:00+00:00,2.079,2.109,0.016000000000000014,0.016000000000000014,0.01514218327334832,0.4558359203916608,0.46480157089783863,-0.01551866627702797,1.7246591373185258,-0.6210115527707067,0.0891,1,16.785,47.975,74.5,691.6494,0.47319,1
2025-09-17 00:00:00+00:00,2.142,2.142,0.03200000000000003,0.03200000000000003,0.026441309671438457,0.4765939500596788,0.4657902275845086,0.0036267174614800224,1.5595007832386918,0.10799461523399267,0.2441,-1,12.12,45.42,84.735,809.4139,0.473,1
2025-09-21 00:00:00+00:00,2.258,2.258,0.10599999999999987,0.10599999999999987,0.05630825026244127,0.4605037072692254,0.46817944514286985,-0.022014729663579202,1.5025289658451981,-0.06376326610534577,0.2762,1,4.425,34.62,101.425,839.5929,0.47408,1
2025-09-27 00:00:00+00:00,2.1,2.34,-0.01399999999999979,-0.01399999999999979,0.08704350308076216,0.4588852930550623,0.47158046298556855,-0.01675319864292346,0.6734166550113285,0.1159621108282749,0.1262,-1,2.045,50.925,128.47,1749.6768,0.48129,1
2025-09-29 00:00:00+00:00,2.051,2.22,-0.020999999999999908,-0.020999999999999908,0.05638684412586573,0.4716558360090159,0.47032160738329865,0.014453248303345878,1.1384925572515325,-3.7409619990571863,0.0549,0,25.815,31.39,118.035,1707.6471,0.48235,1
2025-10-03 00:00:00+00:00,2.154,2.154,0.05600000000000005,0.05600000000000005,0.03932647236365715,0.4604742146501637,0.4624625867923445,-0.015574333884499303,1.803406394919548,-1.0538342471118076,0.2805,-1,50.54,70.58,118.265,938.6022,0.47067,1
2025-10-09 00:00:00+00:00,2.085,2.154,-0.002000000000000224,-0.002000000000000224,0.023775737933531542,0.4687608006024601,0.46413708146000315,0.007269240870620308,2.4239778794744415,2.199244370471902,0.1647,-1,14.98,29.75,98.935,819.7951,0.47731,1
2025-10-11 00:00:00+00:00,2.07,2.101,0.004999999999999893,0.004999999999999893,0.013043881981257716,0.47579591539171,0.46496383424789184,0.007210062971018727,2.081562637090039,-0.08785686312903848,0.1289,1,0.815,27.51,46.695,634.2284,0.4787,0
2025-10-15 00:00:00+00:00,2.05,2.085,0.010999999999999677,0.010999999999999677,0.01728197519569334,0.44648850180886,0.46543398275003806,-0.014806473857224556,1.2485779462362583,1.962227041315841,0.1321,-1,10.03,61.17,99.39,796.0708,0.4738,1
2025-10-21 00:00:00+00:00,2.114,2.129,-0.015000000000000124,-0.015000000000000124,0.027309513430448507,0.4667132945975872,0.4492328803432624,0.005177811901978802,1.7679283336596825,0.0,0.184,1,0.56,36.97,68.785,712.9426,0.45872,1
2025-10-23 00:00:00+00:00,2.073,2.129,-0.010000000000000231,-0.010000000000000231,0.02059704093398973,0.4693710288616141,0.4591985507100863,-0.008604928218957197,2.7125700439173124,-1.6647327197963597,0.1913,-1,5.125,7.26,62.89,689.3374,0.47144,1
2025-10-27 00:00:00+00:00,2.081,2.114,0.016999999999999904,0.016999999999999904,0.016529915161191858,0.4746328565809461,0.4720759117930138,0.004973398073755131,3.0304706705082656,2.934832093205405,0.2229,1,11.64,20.97,34.715,520.0724,0.48509,0
2025-11-02 00:00:00+00:00,2.116,2.116,0.0030000000000001137,0.0030000000000001137,0.013234154946242395,0.4624011685149838,0.4687749381017204,-0.010726346873273784,1.9303413382192507,-1.3118972978265129,0.2433,-1,1.305,7.06,73.84,339.4016,0.47358,1
2025-11-04 00:00:00+00:00,2.074,2.116,-0.026000000000000245,-0.026000000000000245,0.01481472883567184,0.4663252011694089,0.46572645443342464,0.006960955533114377,1.4700618338974514,-0.1198903465831212,0.1969,-1,56.46,117.835,160.01,318.7176,0.47016,1
2025-11-08 00:00:00+00:00,2.14,2.143,0.016999999999999904,0.016999999999999904,0.029182512702256698,0.4611372360075362,0.4640821448652259,0.000822298454515813,1.7890636940893447,-4.9357527902878395,0.2744,-1,6.605,10.495,128.91,282.6479,0.47055,1
2025-11-14 00:00:00+00:00,2.067,2.344,0.002000000000000224,0.002000000000000224,0.11435533593646406,0.4035955795133956,0.4384166425784773,-0.006335507017193487,2.037484161810577,-4.601830135108673,0.2109,-1,37.65,37.885,161.5,814.1409,0.43583,1
2025-11-16 00:00:00+00:00,2.033,2.306,-0.015000000000000124,-0.015000000000000124,0.09400151974454483,0.3947735295151219,0.41879475636227653,-0.009990387733536499,2.6391775798082833,4.211853925983944,0.2362,0,3.575,64.495,68.04,736.7785,0.41112,0
2025-11-20 00:00:00+00:00,2.065,2.083,-0.0129999999999999,-0.0129999999999999,0.01823915202701981,0.3633562261408025,0.3861777345511476,-0.008016686487679614,2.0399682754257404,-3.1237314231828477,0.2168,-1,0.15,1.34,69.755,481.8937,0.37522,0
2025-11-26 00:00:00+00:00,2.092,2.092,0.03699999999999992,0.03699999999999992,0.022166040091350984,0.4666367617520419,0.38567430295297417,-0.00035361087683472014,1.7357552099359421,-0.20903857450558047,0.1747,1,2.475,64.47,68.955,285.971,0.37664,0
