timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2024-01-21T00:00:00,2.044,0.24467756,2.1223507,,,0.1622,1.211
2024-01-22T00:00:00,2.035,0.24285217,2.642669,,,0.1591,1.1862
2024-01-23T00:00:00,2.012,0.25418165,2.7860394,,,0.1645,1.1707
2024-01-24T00:00:00,1.968,0.25786206,4.066,,,0.153,1.1475999
2024-01-25T00:00:00,1.937,0.25310376,3.838,,,0.1491,1.1241
2024-01-26T00:00:00,1.917,0.24893709,2.4178286,,,0.146,1.1004
2024-01-27T00:00:00,1.932,0.24633466,0.9830262,,,0.1434,1.0773
2024-01-28T00:00:00,1.946,0.24416944,0.77,,,0.1406,1.0557
2024-01-29T00:00:00,1.943,0.24205257,1.0872251,,,0.1377,1.0343
2024-01-30T00:00:00,1.981,0.24011214,0.82187045,,,0.1348,1.0046
2024-01-31T00:00:00,2.009,0.2389507,1.584,,,0.1323,0.9839
2024-02-01T00:00:00,2.032,0.23828837,,,,0.1297,0.9645
2024-02-02T00:00:00,2.036,0.23821023,0.87255496,,,0.1273,0.9458
2024-02-03T00:00:00,2.047,0.23741204,,,,0.1245,0.9269
2024-02-04T00:00:00,2.039,0.23618884,,,,0.1216,0.90790004
2024-02-05T00:00:00,2.009,0.23660855,,,,0.1201,0.89030004
2024-02-06T00:00:00,2.0,0.23504014,3.0165,,,0.1163,0.8718
2024-02-07T00:00:00,2.025,0.23316684,2.58,,,0.1136,0.8531
2024-02-08T00:00:00,2.056,0.23166074,0.77297384,,,0.1108,0.8342
2024-02-09T00:00:00,2.036,0.23089485,1.1835,,,0.1085,0.8154
2024-02-10T00:00:00,2.014,0.23041221,2.203746,,,0.1061,0.797
2024-02-11T00:00:00,2.005,0.23002298,2.328,,,0.1037,0.7791
2024-02-12T00:00:00,1.986,0.23019038,1.53,,,0.1016,0.7606
2024-02-13T00:00:00,1.987,0.2297014,1.7398455,,,0.0994,0.74369997
2024-02-14T00:00:00,2.007,0.23046318,3.486704,,,0.0977,0.7278
2024-02-15T00:00:00,2.031,0.23036373,2.2634594,,,0.0954,0.71239996
2024-02-16T00:00:00,2.058,0.2301392,2.7485,,,0.0936,0.6975
2024-02-17T00:00:00,2.092,0.22946438,0.6372199,,,0.0911,0.6825
2024-02-18T00:00:00,2.089,0.22863472,3.5305,,,0.0889,0.6677
2024-02-19T00:00:00,2.083,0.22813025,1.500983,,,0.087,0.6531
2024-02-20T00:00:00,2.104,0.22786132,2.373,,,0.0849,0.6386
2024-02-21T00:00:00,2.119,0.22748934,1.75,,,0.0829,0.6238
2024-02-22T00:00:00,2.134,0.22743921,2.2053561,,,0.0813,0.60969996
2024-02-23T00:00:00,2.139,0.2284717,1.805,,,0.0803,0.5964
2024-02-24T00:00:00,2.126,0.22827762,1.9370681,,,0.078,0.5833
2024-02-25T00:00:00,2.108,0.22986843,2.3909044,,,0.0765,0.5709
2024-02-26T00:00:00,2.101,0.22933006,1.611,,,0.0744,0.5583
2024-02-27T00:00:00,2.093,0.22871505,1.3546623,,,0.0728,0.54620004
2024-02-28T00:00:00,2.073,0.22821367,1.807,,,0.0713,0.5346
2024-02-29T00:00:00,2.075,0.22842094,1.7211676,,,0.0699,0.52320004
2024-03-01T00:00:00,2.099,0.2286877,2.8966544,,,0.0687,0.5116
2024-03-02T00:00:00,2.095,0.22854449,2.698,,,0.0669,0.5005
2024-03-03T00:00:00,2.104,0.2278389,1.8794477,,,0.0653,0.4893
2024-03-04T00:00:00,2.124,0.22802636,3.5385,,,0.0643,0.4792
2024-03-05T00:00:00,2.152,0.22778113,2.5430484,,,0.0628,0.46920002
2024-03-06T00:00:00,2.189,0.22690655,,,,0.0611,0.459
2024-03-07T00:00:00,2.173,0.22636087,3.0304556,,,0.0596,0.4487
2024-03-08T00:00:00,2.163,0.22780068,2.1662552,,,0.0591,0.4391
2024-03-09T00:00:00,2.171,0.22864248,2.0465093,,,0.0575,0.4297
2024-03-10T00:00:00,2.152,0.2287078,1.5243691,,,0.0564,0.4208
2024-03-11T00:00:00,2.142,0.22999379,1.3846846,,,0.0561,0.41259998
2024-03-12T00:00:00,2.14,0.23447345,0.4400707,,,0.0556,0.4054
2024-03-13T00:00:00,2.13,0.23658709,1.7375824,,,0.0541,0.3984
2024-03-14T00:00:00,2.132,0.23587535,0.9856427,,,0.0524,0.3912
2024-03-15T00:00:00,2.105,0.23660843,1.5940759,,,0.0523,0.3844
2024-03-16T00:00:00,2.111,0.23566252,2.607576,,,0.0502,0.3771
2024-03-17T00:00:00,2.145,0.23396643,2.5999005,,,0.0492,0.3699
2024-03-18T00:00:00,2.172,0.23260312,1.8611584,,,0.0481,0.3619
2024-03-19T00:00:00,2.166,0.24987563,2.79,,,0.0577,0.364
2024-03-20T00:00:00,2.156,0.27381665,2.666644,,,0.0475,0.3574
2024-03-21T00:00:00,2.159,0.2648935,3.3595,,,0.0455,0.3505
2024-03-22T00:00:00,2.177,0.25915813,0.8050681,,,0.0451,0.34329998
2024-03-23T00:00:00,2.197,0.2569727,2.6796622,,,0.0454,0.3385
2024-03-24T00:00:00,2.223,0.25090787,3.379,,,0.0427,0.332
2024-03-25T00:00:00,2.224,0.24477933,3.14928,,,0.0416,0.3255
2024-03-26T00:00:00,2.227,0.24062851,3.851,,,0.0409,0.3087
2024-03-27T00:00:00,2.221,0.24350366,2.384703,,,0.0424,0.3036
2024-03-28T00:00:00,2.223,0.2546789,4.2195,,,0.0436,0.3017
2024-03-29T00:00:00,2.223,0.2608687,1.923,,,0.0395,0.2961
2024-03-30T00:00:00,2.219,0.25204802,3.206593,,,0.0377,0.2884
2024-03-31T00:00:00,2.22,0.24524455,3.166,,,0.0368,0.2825
2024-04-01T00:00:00,2.236,0.2405119,2.9682186,,,0.0362,0.2771
2024-04-02T00:00:00,2.222,0.2363345,2.0464962,,,0.0352,0.2714
2024-04-03T00:00:00,2.239,0.23346072,,,,0.0344,0.26340002
2024-04-04T00:00:00,2.276,0.23211527,2.273707,,,0.034,0.2538
2024-04-05T00:00:00,2.416,0.23082487,3.250089,,,0.0331,0.24740002
2024-04-06T00:00:00,2.389,0.22970897,1.7678704,,,0.0324,0.2421
2024-04-07T00:00:00,2.345,0.22852269,2.3115,,,0.0316,0.2369
2024-04-08T00:00:00,2.318,0.22755891,2.8351047,,,0.031,0.2317
2024-04-09T00:00:00,2.294,0.2268428,3.3325,,,0.0303,0.22680001
2024-04-10T00:00:00,2.324,0.22748975,2.83864,,,0.03,0.22240001
2024-04-11T00:00:00,2.292,0.22653225,3.6675184,,,0.0289,0.2173
2024-04-12T00:00:00,2.238,0.22582382,3.025025,,,0.0282,0.2124
2024-04-13T00:00:00,2.259,0.22555898,2.603767,,,0.0278,0.2078
2024-04-14T00:00:00,2.261,0.22531919,4.1018715,,,0.0272,0.2034
2024-04-15T00:00:00,2.251,0.224917,,,,0.0264,0.1988
2024-04-16T00:00:00,2.272,0.22451623,4.0345,,,0.0257,0.1942
2024-04-17T00:00:00,2.316,0.22423771,2.9019856,,,0.0251,0.1893
2024-04-18T00:00:00,2.329,0.2240142,2.6037683,,,0.0245,0.1849
2024-04-19T00:00:00,2.316,0.22386996,3.0202382,,,0.0239,0.1806
2024-04-20T00:00:00,2.302,0.22380097,2.701513,,,0.0233,0.1761
2024-04-21T00:00:00,2.29,0.22371621,,,,0.0228,0.1717
2024-04-22T00:00:00,2.341,0.22392361,3.717,,,0.0224,0.1677
2024-04-23T00:00:00,2.415,0.22568782,4.844,,,0.0226,0.1646
2024-04-24T00:00:00,2.449,0.24284607,5.142,,,0.0293,0.1688
2024-04-25T00:00:00,2.425,0.26060164,3.9775577,,,0.0242,0.1685
2024-04-26T00:00:00,2.392,0.2548441,3.989,,,0.0208,0.1654
2024-04-27T00:00:00,2.384,0.24601837,,,,0.0202,0.1623
2024-04-28T00:00:00,2.349,0.24405974,,,,0.0208,0.1603
2024-04-29T00:00:00,2.238,0.23978794,4.24,,,0.0193,0.15720001
2024-04-30T00:00:00,2.209,0.2350257,2.986,,,0.0187,0.1533
2024-05-01T00:00:00,2.232,0.23535153,4.098,,,0.0198,0.1438
2024-05-02T00:00:00,2.235,0.23276816,0.6764346,,,0.0182,0.13780001
2024-05-03T00:00:00,2.233,0.23085724,1.4173089,,,0.0177,0.1347
2024-05-04T00:00:00,2.263,0.22957823,1.3899319,,,0.0174,0.1319
2024-05-05T00:00:00,2.273,0.22817454,3.789,,,0.0169,0.128
2024-05-06T00:00:00,2.271,0.22854546,5.191,,,0.0174,0.1261
2024-05-07T00:00:00,2.267,0.22769415,3.667,,,0.0163,0.1237
2024-05-08T00:00:00,2.252,0.22825752,1.3808167,,,0.0167,0.1206
2024-05-09T00:00:00,2.226,0.22839515,4.611,,,0.0159,0.1183
2024-05-10T00:00:00,2.206,0.22917041,5.426529,,,0.0159,0.116500005
2024-05-11T00:00:00,2.219,0.23078284,1.6601754,,,0.0157,0.1148
2024-05-12T00:00:00,2.265,0.23036583,4.302,,,0.015,0.112900004
2024-05-13T00:00:00,2.312,0.27886352,5.645984,,,0.0328,0.1283
2024-05-14T00:00:00,2.303,0.30372253,5.702,,,0.0206,0.1326
2024-05-15T00:00:00,2.301,0.2950933,,,,0.0153,0.1312
2024-05-16T00:00:00,2.317,0.28091025,4.8601794,,,0.015,0.1303
2024-05-17T00:00:00,2.297,0.28871885,4.38791,,,0.0233,0.13769999
2024-05-18T00:00:00,2.29,0.29758337,3.4136467,,,0.0179,0.1399
2024-05-19T00:00:00,2.305,0.33138797,3.171,,,0.0382,0.1631
2024-05-20T00:00:00,2.316,0.33970547,4.1044636,,,0.0225,0.1528
2024-05-21T00:00:00,0.7531322,0.32191914,0.95665705,,,0.0147,0.1469
2024-05-22T00:00:00,0.7542134,0.29717678,3.9940813,,,0.0127,0.1443
2024-05-23T00:00:00,0.7502213,0.27858385,1.2833364,,,0.0125,0.1418
2024-05-24T00:00:00,0.7455651,0.27506754,2.7919517,,,0.0154,0.1339
2024-05-25T00:00:00,0.7409476,0.34668255,0.2973377,,,0.1286,0.2446
2024-05-26T00:00:00,0.73099387,0.47054532,3.574,,,4.1851,4.3915
2024-05-27T00:00:00,2.339,0.45200726,3.502301,,,2.1319,6.5009003
2024-05-28T00:00:00,2.341,0.46886083,3.2454057,,,0.4252,6.9114003
2024-05-29T00:00:00,2.328,0.47151476,0.79900265,,,4.1638,11.0625
2024-05-30T00:00:00,2.316,0.4549606,3.9314096,,,0.2429,11.2929
2024-05-31T00:00:00,2.302,0.43268684,1.8663534,,,0.0186,11.2961
2024-06-01T00:00:00,0.7603227,0.4188493,4.7937603,,,0.0153,11.1828
2024-06-02T00:00:00,0.7571265,0.40063676,6.841,,,0.0177,7.0154
2024-06-03T00:00:00,0.7532025,0.4152198,2.9832225,,,0.0342,4.9177
2024-06-04T00:00:00,0.741632,0.40446442,0.35581806,,,0.0235,4.516
2024-06-05T00:00:00,0.73818547,0.4625664,6.298,,,1.6043,1.9565
2024-06-06T00:00:00,0.7411526,0.45356685,2.9150288,,,2.2589,3.9724998
2024-06-07T00:00:00,0.74569994,0.45710245,1.0106754,,,1.0854,5.0393
2024-06-08T00:00:00,0.7560009,0.46764356,2.0258796,,,0.581,5.605
2024-06-09T00:00:00,0.7556783,0.4744983,3.1835995,,,0.1159,5.7032
2024-06-10T00:00:00,0.7571125,0.4717012,0.26833245,,,0.0634,5.7324
2024-06-11T00:00:00,0.73654634,0.45130688,4.894,,,0.0245,5.7334
2024-06-12T00:00:00,0.7409461,0.4410339,5.0756793,,,0.0286,4.1577
2024-06-13T00:00:00,0.7522593,0.42938736,4.72253,,,0.0218,1.9205999
2024-06-14T00:00:00,0.7526992,0.43569192,6.861,,,0.0412,0.8764
2024-06-15T00:00:00,0.75224465,0.45518437,1.8935,,,0.0516,0.347
2024-06-16T00:00:00,0.7428295,0.46914342,0.921,,,0.0594,0.29050002
2024-06-17T00:00:00,0.7508562,0.46410614,6.304,,,1.6088,1.8359001
2024-06-18T00:00:00,0.7462923,0.46301898,6.304,,,1.092,2.9034
2024-06-19T00:00:00,0.75258106,0.47226936,6.304,,,0.5037,3.3785
2024-06-20T00:00:00,0.7466301,0.4747282,0.48923823,,,0.5018,3.8585
2024-06-21T00:00:00,0.760365,0.45648673,3.195,,,3.6801,7.4974003
2024-06-22T00:00:00,0.7813084,0.44612232,2.2432356,,,0.2853,7.7311
2024-06-23T00:00:00,0.7801862,0.45954946,3.6760929,,,0.3799,8.0516
2024-06-24T00:00:00,0.76895124,0.44962582,1.6997578,,,3.0068,9.4496
2024-06-25T00:00:00,0.7667335,0.44108644,2.1336648,,,0.2295,8.5871
2024-06-26T00:00:00,0.7621775,0.4450448,5.937,,,0.0365,8.1199
2024-06-27T00:00:00,0.7729311,0.44639197,3.087,,,0.0424,7.6605
2024-06-28T00:00:00,0.77830106,0.4416429,4.2455,,,0.0324,4.0127997
2024-06-29T00:00:00,0.75438863,0.45602039,6.031064,,,0.9011,4.6286
2024-06-30T00:00:00,0.746174,0.46313837,2.1677213,,,13.8564,18.105099
2024-07-01T00:00:00,0.7523925,0.4675863,0.9618848,,,1.1353,16.233599
2024-07-02T00:00:00,0.765225,0.46611652,5.2040877,,,2.2281,18.232199
2024-07-03T00:00:00,0.77744657,0.47861165,2.598805,,,0.1866,18.3823
2024-07-04T00:00:00,0.7731464,0.47392827,0.6486335,,,2.1799,20.5198
2024-07-05T00:00:00,0.77279574,0.45536715,0.6486335,,,11.2408,31.728199
2024-07-06T00:00:00,0.7664839,0.45197362,0.6486335,,,1.4049,32.232
2024-07-07T00:00:00,0.7770393,0.4765921,2.5648246,,,0.2186,18.5942
2024-07-08T00:00:00,0.7684951,0.47507894,2.9635,,,1.715,19.1739
2024-07-09T00:00:00,0.7601535,0.4748457,0.97700524,,,5.9388,22.8846
2024-07-10T00:00:00,0.7714418,0.46369645,0.6894398,,,2.6709,25.3689
2024-07-11T00:00:00,0.777411,0.4324034,0.6879463,,,0.4084,23.5974
2024-07-12T00:00:00,0.77166206,0.45248485,0.57779056,,,0.2336,12.5902
2024-07-13T00:00:00,0.7726156,0.46496993,2.472,,,2.3507,13.536
2024-07-14T00:00:00,0.80379575,0.4563365,1.3905995,,,1.8562,15.1736
2024-07-15T00:00:00,0.8148125,0.47407675,0.20632723,,,0.3463,13.8049
2024-07-16T00:00:00,0.8059365,0.47409022,0.69994503,,,0.2127,8.0788
2024-07-17T00:00:00,0.79048485,0.4807587,0.4223207,,,1.3951,6.803
2024-07-18T00:00:00,0.76226485,0.48515943,0.4223207,,,0.331,6.7256
2024-07-19T00:00:00,0.7856649,0.4823869,0.27561125,,,0.2925,6.7844996
2024-07-20T00:00:00,0.80152243,0.47633654,2.4546518,,,0.3221,4.7559
2024-07-21T00:00:00,0.8305949,0.46383524,3.331,,,4.4391,7.3388
2024-07-22T00:00:00,0.85089844,0.47868478,0.37,,,15.5582,22.5507
2024-07-23T00:00:00,0.8821206,0.4737285,3.6595,,,68.4169,90.7549
2024-07-24T00:00:00,0.8827378,0.47359353,3.3945,,,18.2177,107.5775
2024-07-25T00:00:00,0.8601347,0.4717069,0.7809463,,,10.6489,117.8954
2024-07-26T00:00:00,0.83102477,0.48356998,2.9585052,,,5.384,122.9869
2024-07-27T00:00:00,0.8091598,0.47808808,0.87024087,,,4.3174,126.9822
2024-07-28T00:00:00,0.8072632,0.47681743,1.488678,,,8.5888,131.1319
2024-07-29T00:00:00,0.79162216,0.49152422,0.5740196,,,3.8455,119.4192
2024-07-30T00:00:00,0.7894905,0.48169628,3.1064477,,,3.1861,54.1884
2024-07-31T00:00:00,0.7688728,0.4681546,2.656,,,3.0603,39.031002
2024-08-01T00:00:00,0.76634836,0.46577808,3.3995497,,,4.3204,32.7025
2024-08-02T00:00:00,0.77046895,0.4667428,6.4035,,,3.1848,30.5033
2024-08-03T00:00:00,0.7638327,0.4737265,2.759,,,2.4018,28.5877
2024-08-04T00:00:00,0.773115,0.4722725,6.125,,,3.8193,23.8182
2024-08-05T00:00:00,0.7644798,0.46284112,1.4850799,,,4.6896,24.6623
2024-08-06T00:00:00,0.7787695,0.47616348,3.2472239,,,6.6543,28.1305
2024-08-07T00:00:00,0.7923245,0.47236025,4.2826767,,,2.1758,27.246
2024-08-08T00:00:00,0.7846879,0.4493085,3.378,,,5.128,28.0536
2024-08-09T00:00:00,0.7914085,0.44948086,2.202343,,,2.0847,26.9535
2024-08-10T00:00:00,0.7824725,0.46539557,0.5255,,,1.865,26.4167
2024-08-11T00:00:00,0.78803366,0.45689207,5.705242,,,1.8015,24.398901
2024-08-12T00:00:00,0.7767896,0.44781724,0.8815,,,1.7415,21.4508
2024-08-13T00:00:00,0.77096814,0.4413922,1.9714241,,,1.6842,16.4807
2024-08-14T00:00:00,0.7748752,0.45168343,3.3735,,,1.6285,15.9334
2024-08-15T00:00:00,0.7653664,0.45109975,1.7360942,,,1.5731,12.3785
2024-08-16T00:00:00,0.765725,0.44239813,6.053,,,1.4931,11.7869
2024-08-17T00:00:00,0.7573198,0.42708617,4.358,,,1.4227,11.3446
2024-08-18T00:00:00,0.76524943,0.4290119,1.1125811,,,1.3768,10.9199
2024-08-19T00:00:00,0.7671811,0.45249352,0.328,,,3.5276,12.706
2024-08-20T00:00:00,0.7650257,0.47423646,2.6428561,,,3.1992,14.221
2024-08-21T00:00:00,0.7635422,0.4680462,5.909,,,1.433,14.0255
2024-08-22T00:00:00,0.77367246,0.45686516,5.492,,,3.9747,16.4271
2024-08-23T00:00:00,2.193,0.46950397,0.6340275,,,3.1869,18.1209
2024-08-24T00:00:00,2.181,0.45049745,0.30451572,,,1.8938,18.592
2024-08-25T00:00:00,2.19,0.46611726,0.6138246,,,1.7506,18.9658
2024-08-26T00:00:00,2.206,0.45792648,1.1410668,,,1.6561,17.0943
2024-08-27T00:00:00,2.25,0.4708106,3.3245,,,2.3613,16.2564
2024-08-28T00:00:00,2.253,0.46425465,3.398996,,,6.2474,21.070799
2024-08-29T00:00:00,2.225,0.4587278,2.3525,,,5.7254,22.821499
2024-08-30T00:00:00,2.222,0.46022427,4.5335355,,,5.3732,25.0078
2024-08-31T00:00:00,2.219,0.4723536,1.8697774,,,3.4785,26.592499
2024-09-01T00:00:00,2.276,0.46452326,3.1665,,,11.3794,36.2213
2024-09-02T00:00:00,2.326,0.47486243,6.56,,,57.541,92.1062
2024-09-03T00:00:00,2.334,0.47753698,6.607,,,11.2208,100.9657
2024-09-04T00:00:00,2.364,0.48195863,3.373,,,26.9143,121.6326
2024-09-05T00:00:00,2.341,0.46214226,3.374,,,20.7492,136.6564
2024-09-06T00:00:00,2.289,0.47718465,3.292,,,6.4911,137.7743
2024-09-07T00:00:00,0.8230576,0.45524517,3.4021676,,,4.3819,138.6777
2024-09-08T00:00:00,0.780773,0.4406646,1.2625078,,,3.6374,130.9357
2024-09-09T00:00:00,0.78492355,0.47272626,0.16334163,,,3.1909,76.5856
2024-09-10T00:00:00,2.226,0.46771088,1.271,,,2.7909,68.1557
2024-09-11T00:00:00,2.234,0.47664756,2.1490104,,,2.5274,43.7688
2024-09-12T00:00:00,2.248,0.45461708,1.5884633,,,3.7912,26.810799
2024-09-13T00:00:00,2.278,0.48297003,0.7420236,,,4.4174,24.737099
2024-09-14T00:00:00,2.312,0.4761611,0.9185,,,2.5964,22.9516
2024-09-15T00:00:00,2.336,0.47001472,0.20967016,,,1.9456,21.2598
2024-09-16T00:00:00,2.33,0.4725598,0.463178,,,1.8554,19.9243
2024-09-17T00:00:00,2.325,0.47909945,1.9923011,,,1.894,19.0274
2024-09-18T00:00:00,2.348,0.47324207,0.59001046,,,8.9043,25.404299
2024-09-19T00:00:00,2.33,0.47119743,1.0756675,,,8.3789,29.991999
2024-09-20T00:00:00,2.263,0.47432193,0.3449856,,,6.3497,31.9243
2024-09-21T00:00:00,2.205,0.4881894,0.271,,,8.6633,37.9912
2024-09-22T00:00:00,2.168,0.4512777,0.18118848,,,11.39,47.4356
2024-09-23T00:00:00,2.156,0.45391446,2.9119725,,,5.7509,51.3311
2024-09-24T00:00:00,2.162,0.46267676,4.765,,,4.8542,54.291298
2024-09-25T00:00:00,2.152,0.45336625,4.305,,,4.0306,49.4176
2024-09-26T00:00:00,2.151,0.45198652,1.2417762,,,3.5,44.5387
2024-09-27T00:00:00,2.187,0.44475344,1.5961741,,,3.0799,41.268898
2024-09-28T00:00:00,2.266,0.4371313,0.30000654,,,2.7493,35.3549
2024-09-29T00:00:00,2.327,0.46943396,1.1052095,,,2.5935,26.5584
2024-09-30T00:00:00,2.274,0.47397736,0.26133245,,,2.2985,23.105999
2024-10-01T00:00:00,2.235,0.46354172,1.4645,,,2.0785,20.3303
2024-10-02T00:00:00,2.224,0.44424248,1.7315027,,,1.9079,18.2076
2024-10-03T00:00:00,2.193,0.4452094,,,,1.7951,16.5027
2024-10-04T00:00:00,2.151,0.46966785,0.80594766,,,2.6221,16.0449
2024-10-05T00:00:00,2.145,0.47297567,2.4071674,,,2.8152,16.1108
2024-10-06T00:00:00,2.141,0.46914282,2.4071674,,,2.5775,16.0948
2024-10-07T00:00:00,0.78263694,0.4741303,0.26400524,,,2.0233,15.8196
2024-10-08T00:00:00,2.153,0.4544213,1.8642932,,,2.5614,16.3025
2024-10-09T00:00:00,2.168,0.47676018,4.312,,,1.524,15.9186
2024-10-10T00:00:00,2.192,0.4788854,2.6495144,,,1.3911,15.514601
2024-10-11T00:00:00,2.201,0.46708375,4.2624226,,,1.7927,14.6852
2024-10-12T00:00:00,2.172,0.4551306,5.737513,,,3.9688,15.8388
2024-10-13T00:00:00,2.166,0.43615428,3.8224084,,,1.4138,14.6751
2024-10-14T00:00:00,2.168,0.4550743,1.1645131,,,1.2527,13.9045
2024-10-15T00:00:00,2.163,0.4678797,4.9837565,,,1.3835,12.726601
2024-10-16T00:00:00,2.155,0.44752803,1.1142788,,,1.1829,12.3855
2024-10-17T00:00:00,2.152,0.42983577,,,,1.149,12.1434
2024-10-18T00:00:00,2.155,0.41672313,3.7053049,,,1.126,11.4767
2024-10-19T00:00:00,2.158,0.4433662,3.7053049,,,1.163,8.6709
2024-10-20T00:00:00,2.156,0.47799477,0.81100917,,,1.1997,8.4568
2024-10-21T00:00:00,2.161,0.47293428,0.3579712,,,1.0876,8.2917
2024-10-22T00:00:00,2.249,0.47119892,5.356,,,3.1396,10.0478
2024-10-23T00:00:00,2.398,0.4691654,5.356,,,20.9335,29.7984
2024-10-24T00:00:00,2.458,0.46959877,3.644,,,44.8552,73.5046
2024-10-25T00:00:00,2.293,0.48157412,0.6229647,,,10.2023,82.5809
2024-10-26T00:00:00,2.184,0.4696749,4.424,,,4.7202,86.1381
2024-10-27T00:00:00,2.217,0.45671076,2.272,,,3.7663,88.704704
2024-10-28T00:00:00,2.262,0.441129,1.0792618,,,3.1868,90.8039
2024-10-29T00:00:00,2.285,0.4339284,1.0792618,,,2.7844,90.4487
2024-10-30T00:00:00,2.287,0.44651023,1.0792618,,,2.5055,72.0207
2024-10-31T00:00:00,2.271,0.46551704,1.0792618,,,2.3073,29.472801
2024-11-01T00:00:00,2.144,0.47137457,4.587,,,2.1145,21.385
2024-11-02T00:00:00,2.116,0.44901308,3.3660457,,,1.8803,18.545101
2024-11-03T00:00:00,2.142,0.4332196,2.7423103,,,1.736,16.514801
2024-11-04T00:00:00,2.153,0.42027658,2.724,,,1.6089,14.9369
2024-11-05T00:00:00,2.165,0.4497083,3.0866098,,,1.5731,13.7256
2024-11-06T00:00:00,2.186,0.45391834,2.89328,,,1.4229,12.643
2024-11-07T00:00:00,2.17,0.4517455,0.73361,,,1.3353,11.671
2024-11-08T00:00:00,2.142,0.45819458,3.5190053,,,1.2657,10.8222
2024-11-09T00:00:00,2.13,0.43528864,4.4383063,,,1.1806,10.122499
2024-11-10T00:00:00,2.177,0.42145476,1.5127146,,,1.1242,9.5107
2024-11-11T00:00:00,2.225,0.45727554,0.17518717,,,1.2865,9.1883
2024-11-12T00:00:00,2.185,0.44992977,4.5285,,,1.0394,8.6546
2024-11-13T00:00:00,2.158,0.44763938,5.386,,,1.2245,8.4562
2024-11-14T00:00:00,2.171,0.43670785,0.15640707,,,0.943,8.0639
2024-11-15T00:00:00,2.166,0.4236328,2.984012,,,0.8901,7.6883
2024-11-16T00:00:00,2.175,0.4124828,1.9229162,,,0.8574,7.3651
2024-11-17T00:00:00,2.201,0.47184035,1.9229162,,,1.1279,7.3688
2024-11-18T00:00:00,2.16,0.45690763,0.16942409,,,0.8143,6.8966
2024-11-19T00:00:00,2.107,0.43532726,2.0609987,,,0.764,6.6212
2024-11-20T00:00:00,2.082,0.41782513,2.337,,,0.7366,6.1333
2024-11-21T00:00:00,2.073,0.40341866,2.239398,,,0.7109,5.9012
2024-11-22T00:00:00,2.072,0.38885242,3.78,,,0.686,5.6971
2024-11-23T00:00:00,2.058,0.3755757,1.999,,,0.6628,5.5025
2024-11-24T00:00:00,2.054,0.36346367,2.7773888,,,0.6408,5.0154
2024-11-25T00:00:00,2.071,0.3548497,2.66,,,0.6211,4.8222
2024-11-26T00:00:00,2.099,0.34512487,2.3715367,,,0.5989,4.6571
2024-11-27T00:00:00,2.103,0.33397648,2.507,,,0.5786,4.4991
2024-11-28T00:00:00,2.077,0.32404733,3.627,,,0.5597,4.3479
2024-11-29T00:00:00,2.042,0.3357928,0.4368521,,,0.5547,4.2166
2024-11-30T00:00:00,2.056,0.3819159,1.6649908,,,0.6661,4.2199
2024-12-01T00:00:00,2.061,0.46118194,0.2801754,,,3.3889,6.968
2024-12-02T00:00:00,2.089,0.47401997,0.2801754,,,5.676,12.022901
2024-12-03T00:00:00,2.127,0.46787915,0.99940443,,,1.113,12.537001
2024-12-04T00:00:00,2.135,0.46674278,3.356072,,,1.0815,13.0399
2024-12-05T00:00:00,2.125,0.45784962,3.353585,,,0.527,13.0072
2024-12-06T00:00:00,2.111,0.4445376,3.5980785,,,0.4917,12.9442005
2024-12-07T00:00:00,2.095,0.44287786,6.019,,,0.4931,12.7712
2024-12-08T00:00:00,2.076,0.4320623,2.6349242,,,0.488,9.8703
2024-12-09T00:00:00,2.056,0.4450393,1.4102081,,,0.5276,4.7219
2024-12-10T00:00:00,2.052,0.46594062,1.4102081,,,0.545,4.1539
2024-12-11T00:00:00,2.044,0.46074453,0.254,,,13.6125,16.6849
2024-12-12T00:00:00,2.072,0.44839203,3.3619554,,,1.1042,17.2621
2024-12-13T00:00:00,2.084,0.43681708,3.4033415,,,0.4993,17.269701
2024-12-14T00:00:00,2.073,0.42646644,1.4752618,,,0.5065,17.2831
2024-12-15T00:00:00,2.05,0.415739,0.9507513,,,0.5055,17.3006
2024-12-16T00:00:00,2.03,0.41229892,1.0850824,,,0.5026,17.2756
2024-12-17T00:00:00,2.021,0.44156352,0.36463875,,,0.9036,17.634201
2024-12-18T00:00:00,2.032,0.4563355,1.741843,,,0.547,4.5687
2024-12-19T00:00:00,2.043,0.44019476,4.754874,,,0.4933,3.9578
2024-12-20T00:00:00,2.046,0.4251878,2.251856,,,0.4895,3.948
2024-12-21T00:00:00,2.024,0.46377733,0.66043454,,,0.6255,4.067
2024-12-22T00:00:00,2.004,0.44395348,0.8623586,,,0.4918,4.0533
2024-12-23T00:00:00,2.054,0.4274019,0.54568326,,,0.4802,4.0309
2024-12-24T00:00:00,2.071,0.45768198,0.24583508,,,11.7685,14.895801
2024-12-25T00:00:00,2.05,0.4778983,0.24583508,,,1.9011,16.2499
2024-12-26T00:00:00,2.05,0.46389747,0.8932788,,,0.613,16.3696
2024-12-27T00:00:00,2.043,0.44895324,0.4080157,,,0.6325,16.5126
2024-12-28T00:00:00,2.011,0.4430791,0.3066636,,,0.6443,16.5314
