timestamp,water_level,rainfall,humidity
2024-07-04T00:00:00,0.045467601896962154,29.902413962153034,1.2944460175384447
2024-07-05T00:00:00,1.9009269718898576,13.061907794408876,0.3058106617746587
2024-07-06T00:00:00,0.7687806183012436,7.828811015805401,0.1
2024-07-07T00:00:00,0.684325078704278,3.093093487132831,1.994187131842956
2024-07-08T00:00:00,1.0763896038752865,20.178541862952315,3.7983158132064783
2024-07-09T00:00:00,0.33027066354377893,45.58546894862611,2.7291440166698444
2024-07-10T00:00:00,0.20230433645687299,11.766455739395228,1.3089233962390312
2024-07-11T00:00:00,1.9627057421184144,20.229970365839304,0.7652172120781844
2024-07-12T00:00:00,3.7601490466931136,12.07231964010213,2.2319227508323984
2024-07-13T00:00:00,3.871844858569821,15.048256213708523,3.073720045745954
2024-07-14T00:00:00,2.244315284409095,15.433000202872778,0.6085229527450272
2024-07-15T00:00:00,1.6951268113049445,26.9525557214605,1.0354023741590757
2024-07-16T00:00:00,1.0600812156277244,11.191344838972602,1.0390826540530134
2024-07-17T00:00:00,0.8121259114718122,18.908095949016488,1.2796346945737707
2024-07-18T00:00:00,2.409533859371295,29.253274917775236,0.1390738778879286
2024-07-19T00:00:00,2.6247092464682646,4.990827328860343,0.822920031001201
2024-07-20T00:00:00,1.4055091544981406,3.820873299762398,3.0534072186180716
2024-07-21T00:00:00,2.11808239252714,13.909056825316943,0.2738905676687862
2024-07-22T00:00:00,4.297164978129731,42.27429759833251,1.1633709838027695
2024-07-23T00:00:00,5.748756723355618,58.889260220632735,0.749726899952491
2024-07-24T00:00:00,6.592594823859981,102.73689561420075,0.5598750274019056
2024-07-25T00:00:00,5.2106517332358635,5.835995948935652,0.5637129432097706
2024-07-26T00:00:00,1.4950137169980735,0.8465344317682107,2.1085488458557626
2024-07-27T00:00:00,-0.023375625002081506,11.568189648263656,0.997603336453906
2024-07-28T00:00:00,0.9025679665312054,22.475682391072375,1.651351281418979
2024-07-29T00:00:00,0.5310228954868217,2.7930374642896676,0.7121520291693111
2024-07-30T00:00:00,-0.5569878113345476,14.072827186843154,4.275469336959056
2024-07-31T00:00:00,-1.4170263102898024,5.254648073563556,3.8895113657475235
2024-08-01T00:00:00,-0.27919668378846835,8.007635678015022,3.3146553329828645
2024-08-02T00:00:00,0.5674502472199674,5.220072145041298,5.004108698401358
2024-08-03T00:00:00,0.7536812346499937,6.551782504638934,4.306395522847009
2024-08-04T00:00:00,1.7520878885200364,1.4480828832823482,5.785080457697317
2024-08-05T00:00:00,2.375019527525292,12.858603067914602,2.4101958474086023
2024-08-06T00:00:00,1.168654158906429,3.8093310006205976,2.353310469949984
2024-08-07T00:00:00,0.5067742782825371,1.0086218231970692,4.246118505366844
2024-08-08T00:00:00,0.062468730386899554,7.1743561261129525,3.474761309752929
2024-08-09T00:00:00,1.2941955538463663,1.9674083514642018,1.7038612994488143
2024-08-10T00:00:00,2.4444831399254325,7.325118588590968,2.719934775087764
2024-08-11T00:00:00,3.0374730428702605,4.704910276670645,4.379668995933265
2024-08-12T00:00:00,2.006393960566784,0.8649988576395212,2.463388487338363
2024-08-13T00:00:00,1.1749089975107927,6.432823408699859,3.120648572246713
2024-08-14T00:00:00,1.4862299822372733,2.594781456238874,4.419829034471984
2024-08-15T00:00:00,2.0819359553809047,5.7979595395976915,3.583219321731384
2024-08-16T00:00:00,0.9219895962852752,4.474296248439252,5.414712191347055
2024-08-17T00:00:00,-0.255826964956068,2.1429506506110316,4.530253740077717
2024-08-18T00:00:00,0.7318587178268353,6.109565107744782,2.0058434565974257
2024-08-19T00:00:00,-0.04042071937656146,18.189767105202254,0.5840252896426029
2024-08-20T00:00:00,-1.1815754223537807,7.209812691826009,2.384637024029551
2024-08-21T00:00:00,-1.1914135723623622,1.1595405957081903,5.92064728092051
2024-08-22T00:00:00,-0.2951060177227191,5.669998171068414,4.259527247876915
2024-08-23T00:00:00,0.3513961212954018,33.17020880367137,2.3740344974138656
2024-08-24T00:00:00,1.1657302869673003,12.788374505585859,0.33037618580484895
2024-08-25T00:00:00,2.085805789023143,17.74116765499898,2.344409393308736
2024-08-26T00:00:00,2.24066911732647,5.8799684972527855,2.903615317319671
2024-08-27T00:00:00,2.5818217519306925,35.080597544617795,0.4763255405788715
2024-08-28T00:00:00,3.4435532115567185,24.43570195074018,0.6389766253498048
2024-08-29T00:00:00,2.7094787858595373,10.98944068631194,2.515428061022023
2024-08-30T00:00:00,1.5477013578516199,7.716779675331456,4.634469483190438
2024-08-31T00:00:00,2.0955520254647126,4.394133222409803,1.1364585331880872
2024-09-01T00:00:00,3.6517949103591674,42.28693575813938,0.5063552839337572
2024-09-02T00:00:00,3.730360655588156,74.82721683238485,0.5589510821580387
2024-09-03T00:00:00,3.752798035831802,36.14793923062938,3.0126440772159846
2024-09-04T00:00:00,5.700014566801692,63.80511225509751,0.7250560809279188
2024-09-05T00:00:00,4.770203818626469,45.80169198122878,0.5071449845606852
2024-09-06T00:00:00,0.7350992435813533,12.7655800872725,0.24439405711013215
2024-09-07T00:00:00,-1.178644956615317,2.056237482100266,3.3177905843046616
2024-09-08T00:00:00,0.8393778719943658,3.6919399712169,1.313310669578904
2024-09-09T00:00:00,2.551339397200354,6.891906846257381,0.36141003284392725
2024-09-10T00:00:00,2.2179630836925934,2.787081162975553,2.3913894859690763
2024-09-11T00:00:00,2.5322551214009583,12.18495436363945,2.91286992956081
2024-09-12T00:00:00,5.741892367453984,19.942512159592027,3.470286447183256
2024-09-13T00:00:00,9.094391804347106,14.434159356025086,0.7765332851286872
2024-09-14T00:00:00,9.518754184450954,16.40137721663221,2.3324086584755657
2024-09-15T00:00:00,8.04617302856641,14.856992917140259,0.4596570072462606
2024-09-16T00:00:00,8.595772100658797,17.047730699606575,0.6095054333392974
2024-09-17T00:00:00,8.599931198101695,10.926301680646462,2.039239540257303
2024-09-18T00:00:00,5.788335285928915,34.31089942921413,0.643836812838401
2024-09-19T00:00:00,3.3642832965272826,11.778669705868852,1.1293338644727398
2024-09-20T00:00:00,1.595056543538085,36.04911847729914,0.6877663104058186
2024-09-21T00:00:00,0.09392949451197637,21.988648207520736,0.4097736180890922
2024-09-22T00:00:00,-1.464840239613841,11.527867517358615,0.27953676649919645
2024-09-23T00:00:00,-1.6444182524303324,1.495745056124733,2.9856352869869163
2024-09-24T00:00:00,-0.5798320455667272,2.5078212261698742,5.5969673097502435
2024-09-25T00:00:00,-0.22142096037685405,0.4586268799249031,3.768953639231573
2024-09-26T00:00:00,-0.1643790365147288,4.007410545552604,1.1848086290280373
2024-09-27T00:00:00,1.2686237106499902,2.247895185796111,1.457415091314431
2024-09-28T00:00:00,3.3262629928161913,11.102628289703956,0.41816751441212585
2024-09-29T00:00:00,3.7918208163381495,15.225032131554615,2.471659036505906
2024-09-30T00:00:00,2.52323018082403,5.638307425866337,0.4761964764274298
2024-10-01T00:00:00,0.7866267729618994,0.6569865372937682,0.8379748137850591
2024-10-02T00:00:00,-0.2510978020535549,1.4172896008525324,1.835595591542968
2024-10-03T00:00:00,0.028993729178764624,1.4220515131441152,
2024-10-04T00:00:00,0.4348369513511716,4.224482818909344,2.633188176909176
2024-10-05T00:00:00,0.6411821234093804,17.058151982198012,2.7685055813415556
2024-10-06T00:00:00,0.056278290588525126,42.62692842824953,0.14159107279319758
2024-10-07T00:00:00,-0.4616931488868431,9.131536460701033,0.2234715442968457
2024-10-08T00:00:00,-0.19062023887352553,10.783841239771276,3.682607317976151
2024-10-09T00:00:00,0.3518321073628613,2.509984823921669,4.3547560220060015
2024-10-10T00:00:00,0.7537786755496927,5.479827336296335,4.2645938630816715
2024-10-11T00:00:00,0.3511961682519177,2.785552868017567,4.174910188928945
2024-10-12T00:00:00,-0.3118967062079173,5.303998755744714,3.8201229682563063
2024-10-13T00:00:00,0.62903946601582,1.7952912721043084,4.4863283701326075
2024-10-14T00:00:00,0.29015134639281315,7.85732699323842,3.262084882941585
2024-10-15T00:00:00,-0.7927133923258225,7.427012712587223,2.304499225421711
2024-10-16T00:00:00,-0.9608620272745612,0.1006873940907064,1.5226928049580282
2024-10-17T00:00:00,-0.31098362005111996,0.6765002602011131,4.025823107528968
2024-10-18T00:00:00,0.46844290542794625,6.5496048682369805,4.28655778173424
2024-10-19T00:00:00,0.02131214506138349,7.839612155030756,0.30862008631798454
2024-10-20T00:00:00,0.5816590495104902,12.73520246729829,1.094408296704592
2024-10-21T00:00:00,2.772862186897255,18.293509933442937,2.0224076871093764
2024-10-22T00:00:00,7.82571350647093,61.48605512682431,0.7134792619963956
2024-10-23T00:00:00,14.883250399051176,37.21562215932298,0.1688144485273534
2024-10-24T00:00:00,13.745157103957462,63.611202439294836,0.8209011033579962
2024-10-25T00:00:00,5.855459657341562,2.7189411069544582,0.7479063157714099
2024-10-26T00:00:00,2.4416027572103487,0.8864010965600818,4.481539573215412
2024-10-27T00:00:00,2.7003936149555376,1.4753187294961778,3.6290541313594695
2024-10-28T00:00:00,4.225973804957757,2.0109865045344004,0.7379524585069956
2024-10-29T00:00:00,4.760985859120556,8.355681052341723,0.10046394981635973
2024-10-30T00:00:00,4.507409951487498,7.811960039152778,0.10000437648028039
2024-10-31T00:00:00,1.9487357117893407,9.503933112182098,0.29280723550576104
2024-11-01T00:00:00,-0.9744085255422397,0.6230453653875686,4.374262911124667
2024-11-02T00:00:00,-1.9976176755446067,0.14437198546274202,4.460526427377395
2024-11-03T00:00:00,-1.2726327347681217,1.4849176149436534,3.55468840363705
2024-11-04T00:00:00,0.1461812631007342,0.41685545329588886,4.241624302620432
2024-11-05T00:00:00,0.628330090376694,4.951848041619427,4.063350496620249
2024-11-06T00:00:00,0.6084407749011007,11.086542025216195,3.5212424770275854
2024-11-07T00:00:00,-0.4213196665834403,1.0140688798193631,1.3898011000366794
2024-11-08T00:00:00,-0.9340243676262616,3.4975041174559913,2.908980624465443
2024-11-09T00:00:00,-1.1523653511585144,0.5968997065727116,4.825320853203331
2024-11-10T00:00:00,1.9152281342052446,15.66905903502349,3.177155377696131
2024-11-11T00:00:00,3.066198305344005,10.229484368281895,0.16621383464582648
2024-11-12T00:00:00,0.9840493695178885,0.26105209492752207,4.500413421546036
2024-11-13T00:00:00,0.9654217050790612,2.109654294479566,1.8620409255539654
2024-11-14T00:00:00,1.3249901013089402,0.28267562369620347,0.15801680812318145
2024-11-15T00:00:00,0.7707933702520677,0.12278431095871604,3.73883475194757
2024-11-16T00:00:00,2.272935103651689,2.754188174520742,3.8745541543893505
2024-11-17T00:00:00,3.824969182535715,56.525512954353744,0.12295852370345149
2024-11-18T00:00:00,-1.099033857059694,0.3654823432269008,1.267339540091485
2024-11-19T00:00:00,-1.125951939218794,0.16969243002851972,3.879499505173574
2024-11-20T00:00:00,-0.46042642835600417,0.07358319123283405,3.074595166865773
2024-11-21T00:00:00,-0.24994425177093946,0.052136693672076156,3.543344238720627
2024-11-22T00:00:00,-0.8363724344871298,0.10385041640993177,3.8958019221461946
2024-11-23T00:00:00,-1.7579871160842595,0.07028571436447757,2.8154640364760004
2024-11-24T00:00:00,-1.7111498584676883,0.0007142856983201844,3.021798552186645
2024-11-25T00:00:00,-1.3233302536481641,0.18889859481936408,2.8040294265892065
2024-11-26T00:00:00,-0.6406573441777437,0.21412268330736992,2.3095461406278948
2024-11-27T00:00:00,-0.724348809736548,0.3874302381268736,3.960816823189838
2024-11-28T00:00:00,-1.1101974909595447,0.42488122004806916,2.5857686920510115
2024-11-29T00:00:00,-0.6207786940284131,6.495364557557454,0.763368046635487
2024-11-30T00:00:00,0.91723576720251,1.9417937857614882,1.6879216244194102
2024-12-01T00:00:00,1.5561160400974041,14.311317299690613,0.4272463633210322
2024-12-02T00:00:00,1.1157499315825408,27.13967276449443,1.374194032088773
2024-12-03T00:00:00,0.9046704404630873,2.9662374748926115,0.8449168021614151
2024-12-04T00:00:00,0.895617782248737,1.5002582255625676,3.797684340149635
2024-12-05T00:00:00,0.9761935685062781,0.26529579209409004,3.4873843376589906
2024-12-06T00:00:00,0.8554722234001383,2.083479505840385,4.259809488683554
2024-12-07T00:00:00,0.6986800099528045,1.0686968933971446,2.6282006578478816
2024-12-08T00:00:00,0.5486905918967386,2.9824301815121657,2.856625089652366
2024-12-09T00:00:00,0.4568865650240332,19.403297038771193,1.2617593071340731
2024-12-10T00:00:00,0.17276722646929557,43.54479394420449,0.24407443633255962
2024-12-11T00:00:00,0.1741461886577599,10.258951020391152,0.30991167865343633
2024-12-12T00:00:00,-0.1760919700785598,1.5156800751836776,3.132818337461893
2024-12-13T00:00:00,-1.809940619261324,0.2696801111524722,3.460182096847024
2024-12-14T00:00:00,-3.012077730282472,0.1832963537754548,2.129434785927341
2024-12-15T00:00:00,-3.223687830426934,1.0481047349462824,2.0361184676787363
2024-12-16T00:00:00,-2.4410616111136916,0.8542767324005397,3.2480982585312113
2024-12-17T00:00:00,-1.2923452049339539,3.6386990723042056,1.011774538550064
2024-12-18T00:00:00,-0.23541248790585087,0.7542907354381739,2.1612087292038216
2024-12-19T00:00:00,0.1377770461505861,0.3233518120919874,4.256360359028467
2024-12-20T00:00:00,0.0928022029978456,0.08484257484152287,2.912924823576908
2024-12-21T00:00:00,-0.27505909492552744,0.9404728049951858,0.6142953202824816
2024-12-22T00:00:00,-0.6243191114864021,1.2950117309999858,1.9194570860800155
2024-12-23T00:00:00,-0.863048407407332,3.8260615272464165,0.6741983751470138
2024-12-24T00:00:00,-1.8165404394784128,35.26086696340537,0.4713575372113751
2024-12-25T00:00:00,-3.3378429500111086,14.792925700818705,0.4880126957075928
2024-12-26T00:00:00,-3.7498575295980845,1.373903612880459,1.674355580215604
2024-12-27T00:00:00,-3.1819277506177603,2.09291984288935,1.4928599643739215
2024-12-28T00:00:00,-2.2608912232583678,9.215352728020827,0.5373873876071102
2024-12-29T00:00:00,-2.307216571461322,6.671604331531445,1.1827427347717487
2024-12-30T00:00:00,-2.416290131597052,16.593346405969488,0.6552824752393074
2024-12-31T00:00:00,-1.0144941514841048,3.137011695331072,3.7558692028573266
2025-01-01T00:00:00,-0.5288440287781122,10.297490536286093,2.0248135581432667
2025-01-02T00:00:00,-0.09743228711871779,7.395081609434419,3.0007942327113324
2025-01-03T00:00:00,0.07407819498490426,17.762704378719803,0.9027000810258605
2025-01-04T00:00:00,-0.6462909225291514,3.4747836670359855,1.2191749359109902
2025-01-05T00:00:00,-1.5112298058505984,1.765128251622413,1.5827844350862807
2025-01-06T00:00:00,-1.1482355411800382,0.038285713429961885,4.744039021577798
2025-01-07T00:00:00,-1.7593109373547486,0.05057142706854003,2.7089238313162536
2025-01-08T00:00:00,-2.410640537857107,4.533024570706407,2.1654849655030457
2025-01-09T00:00:00,-3.6943316136399518,0.0459574211710224,1.7305159713486384
2025-01-10T00:00:00,-4.969227312160365,0.05441792550207186,2.082091891181468
2025-01-11T00:00:00,-5.075631321770052,0.27831819983966205,1.3943348585525226
2025-01-12T00:00:00,-4.251941306107183,5.997332616718251,1.9938689178667057
2025-01-13T00:00:00,-4.047360747601488,2.8079315852758886,1.2898105191797384
2025-01-14T00:00:00,-4.202129908816278,12.688171122933866,0.49143685583539937
2025-01-15T00:00:00,-3.4140120895773,0.4403837411013805,1.194326616858803
2025-01-16T00:00:00,-2.9968081301373606,0.028428570394005093,3.3090096659416353
2025-01-17T00:00:00,-2.061306877295574,0.01583193220678164,4.519854522435422
2025-01-18T00:00:00,-0.685709353320126,0.010855461968844678,3.166276502772235
2025-01-19T00:00:00,0.8971214812457038,0.020285713725856372,3.676383583562421
2025-01-20T00:00:00,0.27005411362159065,0.0,2.926539087524194
2025-01-21T00:00:00,-1.1513160277271526,0.15085713852729116,1.9296116548357334
2025-01-22T00:00:00,-2.0824502776486042,0.0489574228590276,4.118858783167516
2025-01-23T00:00:00,-1.040946854405629,0.04042857057814087,3.9912809557510327
2025-01-24T00:00:00,-0.1961123662329919,0.0,3.491056050111391
2025-01-25T00:00:00,-0.0029495494399452583,0.09242856875061989,3.357991441377526
2025-01-26T00:00:00,-0.22510114081931534,0.1820050351279957,1.6721544708627574
2025-01-27T00:00:00,-1.772055288078118,0.5359260372464814,2.678212503184136
2025-01-28T00:00:00,-3.9086215700639877,0.22343080600749707,0.6086193360938149
2025-01-29T00:00:00,-3.5335995012221972,0.8904027752382081,2.4981136204738075
2025-01-30T00:00:00,-1.4609486286404718,0.12493444971395891,2.4998575814869093
2025-01-31T00:00:00,-0.41132293754912097,0.2672005520158915,1.4275466914535098
2025-02-01T00:00:00,0.3890841107800952,0.47168682523436994,4.719485015470622
2025-02-02T00:00:00,0.11808216185687342,0.0007142856983201844,3.8168885220113067
2025-02-03T00:00:00,-0.7272250195957894,0.03300336073990129,3.4574711180243116
2025-02-04T00:00:00,-1.0917332901098415,0.018005601838231088,2.488584674279673
2025-02-05T00:00:00,-1.3724867018847726,0.008714285359850952,2.7410367379863665
2025-02-06T00:00:00,-0.8306352928442357,4.8880200609378,2.9272280737886427
2025-02-07T00:00:00,-0.5755202859881683,20.519573192634837,0.18265309641625488
2025-02-08T00:00:00,-1.2352292820933508,7.733635692220775,2.457601422333516
2025-02-09T00:00:00,-1.9684246575352153,0.406407833524904,2.1600462500417983
2025-02-10T00:00:00,-2.8898593248429822,28.938360678981937,0.6120808573926857
2025-02-11T00:00:00,-3.402820232053782,3.976661515519211,1.8302236638863203
2025-02-12T00:00:00,-3.2401762765165767,0.11206274235177609,3.7787264667262748
2025-02-13T00:00:00,-2.5538025648123583,2.120764097531511,3.522176243435291
2025-02-14T00:00:00,-1.1774147349495616,5.813222841525486,2.3615489818021604
2025-02-15T00:00:00,-1.1317823160768603,6.152087802170393,3.28383414493618
2025-02-16T00:00:00,-2.640070891718351,4.292854207770936,4.6523587802432065
2025-02-17T00:00:00,-3.349596875914285,4.290714750892954,3.796875397225443
2025-02-18T00:00:00,-3.143285653092607,2.563896859954698,3.5182436146892155
2025-02-19T00:00:00,-3.7424125595577062,1.8891366470044784,2.343818104627244
2025-02-20T00:00:00,-4.496861604714504,11.595557164508818,3.0667226156086462
2025-02-21T00:00:00,-5.195550534213399,1.6581288136333143,2.122372198646144
2025-02-22T00:00:00,-6.085551073684619,1.8296313340889927,2.990481343947738
2025-02-23T00:00:00,-7.0387624351886915,1.0784571199702409,2.877314725839942
2025-02-24T00:00:00,-7.461349515403999,0.534887378026186,2.752180217496174
2025-02-25T00:00:00,-7.344223626907333,0.2031322106592754,4.0277586680225195
2025-02-26T00:00:00,-6.4235199690022275,0.8841674882119277,2.1034516107615393
2025-02-27T00:00:00,-4.5434760641773755,0.603404459042438,2.52171753955444
2025-02-28T00:00:00,-4.161763993547939,0.413719316807886,2.247179642201314
2025-03-01T00:00:00,-2.44708648984335,1.3852571146970705,2.8041554282808323
2025-03-02T00:00:00,-1.204829472302081,0.08764145501917985,4.4315364919293
2025-03-03T00:00:00,-0.6560800888091035,3.588992076224494,3.229851272557663
2025-03-04T00:00:00,-0.12726316707470686,0.46630699073869725,2.0553958457602737
2025-03-05T00:00:00,-0.6732172950301901,0.11814733677395002,4.360193079274369
2025-03-06T00:00:00,-1.1745805040156119,0.30849859025955445,4.42175975955245
2025-03-07T00:00:00,-1.1885668246120622,6.966999281043662,4.982262048591768
2025-03-08T00:00:00,-2.8719564964229356,13.544402513968175,1.4039737335343245
2025-03-09T00:00:00,-4.7036034066403225,19.927717167201244,0.34177137138211167
2025-03-10T00:00:00,-4.70093841393129,2.252575293383991,1.950746975757286
2025-03-11T00:00:00,-2.661766685430921,0.24183136605248065,4.068566666696844
2025-03-12T00:00:00,-2.267455963649118,0.515808951630771,4.230243579279244
2025-03-13T00:00:00,-2.6469325846264837,0.16748626789104204,4.28157115726306
2025-03-14T00:00:00,-2.766885315604741,0.3291658201393168,2.9590905743700024
2025-03-15T00:00:00,-1.181785364907846,0.12757142800837756,3.272437228957884
2025-03-16T00:00:00,-0.5464934908569558,0.03499999905803374,3.5628443865198474
2025-03-17T00:00:00,-1.8356179455204984,0.11841344068259921,3.245766389896077
2025-03-18T00:00:00,-3.1944332875793044,0.16354341389647886,3.760347036211148
2025-03-19T00:00:00,-4.7235340149395055,0.023598879237531446,2.9774376934028166
2025-03-20T00:00:00,-5.491265071920352,0.03928571308829955,2.6039746209308765
2025-03-21T00:00:00,-5.561659341029444,0.6245747687603954,2.4978122666103104
2025-03-22T00:00:00,-4.485280901459773,1.2031982969866244,
2025-03-23T00:00:00,-2.399801787711622,0.4910632968061613,2.385449220504218
2025-03-24T00:00:00,-0.0610433242576255,0.0013159663559926323,3.1434502747833535
2025-03-25T00:00:00,1.522653483046888,0.4547086728021962,3.6836707239216646
2025-03-26T00:00:00,1.724389125595335,0.4470985876674912,3.781531969250483
2025-03-27T00:00:00,1.7996398661474813,2.933311406234358,3.1476239469800125
2025-03-28T00:00:00,0.7399580145053914,11.592883167878648,4.627627732952914
2025-03-29T00:00:00,-0.6991753572931338,16.82339513777904,0.5403314851850058
2025-03-30T00:00:00,-1.6025733041264174,0.48190586831013693,2.59453661564839
2025-03-31T00:00:00,-0.6450291382112482,0.4206515310496009,3.8821919248417474
2025-04-01T00:00:00,-0.8304675270573353,0.48969746577660417,2.6427230557483576
2025-04-02T00:00:00,-2.2488944501476364,0.20994845402528756,3.2510715552745
2025-04-03T00:00:00,-2.2133167846058495,0.10713052984400123,3.238316254672322
2025-04-04T00:00:00,-1.839804201433144,0.3562436872896026,2.137528540307188
2025-04-05T00:00:00,-1.300077436276042,1.7504795082466524,2.0057796046986027
2025-04-06T00:00:00,-1.7347790360510407,0.08898375105947591,2.7059370726269987
2025-04-07T00:00:00,-2.832986302611098,0.113500277069019,3.5789661312817733
2025-04-08T00:00:00,-2.297935059670126,0.07757142657147986,4.198972774500886
2025-04-09T00:00:00,-0.30387732977367704,0.07928571230066674,3.346971291992023
2025-04-10T00:00:00,0.8998283940090914,0.015571428196770805,3.0113515070012253
2025-04-11T00:00:00,0.2973329316919262,0.3357557342875572,3.9893690164084536
2025-04-12T00:00:00,-0.6137484433078498,1.0355310700103348,4.021000234654269
2025-04-13T00:00:00,-0.21126699628846837,21.840136735367512,3.3908847630738985
2025-04-14T00:00:00,-0.0786085255947546,0.08977871136672022,4.23446548069873
2025-04-15T00:00:00,0.15102855434961385,3.999772442008372,3.418441762376806
2025-04-16T00:00:00,-0.3853564372190158,2.310785379188255,3.8739395083911865
2025-04-17T00:00:00,-0.4082717721696827,0.4701708603189105,3.581883440790545
2025-04-18T00:00:00,-0.19335596287855877,1.3326453467276917,3.717045666100983
2025-04-19T00:00:00,-0.4614385370576929,0.3544515311500939,3.785877091482006
2025-04-20T00:00:00,-1.0099063251141343,0.2395125984911825,3.0796376123691416
2025-04-21T00:00:00,-1.5495375185893498,0.08006442312881643,3.4145670603929856
2025-04-22T00:00:00,-0.24253616424350186,0.18067898683688222,3.3246374632371576
2025-04-23T00:00:00,0.38160272963519676,0.0,3.548077446616564
2025-04-24T00:00:00,-0.13183512206043815,0.4593871088689115,3.319422662340852
2025-04-25T00:00:00,-0.8284353296461632,0.41536133608397313,2.784545766882777
2025-04-26T00:00:00,-1.2690068185208656,0.18663417002400098,3.0913915636981555
2025-04-27T00:00:00,-0.18593827167715063,0.42167841700362224,3.566398849510988
2025-04-28T00:00:00,0.9489619012776529,6.238868173273484,4.456766356187978
2025-04-29T00:00:00,0.2476933605526574,4.841294557303502,3.5724801236385884
2025-04-30T00:00:00,-0.4126718830576283,1.9719584918331032,3.2762855703013303
2025-05-01T00:00:00,-0.1954804850804794,1.9413680147660337,3.586480350347764
2025-05-02T00:00:00,0.9754781547334278,1.9173657793767689,2.1452247087945366
2025-05-03T00:00:00,1.3874489457064192,8.100005406418642,1.129720468468569
2025-05-04T00:00:00,1.3726686341881578,14.743552585486166,0.7493124233325599
2025-05-05T00:00:00,1.354653550103394,33.68199761937063,2.824159551184213
2025-05-06T00:00:00,1.2313441228764714,22.24492162130084,3.756837775302753
2025-05-07T00:00:00,1.563152093247918,14.314335811485847,4.494141782153366
2025-05-08T00:00:00,0.9465060341462959,9.964744869997874,3.153156402939705
2025-05-09T00:00:00,0.4070803372422233,2.7545125403669495,0.9077599716713406
2025-05-10T00:00:00,1.324296996677731,0.37418598526415703,3.7381162636531866
2025-05-11T00:00:00,2.016554658519599,0.42474732871879545,4.35094973855537
2025-05-12T00:00:00,1.1129962229562806,24.34061343131373,4.603680958979394
2025-05-13T00:00:00,-0.6421568423055578,9.506966185423048,2.806312430558954
2025-05-14T00:00:00,-0.7792338980810019,2.882829624774347,4.890439262916422
2025-05-15T00:00:00,-0.9478568727348465,4.691809977720014,2.858958957973069
2025-05-16T00:00:00,-0.5698763077774492,1.4728380580634628,4.806132725399315
2025-05-17T00:00:00,-0.6391267005297414,0.7963484325904806,4.085820685090067
2025-05-18T00:00:00,-0.1293008020889829,1.780785956064589,3.9182241667634696
2025-05-19T00:00:00,0.5777302877110196,0.9916683239012913,4.015474655211367
2025-05-20T00:00:00,0.14646330083764042,1.4687971600472762,3.0495118676305717
2025-05-21T00:00:00,0.8098170983881573,2.7769909643453836,2.4640501130327364
2025-05-22T00:00:00,2.4427547564871204,0.3121641381258139,3.6713904316689843
2025-05-23T00:00:00,2.3800754392411907,0.016684593013187754,4.031210606808698
2025-05-24T00:00:00,0.9790883899979235,0.37105601326455506,4.6159778495171535
2025-05-25T00:00:00,-0.03683336489557405,0.12389971708508433,3.540133160469697
2025-05-26T00:00:00,0.03637668699680944,3.263239695201798,3.9638479900144628
2025-05-27T00:00:00,0.4015517898045073,3.1284671499012484,1.2541581381757387
2025-05-28T00:00:00,0.2757437954032503,5.7111640193497015,0.6370917597515592
2025-05-29T00:00:00,-0.4633956403535558,4.891701842992454,0.25369380219935145
2025-05-30T00:00:00,-1.1594579082391283,29.34796796291764,0.1866817142614543
2025-05-31T00:00:00,-0.4738523751460889,10.979677601400816,0.6920837831547639
2025-06-01T00:00:00,0.42844165271759266,0.8941215461640717,3.143236959181311
2025-06-02T00:00:00,1.7453983964392683,6.562273767506312,3.8791260030050805
2025-06-03T00:00:00,1.704395762946515,0.7719478793734428,2.952882418597572
2025-06-04T00:00:00,0.3763190855228459,7.388372388319203,3.83198927468761
2025-06-05T00:00:00,0.641340657351102,1.522233013301587,1.9666526741243042
2025-06-06T00:00:00,1.7950163254979998,6.979829513323948,1.7803594514510341
2025-06-07T00:00:00,3.125273455222923,60.969640090344186,2.243102938765952
2025-06-08T00:00:00,4.488569025820034,6.338811614025562,0.4113635807286741
2025-06-09T00:00:00,5.8276743549855015,8.808872631310543,4.13851102791735
2025-06-10T00:00:00,5.306232121299254,10.601110116870505,1.8778527005006147
2025-06-11T00:00:00,3.7018747642920062,20.162474032152936,0.7628470061081064
2025-06-12T00:00:00,-0.09613815337404957,10.996594690973101,0.5635037816583494
2025-06-13T00:00:00,-1.5730172599181242,3.6468822696530556,1.2668880438533312
2025-06-14T00:00:00,-0.42053492238846957,1.8001091995640173,2.1843885781542793
2025-06-15T00:00:00,-0.07406476009142353,4.105334917281439,3.474304871296931
2025-06-16T00:00:00,-0.719950678585883,11.057641203410153,0.675737447315129
2025-06-17T00:00:00,-1.1908561983637629,24.386049859935437,2.447910576177865
2025-06-18T00:00:00,-0.6395568362393533,10.188165575257747,0.9552406400229836
2025-06-19T00:00:00,-0.26206041950674264,2.6326828531245763,1.1223726290677811
2025-06-20T00:00:00,-0.28381628247123447,5.487459802640608,1.8363344150330596
2025-06-21T00:00:00,-0.41046527725629856,22.0992767994206,0.4174744565588839
2025-06-22T00:00:00,0.45257884348771765,21.78310931524455,1.3917070603602046
2025-06-23T00:00:00,1.3569110773512512,20.337339591804255,0.19838946022506646
2025-06-24T00:00:00,0.7090547810771386,16.52510552105825,3.8846429320521065
