row_number,timestamp,waterlevel,soil_moisture,humidity
1513,2026-04-16T20:13:24,-2.751,202.6,0.0
1514,2026-04-16T20:16:24,-2.761,202.6,0.3
1515,2026-04-16T20:18:24,-2.791,202.6,0.5
1516,2026-04-16T20:19:24,-2.781,202.6,0.6
1517,2026-04-16T20:24:55,-2.831,202.6,0.2
1518,2026-04-16T20:28:16,-2.831,202.6,0.0
1519,2026-04-16T20:31:16,-2.891,202.6,0.3
1520,2026-04-16T20:32:16,-2.911,202.6,0.4
1521,2026-04-16T20:35:16,-2.901,202.6,0.7
1522,2026-04-16T21:10:49,3.229,71.4,79.2
1523,2026-04-16T21:14:00,3.109,70.9,70.0
1524,2026-04-17T17:31:21,3.779,71.0,70.1
1525,2026-04-17T17:40:21,3.809,70.9,69.8
1526,2026-04-17T17:44:21,3.809,70.9,69.6
1527,2026-04-17T17:48:21,3.809,70.9,69.5
1528,2026-04-17T17:51:21,3.809,71.0,69.8
1529,2026-04-17T17:54:21,3.809,70.9,69.5
1530,2026-04-17T17:58:27,3.899,42.7,70.2
1531,2026-04-17T18:01:27,3.799,71.1,69.9
1532,2026-04-17T18:03:48,3.799,70.8,70.0
1533,2026-04-17T18:04:48,3.789,70.8,69.8
1534,2026-04-17T18:05:48,3.789,70.8,70.0
1535,2026-04-17T18:11:25,3.809,71.0,70.1
1536,2026-04-17T18:19:25,3.799,71.0,70.2
1537,2026-04-17T18:21:51,3.809,70.8,70.3
1538,2026-04-17T18:22:51,3.799,70.8,70.4
1539,2026-04-17T18:42:58,3.809,71.0,79.2
1540,2026-04-17T18:47:57,3.779,71.0,79.2
1541,2026-04-17T18:49:57,3.809,71.1,79.2
1542,2026-04-18T18:44:22,3.889,48.9,61.8
1543,2026-04-18T18:50:22,3.809,73.6,62.0
1544,2026-04-18T18:54:23,3.819,73.6,62.3
1545,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1546,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1547,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1548,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1549,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1550,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1551,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1552,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1553,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1554,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1555,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1556,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1557,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1558,2026-04-19T12:00:00,3.989,85.0,88.7421
1559,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1560,2026-04-19T13:24:38,4.039,73.5,64.4
1561,2026-04-19T13:25:38,4.039,73.5,64.9
1562,2026-04-19T13:26:38,4.039,73.6,65.2
1563,2026-04-19T13:27:38,4.039,73.6,65.1
1564,2026-04-19T13:28:38,4.039,73.6,65.3
1565,2026-04-19T13:29:38,4.039,72.2,72.3
1566,2026-04-19T13:46:38,4.039,75.4,79.2
1567,2026-04-19T13:47:38,4.039,75.4,79.2
1568,2026-04-19T13:53:38,4.039,75.2,79.2
1569,2026-04-19T13:54:38,4.039,75.2,79.2
1570,2026-04-19T13:55:38,4.039,75.0,79.2
1571,2026-04-19T13:57:38,4.039,75.2,79.2
1572,2026-04-19T14:02:38,4.039,76.4,79.2
1573,2026-04-19T14:53:12,4.039,54.7,60.9
1574,2026-04-19T14:54:12,4.039,77.6,61.0
1575,2026-04-19T14:55:12,4.039,68.4,61.4
1576,2026-04-19T14:58:12,4.039,73.2,60.8
1577,2026-04-19T14:59:12,4.039,73.3,60.6
1578,2026-04-20T05:01:01,3.719,14.2,31.6
1579,2026-04-20T05:10:01,4.039,14.2,31.6
1580,2026-04-20T05:16:01,3.709,14.2,31.6
1581,2026-04-20T05:23:01,4.039,14.2,31.7
1582,2026-04-20T05:26:01,4.039,14.2,31.6
1583,2026-04-20T05:31:01,4.039,14.2,31.7
1584,2026-04-20T05:39:01,4.039,14.2,31.7
1585,2026-04-20T05:43:01,3.709,14.2,31.6
1586,2026-04-20T05:46:01,3.709,14.2,31.7
1587,2026-04-20T05:49:01,3.709,14.2,31.6
1588,2026-04-20T05:53:01,3.709,14.2,31.5
1589,2026-04-20T05:56:01,3.709,14.2,31.5
1590,2026-04-20T05:59:01,3.709,14.2,31.5
1591,2026-04-20T06:03:01,3.709,14.2,31.5
1592,2026-04-20T06:06:01,3.709,14.2,31.5
1593,2026-04-20T06:09:01,3.709,14.2,31.5
1594,2026-04-20T06:14:01,4.039,14.2,31.5
1595,2026-04-20T06:18:01,4.039,14.2,31.5
1596,2026-04-20T06:22:01,4.039,14.2,31.6
1597,2026-04-20T06:29:01,4.039,14.2,31.7
1598,2026-04-20T06:33:01,4.039,14.2,31.7
1599,2026-04-20T06:44:01,4.039,14.2,31.6
1600,2026-04-20T06:46:01,4.039,14.2,31.5
1601,2026-04-20T06:49:01,4.039,14.2,31.6
1602,2026-04-20T06:52:01,4.039,14.2,31.5
1603,2026-04-20T06:55:01,4.039,14.2,31.5
1604,2026-04-20T06:58:01,4.039,14.2,31.7
1605,2026-04-20T07:01:01,4.039,14.2,31.7
1606,2026-04-20T07:07:01,4.039,14.2,31.7
1607,2026-04-20T07:10:01,4.039,14.2,31.7
1608,2026-04-20T07:13:01,4.039,14.2,31.7
1609,2026-04-20T07:20:01,3.689,14.2,31.7
1610,2026-04-20T07:21:37,3.8228,75.2643,80.5436
1611,2026-04-20T07:22:44,3.8775,80.0425,82.8358
1612,2026-04-20T07:23:01,4.039,14.2,31.9
1613,2026-04-20T07:23:51,3.989,85.0,88.7421
1614,2026-04-20T07:24:32,3.8228,75.2643,80.5436
1615,2026-04-20T07:27:01,4.039,14.2,31.8
1616,2026-04-20T07:29:10,3.8228,75.2643,80.5436
1617,2026-04-11T17:09:56,4.039,73.9,59.8
1618,2026-04-11T17:17:56,4.039,78.5,61.9
1619,2026-04-11T17:18:56,4.039,78.4,62.7
1620,2026-04-11T17:19:56,4.039,77.5,63.4
1621,2026-04-11T17:26:56,4.039,75.8,65.2
1622,2026-04-11T17:30:56,4.039,75.7,65.5
1623,2026-04-11T17:36:56,4.039,75.8,65.9
1624,2026-04-11T17:47:56,4.039,75.6,66.4
1625,2026-04-11T17:49:56,4.039,75.7,66.4
1626,2026-04-11T17:54:56,4.039,75.6,66.7
1627,2026-04-11T18:01:56,4.039,75.4,66.6
1628,2026-04-11T18:05:56,4.039,75.5,66.2
1629,2026-04-11T18:14:56,4.039,75.6,67.5
1630,2026-04-11T18:20:56,4.039,75.7,69.1
1631,2026-04-11T18:21:56,4.039,75.5,69.3
1632,2026-04-11T18:23:56,4.039,75.5,69.5
1633,2026-04-11T18:24:56,4.039,75.4,69.5
1634,2026-04-11T18:25:56,4.039,75.5,69.6
1635,2026-04-11T18:36:56,4.039,75.5,70.7
1636,2026-04-11T18:37:56,4.039,75.4,70.7
1637,2026-04-11T18:39:56,4.039,75.5,71.4
1638,2026-04-11T18:42:56,4.039,75.5,71.9
1639,2026-04-11T18:43:56,4.039,75.5,72.1
1640,2026-04-11T18:47:56,4.039,75.4,71.8
1641,2026-04-12T12:02:15,4.039,48.9,63.8
1642,2026-04-12T12:03:15,4.039,73.3,63.8
1643,2026-04-12T12:05:15,4.039,73.4,63.5
1644,2026-04-12T12:07:15,4.039,73.3,63.9
1645,2026-04-12T12:08:15,4.039,73.3,63.8
1646,2026-04-12T12:10:15,4.039,73.3,63.8
1647,2026-04-12T12:12:15,4.039,73.4,63.6
1648,2026-04-12T12:15:15,4.039,73.4,63.6
1649,2026-04-12T12:18:15,4.039,74.2,63.8
1650,2026-04-12T12:22:15,4.039,74.1,64.2
1651,2026-04-12T12:23:15,4.039,74.1,64.4
1652,2026-04-12T12:26:15,4.039,74.1,63.9
1653,2026-04-12T12:37:15,4.039,74.2,63.3
1654,2026-04-12T12:38:15,4.039,74.2,63.0
1655,2026-04-12T12:43:15,4.039,74.2,62.5
1656,2026-04-12T12:48:15,4.039,74.1,62.4
1657,2026-04-12T12:51:15,4.039,74.1,62.9
1658,2026-04-12T12:53:15,4.039,74.1,62.5
1659,2026-04-12T12:55:15,4.039,74.0,63.0
1660,2026-04-12T12:58:15,4.039,74.2,63.4
1661,2026-04-12T13:01:15,4.039,74.1,64.1
1662,2026-04-12T13:04:15,4.039,74.1,64.3
1663,2026-04-12T13:05:15,4.039,74.1,64.3
1664,2026-04-12T13:06:15,4.039,74.1,64.4
1665,2026-04-12T13:11:15,4.039,74.0,64.7
1666,2026-04-12T13:12:15,4.039,74.1,64.8
1667,2026-04-12T13:23:15,4.039,74.0,64.2
1668,2026-04-15T10:42:51,4.039,73.0,72.4
1669,2026-04-15T10:43:51,4.039,73.0,58.3
1670,2026-04-16T14:44:17,4.039,70.8,66.4
1671,2026-04-16T14:49:17,4.039,70.3,65.8
1672,2026-04-16T14:52:17,4.039,70.8,66.0
1673,2026-04-16T15:06:17,4.039,70.7,66.7
1674,2026-04-16T15:17:17,4.039,70.7,66.8
1675,2026-04-16T15:23:17,4.039,70.8,66.8
1676,2026-04-16T15:29:17,4.039,70.5,67.3
1677,2026-04-16T15:35:17,4.039,70.7,67.7
1678,2026-04-16T18:22:33,4.039,70.7,70.0
1679,2026-04-16T18:25:32,4.039,70.6,69.8
1680,2026-04-16T18:38:06,3.799,72.1,79.2
1681,2026-04-16T18:42:06,3.679,70.8,79.2
1682,2026-04-16T18:54:06,3.799,70.8,79.2
1683,2026-04-16T18:57:06,3.799,70.8,79.2
1684,2026-04-16T19:05:28,-2.941,202.6,486.7
1685,2026-04-16T19:12:31,-3.881,202.6,486.7
1686,2026-04-16T19:13:31,-3.881,202.6,486.7
1687,2026-04-16T19:16:22,-2.921,202.6,0.0
1688,2026-04-16T19:23:00,-2.891,202.6,488.9
1689,2026-04-16T19:24:00,-2.881,202.6,488.9
1690,2026-04-16T19:30:40,-2.881,202.6,489.4
1691,2026-04-16T19:31:40,-2.891,202.6,489.4
1692,2026-04-16T19:37:41,-2.821,202.6,490.4
1693,2026-04-16T19:39:41,-2.791,202.6,490.4
1694,2026-04-16T19:45:41,-2.761,202.6,490.4
1695,2026-04-16T19:52:41,-3.881,202.6,490.4
1696,2026-04-16T19:59:49,-2.741,202.6,512.0
1697,2026-04-16T20:03:49,-2.721,202.6,512.0
1698,2026-04-16T20:10:06,-2.731,202.6,0.2
1699,2026-04-16T20:13:24,-2.751,202.6,0.0
1700,2026-04-16T20:16:24,-2.761,202.6,0.3
1701,2026-04-16T20:18:24,-2.791,202.6,0.5
1702,2026-04-16T20:19:24,-2.781,202.6,0.6
1703,2026-04-16T20:24:55,-2.831,202.6,0.2
1704,2026-04-16T20:28:16,-2.831,202.6,0.0
1705,2026-04-16T20:31:16,-2.891,202.6,0.3
1706,2026-04-16T20:32:16,-2.911,202.6,0.4
1707,2026-04-16T20:35:16,-2.901,202.6,0.7
1708,2026-04-16T21:10:49,3.229,71.4,79.2
1709,2026-04-16T21:14:00,3.109,70.9,70.0
1710,2026-04-17T17:31:21,3.779,71.0,70.1
1711,2026-04-17T17:40:21,3.809,70.9,69.8
1712,2026-04-17T17:44:21,3.809,70.9,69.6
1713,2026-04-17T17:48:21,3.809,70.9,69.5
1714,2026-04-17T17:51:21,3.809,71.0,69.8
1715,2026-04-17T17:54:21,3.809,70.9,69.5
1716,2026-04-17T17:58:27,3.899,42.7,70.2
1717,2026-04-17T18:01:27,3.799,71.1,69.9
1718,2026-04-17T18:03:48,3.799,70.8,70.0
1719,2026-04-17T18:04:48,3.789,70.8,69.8
1720,2026-04-17T18:05:48,3.789,70.8,70.0
1721,2026-04-17T18:11:25,3.809,71.0,70.1
1722,2026-04-17T18:19:25,3.799,71.0,70.2
1723,2026-04-17T18:21:51,3.809,70.8,70.3
1724,2026-04-17T18:22:51,3.799,70.8,70.4
1725,2026-04-17T18:42:58,3.809,71.0,79.2
1726,2026-04-17T18:47:57,3.779,71.0,79.2
1727,2026-04-17T18:49:57,3.809,71.1,79.2
1728,2026-04-18T18:44:22,3.889,48.9,61.8
1729,2026-04-18T18:50:22,3.809,73.6,62.0
1730,2026-04-18T18:54:23,3.819,73.6,62.3
1731,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1732,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1733,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1734,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1735,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1736,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1737,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1738,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1739,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1740,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1741,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1742,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1743,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1744,2026-04-19T12:00:00,3.989,85.0,88.7421
1745,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1746,2026-04-19T13:24:38,4.039,73.5,64.4
1747,2026-04-19T13:25:38,4.039,73.5,64.9
1748,2026-04-19T13:26:38,4.039,73.6,65.2
1749,2026-04-19T13:27:38,4.039,73.6,65.1
1750,2026-04-19T13:28:38,4.039,73.6,65.3
1751,2026-04-19T13:29:38,4.039,72.2,72.3
1752,2026-04-19T13:46:38,4.039,75.4,79.2
1753,2026-04-19T13:47:38,4.039,75.4,79.2
1754,2026-04-19T13:53:38,4.039,75.2,79.2
1755,2026-04-19T13:54:38,4.039,75.2,79.2
1756,2026-04-19T13:55:38,4.039,75.0,79.2
1757,2026-04-19T13:57:38,4.039,75.2,79.2
1758,2026-04-19T14:02:38,4.039,76.4,79.2
1759,2026-04-19T14:53:12,4.039,54.7,60.9
1760,2026-04-19T14:54:12,4.039,77.6,61.0
1761,2026-04-19T14:55:12,4.039,68.4,61.4
1762,2026-04-19T14:58:12,4.039,73.2,60.8
1763,2026-04-19T14:59:12,4.039,73.3,60.6
1764,2026-04-20T05:01:01,3.719,14.2,31.6
1765,2026-04-20T05:10:01,4.039,14.2,31.6
1766,2026-04-20T05:16:01,3.709,14.2,31.6
1767,2026-04-20T05:23:01,4.039,14.2,31.7
1768,2026-04-20T05:26:01,4.039,14.2,31.6
1769,2026-04-20T05:31:01,4.039,14.2,31.7
1770,2026-04-20T05:39:01,4.039,14.2,31.7
1771,2026-04-20T05:43:01,3.709,14.2,31.6
1772,2026-04-20T05:46:01,3.709,14.2,31.7
1773,2026-04-20T05:49:01,3.709,14.2,31.6
1774,2026-04-20T05:53:01,3.709,14.2,31.5
1775,2026-04-20T05:56:01,3.709,14.2,31.5
1776,2026-04-20T05:59:01,3.709,14.2,31.5
1777,2026-04-20T06:03:01,3.709,14.2,31.5
1778,2026-04-20T06:06:01,3.709,14.2,31.5
1779,2026-04-20T06:09:01,3.709,14.2,31.5
1780,2026-04-20T06:14:01,4.039,14.2,31.5
1781,2026-04-20T06:18:01,4.039,14.2,31.5
1782,2026-04-20T06:22:01,4.039,14.2,31.6
1783,2026-04-20T06:29:01,4.039,14.2,31.7
1784,2026-04-20T06:33:01,4.039,14.2,31.7
1785,2026-04-20T06:44:01,4.039,14.2,31.6
1786,2026-04-20T06:46:01,4.039,14.2,31.5
1787,2026-04-20T06:49:01,4.039,14.2,31.6
1788,2026-04-20T06:52:01,4.039,14.2,31.5
1789,2026-04-20T06:55:01,4.039,14.2,31.5
1790,2026-04-20T06:58:01,4.039,14.2,31.7
1791,2026-04-20T07:01:01,4.039,14.2,31.7
1792,2026-04-20T07:07:01,4.039,14.2,31.7
1793,2026-04-20T07:10:01,4.039,14.2,31.7
1794,2026-04-20T07:13:01,4.039,14.2,31.7
1795,2026-04-20T07:20:01,3.689,14.2,31.7
1796,2026-04-20T07:21:37,3.8228,75.2643,80.5436
1797,2026-04-20T07:22:44,3.8775,80.0425,82.8358
1798,2026-04-20T07:23:01,4.039,14.2,31.9
1799,2026-04-20T07:23:51,3.989,85.0,88.7421
1800,2026-04-20T07:24:32,3.8228,75.2643,80.5436
1801,2026-04-20T07:27:01,4.039,14.2,31.8
1802,2026-04-20T07:29:10,3.8228,75.2643,80.5436
1803,2026-04-20T07:30:01,3.499,14.2,31.8
1804,2026-04-20T07:30:12,3.8228,75.2643,80.5436
1805,2026-04-11T17:18:56,4.039,78.4,62.7
1806,2026-04-11T17:19:56,4.039,77.5,63.4
1807,2026-04-11T17:26:56,4.039,75.8,65.2
1808,2026-04-11T17:30:56,4.039,75.7,65.5
1809,2026-04-11T17:36:56,4.039,75.8,65.9
1810,2026-04-11T17:47:56,4.039,75.6,66.4
1811,2026-04-11T17:49:56,4.039,75.7,66.4
1812,2026-04-11T17:54:56,4.039,75.6,66.7
1813,2026-04-11T18:01:56,4.039,75.4,66.6
1814,2026-04-11T18:05:56,4.039,75.5,66.2
1815,2026-04-11T18:14:56,4.039,75.6,67.5
1816,2026-04-11T18:20:56,4.039,75.7,69.1
1817,2026-04-11T18:21:56,4.039,75.5,69.3
1818,2026-04-11T18:23:56,4.039,75.5,69.5
1819,2026-04-11T18:24:56,4.039,75.4,69.5
1820,2026-04-11T18:25:56,4.039,75.5,69.6
1821,2026-04-11T18:36:56,4.039,75.5,70.7
1822,2026-04-11T18:37:56,4.039,75.4,70.7
1823,2026-04-11T18:39:56,4.039,75.5,71.4
1824,2026-04-11T18:42:56,4.039,75.5,71.9
1825,2026-04-11T18:43:56,4.039,75.5,72.1
1826,2026-04-11T18:47:56,4.039,75.4,71.8
1827,2026-04-12T12:02:15,4.039,48.9,63.8
1828,2026-04-12T12:03:15,4.039,73.3,63.8
1829,2026-04-12T12:05:15,4.039,73.4,63.5
1830,2026-04-12T12:07:15,4.039,73.3,63.9
1831,2026-04-12T12:08:15,4.039,73.3,63.8
1832,2026-04-12T12:10:15,4.039,73.3,63.8
1833,2026-04-12T12:12:15,4.039,73.4,63.6
1834,2026-04-12T12:15:15,4.039,73.4,63.6
1835,2026-04-12T12:18:15,4.039,74.2,63.8
1836,2026-04-12T12:22:15,4.039,74.1,64.2
1837,2026-04-12T12:23:15,4.039,74.1,64.4
1838,2026-04-12T12:26:15,4.039,74.1,63.9
1839,2026-04-12T12:37:15,4.039,74.2,63.3
1840,2026-04-12T12:38:15,4.039,74.2,63.0
1841,2026-04-12T12:43:15,4.039,74.2,62.5
1842,2026-04-12T12:48:15,4.039,74.1,62.4
1843,2026-04-12T12:51:15,4.039,74.1,62.9
1844,2026-04-12T12:53:15,4.039,74.1,62.5
1845,2026-04-12T12:55:15,4.039,74.0,63.0
1846,2026-04-12T12:58:15,4.039,74.2,63.4
1847,2026-04-12T13:01:15,4.039,74.1,64.1
1848,2026-04-12T13:04:15,4.039,74.1,64.3
1849,2026-04-12T13:05:15,4.039,74.1,64.3
1850,2026-04-12T13:06:15,4.039,74.1,64.4
1851,2026-04-12T13:11:15,4.039,74.0,64.7
1852,2026-04-12T13:12:15,4.039,74.1,64.8
1853,2026-04-12T13:23:15,4.039,74.0,64.2
1854,2026-04-15T10:42:51,4.039,73.0,72.4
1855,2026-04-15T10:43:51,4.039,73.0,58.3
1856,2026-04-16T14:44:17,4.039,70.8,66.4
1857,2026-04-16T14:49:17,4.039,70.3,65.8
1858,2026-04-16T14:52:17,4.039,70.8,66.0
1859,2026-04-16T15:06:17,4.039,70.7,66.7
1860,2026-04-16T15:17:17,4.039,70.7,66.8
1861,2026-04-16T15:23:17,4.039,70.8,66.8
1862,2026-04-16T15:29:17,4.039,70.5,67.3
1863,2026-04-16T15:35:17,4.039,70.7,67.7
1864,2026-04-16T18:22:33,4.039,70.7,70.0
1865,2026-04-16T18:25:32,4.039,70.6,69.8
1866,2026-04-16T18:38:06,3.799,72.1,79.2
1867,2026-04-16T18:42:06,3.679,70.8,79.2
1868,2026-04-16T18:54:06,3.799,70.8,79.2
1869,2026-04-16T18:57:06,3.799,70.8,79.2
1870,2026-04-16T19:05:28,-2.941,202.6,486.7
1871,2026-04-16T19:12:31,-3.881,202.6,486.7
1872,2026-04-16T19:13:31,-3.881,202.6,486.7
1873,2026-04-16T19:16:22,-2.921,202.6,0.0
1874,2026-04-16T19:23:00,-2.891,202.6,488.9
1875,2026-04-16T19:24:00,-2.881,202.6,488.9
1876,2026-04-16T19:30:40,-2.881,202.6,489.4
1877,2026-04-16T19:31:40,-2.891,202.6,489.4
1878,2026-04-16T19:37:41,-2.821,202.6,490.4
1879,2026-04-16T19:39:41,-2.791,202.6,490.4
1880,2026-04-16T19:45:41,-2.761,202.6,490.4
1881,2026-04-16T19:52:41,-3.881,202.6,490.4
1882,2026-04-16T19:59:49,-2.741,202.6,512.0
1883,2026-04-16T20:03:49,-2.721,202.6,512.0
1884,2026-04-16T20:10:06,-2.731,202.6,0.2
1885,2026-04-16T20:13:24,-2.751,202.6,0.0
1886,2026-04-16T20:16:24,-2.761,202.6,0.3
1887,2026-04-16T20:18:24,-2.791,202.6,0.5
1888,2026-04-16T20:19:24,-2.781,202.6,0.6
1889,2026-04-16T20:24:55,-2.831,202.6,0.2
1890,2026-04-16T20:28:16,-2.831,202.6,0.0
1891,2026-04-16T20:31:16,-2.891,202.6,0.3
1892,2026-04-16T20:32:16,-2.911,202.6,0.4
1893,2026-04-16T20:35:16,-2.901,202.6,0.7
1894,2026-04-16T21:10:49,3.229,71.4,79.2
1895,2026-04-16T21:14:00,3.109,70.9,70.0
1896,2026-04-17T17:31:21,3.779,71.0,70.1
1897,2026-04-17T17:40:21,3.809,70.9,69.8
1898,2026-04-17T17:44:21,3.809,70.9,69.6
1899,2026-04-17T17:48:21,3.809,70.9,69.5
1900,2026-04-17T17:51:21,3.809,71.0,69.8
1901,2026-04-17T17:54:21,3.809,70.9,69.5
1902,2026-04-17T17:58:27,3.899,42.7,70.2
1903,2026-04-17T18:01:27,3.799,71.1,69.9
1904,2026-04-17T18:03:48,3.799,70.8,70.0
1905,2026-04-17T18:04:48,3.789,70.8,69.8
1906,2026-04-17T18:05:48,3.789,70.8,70.0
1907,2026-04-17T18:11:25,3.809,71.0,70.1
1908,2026-04-17T18:19:25,3.799,71.0,70.2
1909,2026-04-17T18:21:51,3.809,70.8,70.3
1910,2026-04-17T18:22:51,3.799,70.8,70.4
1911,2026-04-17T18:42:58,3.809,71.0,79.2
1912,2026-04-17T18:47:57,3.779,71.0,79.2
1913,2026-04-17T18:49:57,3.809,71.1,79.2
1914,2026-04-18T18:44:22,3.889,48.9,61.8
1915,2026-04-18T18:50:22,3.809,73.6,62.0
1916,2026-04-18T18:54:23,3.819,73.6,62.3
1917,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1918,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1919,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1920,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1921,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1922,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1923,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1924,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1925,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1926,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1927,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1928,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1929,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1930,2026-04-19T12:00:00,3.989,85.0,88.7421
1931,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1932,2026-04-19T13:24:38,4.039,73.5,64.4
1933,2026-04-19T13:25:38,4.039,73.5,64.9
1934,2026-04-19T13:26:38,4.039,73.6,65.2
1935,2026-04-19T13:27:38,4.039,73.6,65.1
1936,2026-04-19T13:28:38,4.039,73.6,65.3
1937,2026-04-19T13:29:38,4.039,72.2,72.3
1938,2026-04-19T13:46:38,4.039,75.4,79.2
1939,2026-04-19T13:47:38,4.039,75.4,79.2
1940,2026-04-19T13:53:38,4.039,75.2,79.2
1941,2026-04-19T13:54:38,4.039,75.2,79.2
1942,2026-04-19T13:55:38,4.039,75.0,79.2
1943,2026-04-19T13:57:38,4.039,75.2,79.2
1944,2026-04-19T14:02:38,4.039,76.4,79.2
1945,2026-04-19T14:53:12,4.039,54.7,60.9
1946,2026-04-19T14:54:12,4.039,77.6,61.0
1947,2026-04-19T14:55:12,4.039,68.4,61.4
1948,2026-04-19T14:58:12,4.039,73.2,60.8
1949,2026-04-19T14:59:12,4.039,73.3,60.6
1950,2026-04-20T05:01:01,3.719,14.2,31.6
1951,2026-04-20T05:10:01,4.039,14.2,31.6
1952,2026-04-20T05:16:01,3.709,14.2,31.6
1953,2026-04-20T05:23:01,4.039,14.2,31.7
1954,2026-04-20T05:26:01,4.039,14.2,31.6
1955,2026-04-20T05:31:01,4.039,14.2,31.7
1956,2026-04-20T05:39:01,4.039,14.2,31.7
1957,2026-04-20T05:43:01,3.709,14.2,31.6
1958,2026-04-20T05:46:01,3.709,14.2,31.7
1959,2026-04-20T05:49:01,3.709,14.2,31.6
1960,2026-04-20T05:53:01,3.709,14.2,31.5
1961,2026-04-20T05:56:01,3.709,14.2,31.5
1962,2026-04-20T05:59:01,3.709,14.2,31.5
1963,2026-04-20T06:03:01,3.709,14.2,31.5
1964,2026-04-20T06:06:01,3.709,14.2,31.5
1965,2026-04-20T06:09:01,3.709,14.2,31.5
1966,2026-04-20T06:14:01,4.039,14.2,31.5
1967,2026-04-20T06:18:01,4.039,14.2,31.5
1968,2026-04-20T06:22:01,4.039,14.2,31.6
1969,2026-04-20T06:29:01,4.039,14.2,31.7
1970,2026-04-20T06:33:01,4.039,14.2,31.7
1971,2026-04-20T06:44:01,4.039,14.2,31.6
1972,2026-04-20T06:46:01,4.039,14.2,31.5
1973,2026-04-20T06:49:01,4.039,14.2,31.6
1974,2026-04-20T06:52:01,4.039,14.2,31.5
1975,2026-04-20T06:55:01,4.039,14.2,31.5
1976,2026-04-20T06:58:01,4.039,14.2,31.7
1977,2026-04-20T07:01:01,4.039,14.2,31.7
1978,2026-04-20T07:07:01,4.039,14.2,31.7
1979,2026-04-20T07:10:01,4.039,14.2,31.7
1980,2026-04-20T07:13:01,4.039,14.2,31.7
1981,2026-04-20T07:20:01,3.689,14.2,31.7
1982,2026-04-20T07:21:37,3.8228,75.2643,80.5436
1983,2026-04-20T07:22:44,3.8775,80.0425,82.8358
1984,2026-04-20T07:23:01,4.039,14.2,31.9
1985,2026-04-20T07:23:51,3.989,85.0,88.7421
1986,2026-04-20T07:24:32,3.8228,75.2643,80.5436
1987,2026-04-20T07:27:01,4.039,14.2,31.8
1988,2026-04-20T07:29:10,3.8228,75.2643,80.5436
1989,2026-04-20T07:30:01,3.499,14.2,31.8
1990,2026-04-20T07:30:12,3.8228,75.2643,80.5436
1991,2026-04-20T07:31:11,3.8775,80.0425,82.8358
1992,2026-04-11T17:19:56,4.039,77.5,63.4
1993,2026-04-11T17:26:56,4.039,75.8,65.2
1994,2026-04-11T17:30:56,4.039,75.7,65.5
1995,2026-04-11T17:36:56,4.039,75.8,65.9
1996,2026-04-11T17:47:56,4.039,75.6,66.4
1997,2026-04-11T17:49:56,4.039,75.7,66.4
1998,2026-04-11T17:54:56,4.039,75.6,66.7
1999,2026-04-11T18:01:56,4.039,75.4,66.6
2000,2026-04-11T18:05:56,4.039,75.5,66.2
2001,2026-04-11T18:14:56,4.039,75.6,67.5
2002,2026-04-11T18:20:56,4.039,75.7,69.1
