timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,alert_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h
2025-10-11 00:00:00+00:00,0.577,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.07,2.101,0.004999999999999893,0.004999999999999893,0.013043881981257716,0.47579591539171,0.46496383424789184,0.007210062971018727,2.081562637090039,-0.08785686312903848
2025-10-12 00:00:00+00:00,0.7417,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.06,2.101,-0.009999999999999787,-0.009999999999999787,0.015618975028806038,0.4685158315331045,0.46761670683713524,-0.007280083858605513,1.878372827584878,3.4240585470922262
2025-10-13 00:00:00+00:00,0.6887,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.037,2.095,-0.02300000000000013,-0.02300000000000013,0.019754444948823714,0.4685960018273556,0.4686058297645822,8.0170294251114e-05,1.278725223083163,-3.057399745447425
2025-10-14 00:00:00+00:00,0.7397,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.039,2.087,0.002000000000000224,0.002000000000000224,0.019888977564705746,0.4612949756660846,0.46757727673903515,-0.00730102616127104,0.9682597974768523,-0.36665880164480125
2025-10-15 00:00:00+00:00,0.6848,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.05,2.085,0.010999999999999677,0.010999999999999677,0.01728197519569334,0.44648850180886,0.46543398275003806,-0.014806473857224556,1.2485779462362583,1.962227041315841
2025-10-16 00:00:00+00:00,0.543,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.082,2.082,0.03200000000000003,0.03200000000000003,0.016521270561015263,0.4310987915655579,0.46005369574476623,-0.015389710243302102,0.9479716075974151,-1.867227041315841
2025-10-17 00:00:00+00:00,0.4668,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.097,2.097,0.015000000000000124,0.015000000000000124,0.022326580357818347,0.4218832304983428,0.45338189261300216,-0.009215561067215106,0.9649036896136952,0.1113814372429997
2025-10-18 00:00:00+00:00,0.4556,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.113,2.113,0.016000000000000014,0.016000000000000014,0.02958442318579297,0.4376052278460878,0.44792608010648477,0.015721997347744987,1.2356551092338246,1.6888785000979052
2025-10-19 00:00:00+00:00,0.4743,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.121,2.121,0.008000000000000007,0.008000000000000007,0.035189960689540584,0.4793056333907926,0.4494674803718688,0.04170040554470478,0.7963131695991494,-1.5465949676914041
2025-10-20 00:00:00+00:00,0.6718,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.129,2.129,0.008000000000000007,0.008000000000000007,0.03494008477104394,0.4615354826956084,0.44845883478161913,-0.017770150695184173,1.255930837226216,3.235317505384766
2025-10-21 00:00:00+00:00,0.5082,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.114,2.129,-0.015000000000000124,-0.015000000000000124,0.027309513430448507,0.4667132945975872,0.4492328803432624,0.005177811901978802,1.7679283336596825,0.0
2025-10-22 00:00:00+00:00,0.5273,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.083,2.129,-0.030999999999999694,-0.030999999999999694,0.018491954492447452,0.4779759570805713,0.4537310882392211,0.011262662482984076,2.225785308679963,1.5832433914235375
2025-10-23 00:00:00+00:00,0.6265,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.073,2.129,-0.010000000000000231,-0.010000000000000231,0.02059704093398973,0.4693710288616141,0.4591985507100863,-0.008604928218957197,2.7125700439173124,-1.6647327197963597
2025-10-24 00:00:00+00:00,0.6702,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.075,2.129,0.002000000000000224,0.002000000000000224,0.023383958685557184,0.4709674950801965,0.46621058850749403,0.001596466218582393,3.022697991552211,-1.1252160759741527
2025-10-25 00:00:00+00:00,0.6563,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.068,2.129,-0.007000000000000117,-0.007000000000000117,0.02565615121635262,0.4752112918429904,0.47158288336419435,0.0042437967627939055,3.149121066323533,0.40294439005286886
2025-10-26 00:00:00+00:00,0.6751,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.064,2.129,-0.0040000000000000036,-0.0040000000000000036,0.024959014022003245,0.469659458507191,0.47020485838082265,-0.005551833335799394,3.1112591121429967,-2.6965901703544155
2025-10-27 00:00:00+00:00,0.6915,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.081,2.114,0.016999999999999904,0.016999999999999904,0.016529915161191858,0.4746328565809461,0.4720759117930138,0.004973398073755131,3.0304706705082656,2.934832093205405
2025-10-28 00:00:00+00:00,0.7007,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.093,2.093,0.01200000000000001,0.01200000000000001,0.009810101693467438,0.4723959759028271,0.4728877234080481,-0.002236880678119002,2.56467081596688,-2.6950798903465834
2025-10-29 00:00:00+00:00,0.7423,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.116,2.116,0.02300000000000013,0.02300000000000013,0.017915143899798827,0.4699077721798059,0.4717351255650816,-0.0024882037230212206,1.9595346862849308,0.607889465439593
2025-10-30 00:00:00+00:00,0.6957,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.108,2.116,-0.008000000000000007,-0.008000000000000007,0.019940387348725348,0.4634198352543994,0.47088495504976524,-0.006487936925406501,1.4885650227978402,-0.725567456432348
2025-10-31 00:00:00+00:00,0.7033,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.109,2.116,0.0009999999999998899,0.0009999999999998899,0.02081437232386054,0.4655394428908223,0.47010951902271175,0.002119607636422882,1.1625289658451983,-0.1106808302330135
2025-11-01 00:00:00+00:00,0.6816,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.113,2.116,0.0040000000000000036,0.0040000000000000036,0.019319370984489596,0.4731275153882576,0.46981183667203563,0.007588072497435316,1.4475285182802313,4.680193655766595
2025-11-02 00:00:00+00:00,0.6985,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.116,2.116,0.0030000000000001137,0.0030000000000001137,0.013234154946242395,0.4624011685149838,0.4687749381017204,-0.010726346873273784,1.9303413382192507,-1.3118972978265129
2025-11-03 00:00:00+00:00,0.6807,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.1,2.116,-0.016000000000000014,-0.016000000000000014,0.008591246929744025,0.4593642456362945,0.4665937079667701,-0.0030369228786892855,1.5162594757895322,-3.3434306833757588
2025-11-04 00:00:00+00:00,0.6374,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.074,2.116,-0.026000000000000245,-0.026000000000000245,0.01481472883567184,0.4663252011694089,0.46572645443342464,0.006960955533114377,1.4700618338974514,-0.1198903465831212
2025-11-05 00:00:00+00:00,0.7187,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.071,2.116,-0.0029999999999996696,-0.0029999999999996696,0.018598515045643072,0.4672209845648872,0.46534262763129336,0.0008957833954783001,1.3871756832358944,0.3510699040532602
2025-11-06 00:00:00+00:00,0.7402,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.143,2.143,0.07199999999999962,0.07199999999999962,0.02508461869824574,0.4718112406104502,0.4665413998250149,0.004590256045563013,1.7797051525916807,2.6023418836890544
2025-11-07 00:00:00+00:00,0.7212,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.123,2.143,-0.019999999999999574,-0.019999999999999574,0.026113306223131943,0.4603149375530204,0.4657950419196147,-0.011496303057429824,2.471237740915829,1.9823410025455246
2025-11-08 00:00:00+00:00,0.7063,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.14,2.143,0.016999999999999904,0.016999999999999904,0.029182512702256698,0.4611372360075362,0.4640821448652259,0.000822298454515813,1.7890636940893447,-4.9357527902878395
2025-11-09 00:00:00+00:00,0.9343,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.344,2.344,0.20399999999999974,0.20399999999999974,0.09362946219259578,0.4757534142696496,0.4659896085444638,0.014616178262113422,1.2943035469523618,0.0
2025-11-10 00:00:00+00:00,0.9362,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.306,2.344,-0.03799999999999981,-0.03799999999999981,0.1092472076574551,0.4698587051545731,0.4674888170470751,-0.005894709115076502,1.318038112954208,0.28603230859604456
2025-11-11 00:00:00+00:00,0.7733,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.136,2.344,-0.16999999999999993,-0.16999999999999993,0.10231138278616822,0.4272008915140172,0.46189962995344774,-0.04265781364055593,1.8558409605863098,3.4785876248286653
2025-11-12 00:00:00+00:00,0.6677,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.091,2.344,-0.04499999999999993,-0.04499999999999993,0.09897089519266213,0.4214395850595802,0.45535943002411816,-0.00576130645443701,2.5078097653239624,1.1502316037921188
2025-11-13 00:00:00+00:00,0.547,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.065,2.344,-0.026000000000000245,-0.026000000000000245,0.10822111403884303,0.4099310865305891,0.44651940801270934,-0.011508498528991107,2.7429449019711405,-0.3154937929442623
2025-11-14 00:00:00+00:00,0.4879,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.067,2.344,0.002000000000000224,0.002000000000000224,0.11435533593646406,0.4035955795133956,0.4384166425784773,-0.006335507017193487,2.037484161810577,-4.601830135108673
2025-11-15 00:00:00+00:00,0.2967,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.048,2.344,-0.019000000000000128,-0.019000000000000128,0.12258330500792215,0.4047639172486584,0.430363311327209,0.0011683377352628144,2.0374841618105775,0.0024723908361072994
2025-11-16 00:00:00+00:00,0.2182,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.033,2.306,-0.015000000000000124,-0.015000000000000124,0.09400151974454483,0.3947735295151219,0.41879475636227653,-0.009990387733536499,2.6391775798082833,4.211853925983944
2025-11-17 00:00:00+00:00,0.0392,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.046,2.136,0.0129999999999999,0.0129999999999999,0.03477957802528914,0.3874424327503551,0.4070210031616739,-0.007331096764766787,2.7236795518914185,-3.3343078128059527
2025-11-18 00:00:00+00:00,0.0688,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.083,2.091,0.037000000000000366,0.037000000000000366,0.02085208679743136,0.3779395440612176,0.399983667811274,-0.009502888689137512,2.78843666397847,3.340373604856081
2025-11-19 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.078,2.083,-0.0050000000000003375,-0.0050000000000003375,0.01823915202701981,0.3713729126284821,0.3928312860354029,-0.0065666314327355035,2.6147908718620045,-0.518588725632505
2025-11-20 00:00:00+00:00,0.0294,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.065,2.083,-0.0129999999999999,-0.0129999999999999,0.01823915202701981,0.3633562261408025,0.3861777345511476,-0.008016686487679614,2.0399682754257404,-3.1237314231828477
2025-11-21 00:00:00+00:00,0.032,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.065,2.083,0.0,0.0,0.018126539343446144,0.3553260148173631,0.37928208245171435,-0.008030211323439396,2.73719158237139,4.302491188564717
2025-11-22 00:00:00+00:00,0.0294,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.05,2.083,-0.015000000000000124,-0.015000000000000124,0.017925772879611286,0.3467535577639185,0.3709948882396087,-0.008572457053444615,2.9935608934010682,-3.083505580575683
2025-11-23 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.03,2.083,-0.020000000000000018,-0.020000000000000018,0.01869810278122143,0.3420390813037602,0.3634613956379855,-0.004714476460158268,2.510366090749246,-0.9650948697865667
2025-11-24 00:00:00+00:00,0.0191,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.028,2.083,-0.0019999999999997797,-0.0019999999999997797,0.021847959477520752,0.3586181062640566,0.35934363471137154,0.016579024960296396,2.836928372211665,2.3339917759937343
2025-11-25 00:00:00+00:00,0.1732,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.055,2.078,0.027000000000000135,0.027000000000000135,0.018618986724972315,0.4669903726288766,0.37206518164960845,0.10837226636482,2.2642310659933087,-2.95444350890934
2025-11-26 00:00:00+00:00,0.2712,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.092,2.092,0.03699999999999992,0.03699999999999992,0.022166040091350984,0.4666367617520419,0.38567430295297417,-0.00035361087683472014,1.7357552099359421,-0.20903857450558047
2025-11-27 00:00:00+00:00,0.2289,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.136,2.136,0.04400000000000004,0.04400000000000004,0.03805447223574349,0.4798088227859651,0.40231038818799736,0.01317206103392321,1.7023735489104588,0.3419279420403367
2025-11-28 00:00:00+00:00,0.2404,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.126,2.136,-0.010000000000000231,-0.010000000000000231,0.04446132615889565,0.4834061786381886,0.4206075544481154,0.0035973558522234828,1.0656264371031354,0.07893303309183475
2025-11-29 00:00:00+00:00,0.379,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.095,2.136,-0.030999999999999694,-0.030999999999999694,0.043683384658658425,0.4500413836854877,0.43536295815119663,-0.033364794952700894,1.6512780777084668,5.473285686312903
2025-11-30 00:00:00+00:00,0.504,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.072,2.136,-0.02300000000000013,-0.02300000000000013,0.03816068782446605,0.4709904564751519,0.45378458317568116,0.020949072789664236,2.340857926095834,-0.23759741531231615
2025-12-01 00:00:00+00:00,0.6769,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.16,2.16,0.08800000000000008,0.08800000000000008,0.03715924546876476,0.4747908775252525,0.470380693355852,0.0038004210501005886,1.9584038714369625,-5.170245545329939
2025-12-02 00:00:00+00:00,0.8295,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.189,2.189,0.028999999999999915,0.028999999999999915,0.04130663500258304,0.4704725747156625,0.47087815079682144,-0.004318302809590002,2.660083842389698,4.634494670371909
2025-12-03 00:00:00+00:00,0.6759,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.166,2.189,-0.02300000000000013,-0.02300000000000013,0.04113566405373138,0.4601220371747257,0.4699474758572048,-0.010350537540936788,3.1157865333740618,-1.9308795342841858
2025-12-04 00:00:00+00:00,0.5781,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.118,2.189,-0.04800000000000004,-0.04800000000000004,0.041612154817673205,0.4397554301252269,0.46422556261995657,-0.02036660704949883,3.5818899348678097,0.41473291560603043
2025-12-05 00:00:00+00:00,0.3466,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.098,2.189,-0.020000000000000018,-0.020000000000000018,0.0436146545926555,0.4247230105929904,0.455842252899214,-0.015032419532236496,3.521766938420356,-3.604651752496573
2025-12-06 00:00:00+00:00,0.2973,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.092,2.189,-0.005999999999999783,-0.005999999999999783,0.044009198172746476,0.4130427196772411,0.45055672946946446,-0.011680290915749292,2.7582953308229414,0.5498454082631682
2025-12-07 00:00:00+00:00,0.3169,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.076,2.189,-0.016000000000000014,-0.016000000000000014,0.04318123490148931,0.4503178798791134,0.44760350424145895,0.037275160201872326,1.95021686708969,-0.5498454082631682
2025-12-08 00:00:00+00:00,0.4844,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.078,2.189,0.0019999999999997797,0.0019999999999997797,0.044297156739869455,0.4605380780769117,0.44556739003455315,0.010220198197798291,1.8807449098321443,0.0
2025-12-09 00:00:00+00:00,0.648,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.102,2.166,0.02400000000000002,0.02400000000000002,0.03077723339152601,0.4482070190737945,0.44238659637142913,-0.012331059003117206,1.8408737307337266,4.841700117485805
2025-12-10 00:00:00+00:00,0.445,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.106,2.118,0.0040000000000000036,0.0040000000000000036,0.015074418570425855,0.4372131193527068,0.4391138938254264,-0.010993899721087719,2.071347300492026,-0.03846629228716747
2025-12-11 00:00:00+00:00,0.3551,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.105,2.106,-0.0009999999999998899,-0.0009999999999998899,0.012442247538439989,0.4396364038640802,0.439096890073834,0.0024232845113734136,1.8293224326635555,-2.8927561475013586
2025-12-12 00:00:00+00:00,0.3777,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.109,2.109,0.0040000000000000036,0.0040000000000000036,0.01368523709272223,0.4273560649216776,0.43947304069221793,-0.012280338942402602,1.952823845290482,-1.0459677893087926
2025-12-13 00:00:00+00:00,0.3308,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.115,2.115,0.006000000000000227,0.006000000000000227,0.015380878667025626,0.4118315532954052,0.4393000169233842,-0.015524511626272386,1.9187809629720955,-0.5529646563540238
2025-12-14 00:00:00+00:00,0.0572,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.081,2.115,-0.03400000000000025,-0.03400000000000025,0.014222718245260184,0.3988751266941879,0.43195105218268054,-0.012956426601217319,1.9693293419477311,0.04229342079498716
2025-12-15 00:00:00+00:00,0.0929,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.054,2.115,-0.027000000000000135,-0.027000000000000135,0.021354156504023208,0.4467746002505524,0.4299848410646292,0.04789947355636448,1.973236052624953,-0.32649167808889756
2025-12-16 00:00:00+00:00,0.2532,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.054,2.115,0.0,0.0,0.026251530567590216,0.4646285124499388,0.43233076868979264,0.017853912199386424,1.5663446990206562,1.966113667515176
2025-12-17 00:00:00+00:00,0.3943,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.046,2.115,-0.008000000000000007,-0.008000000000000007,0.029432732022085885,0.4587381228052004,0.43540576918300605,-0.005890389644738425,0.943841869702649,-1.5477466222831413
2025-12-18 00:00:00+00:00,0.3674,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.05,2.115,0.0040000000000000036,0.0040000000000000036,0.029164557746853913,0.4459248167095762,0.4363041138752198,-0.0128133060956242,0.9242654479845588,1.3277287056980616
2025-12-19 00:00:00+00:00,0.433,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.082,2.115,0.03200000000000003,0.03200000000000003,0.02506277832046909,0.441098149617513,0.4382672688317677,-0.004826667092063197,0.9652019776776972,-0.6223771294301941
2025-12-20 00:00:00+00:00,0.54,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.096,2.096,0.014000000000000234,0.014000000000000234,0.019684414913181594,0.4600384336529356,0.4451539660257006,0.01894028403542264,1.2812552798679684,1.3728527511259057
2025-12-21 00:00:00+00:00,0.6094,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.112,2.112,0.016000000000000014,0.016000000000000014,0.026043918950185863,0.4767304584233448,0.45627615627272305,0.01669202477040921,1.6324776077652519,0.2884766007440769
2025-12-22 00:00:00+00:00,0.6654,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.11,2.112,-0.002000000000000224,-0.002000000000000224,0.028582378853947526,0.4669843654439906,0.4591632655860714,-0.009746092979354248,1.8088848219530613,-1.5501974740552185
2025-12-23 00:00:00+00:00,0.6282,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.086,2.112,-0.02400000000000002,-0.02400000000000002,0.0264791022721901,0.4720372248177577,0.4602216530671884,0.0050528593737670935,1.9772676158773668,1.909942725670648
2025-12-24 00:00:00+00:00,0.5781,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.079,2.112,-0.006999999999999673,-0.006999999999999673,0.02116938490228621,0.4535709149909742,0.45948348052229887,-0.01846630982678349,2.5548381063075,1.3165672532576504
2025-12-25 00:00:00+00:00,0.5761,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.109,2.112,0.029999999999999805,0.029999999999999805,0.014174087692092196,0.4416326542093297,0.4588703144508351,-0.011938260781644505,2.5411724373377385,-2.810924410101198
2025-12-26 00:00:00+00:00,0.4579,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.117,2.117,0.008000000000000007,0.008000000000000007,0.014465064646813503,0.4306124908755523,0.45737236320198355,-0.011020163333777366,2.668729837544737,0.36618435480712686
2025-12-27 00:00:00+00:00,0.3472,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.108,2.117,-0.008999999999999897,-0.008999999999999897,0.014445299119958684,0.4204740697687322,0.4517203112185259,-0.010138421106820117,2.874318864526523,1.9190741385494183
2025-12-28 00:00:00+00:00,0.257,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.09,2.117,-0.018000000000000238,-0.018000000000000238,0.014553677329386967,0.4131504829483803,0.4426374575792452,-0.007323586820351891,3.0601154882083046,0.1499297776440427
2025-12-29 00:00:00+00:00,0.0771,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.087,2.117,-0.0029999999999996696,-0.0029999999999996696,0.014478226673781925,0.4056286628800209,0.43387235721296386,-0.007521820068359386,3.3544286717938596,-0.7905815547288046
2025-12-30 00:00:00+00:00,0.0105,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.092,2.117,0.004999999999999893,0.004999999999999893,0.013914706163531304,0.3958684324014067,0.4229911011534852,-0.00976023047861424,3.445355469018678,0.48623802114549086
2025-12-31 00:00:00+00:00,0.0226,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.119,2.119,0.027000000000000135,0.027000000000000135,0.013284434142055254,0.396117154516355,0.4147834210856824,0.00024872211494830765,3.381823091542753,0.2353530303524538
2026-01-01 00:00:00+00:00,0.0228,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.13,2.13,0.010999999999999677,0.010999999999999677,0.016747423398081957,0.4272091990769511,0.4127229274953427,0.03109204456059611,3.3956108338572237,-2.2696835715684367
2026-01-02 00:00:00+00:00,0.163,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.087,2.13,-0.042999999999999705,-0.042999999999999705,0.017334249060013875,0.4747376952508483,0.41902652812038493,0.047528496173897206,3.206004453259165,-1.0575745055805752
2026-01-03 00:00:00+00:00,0.172,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.021,2.13,-0.06600000000000028,-0.06600000000000028,0.03469321327893049,0.4509497363157946,0.42338019476996525,-0.0237879589350537,2.8920877248032117,1.0489017035441548
2026-01-04 00:00:00+00:00,0.169,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.012,2.13,-0.008999999999999897,-0.008999999999999897,0.04536413519403839,0.4367932599000256,0.42675773433448605,-0.014156476415769004,2.854410125429802,2.0836036812218515
2026-01-05 00:00:00+00:00,0.1477,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.056,2.13,0.04400000000000004,0.04400000000000004,0.04588183580831366,0.4274415411130347,0.4298738597963451,-0.009351718786990926,2.5702990034403763,-2.515616213040923
2026-01-06 00:00:00+00:00,0.4845,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.08,2.13,0.02400000000000002,0.02400000000000002,0.04531161944955224,0.4624786030162465,0.43938959845560793,0.03503706190321182,2.0802432515594838,-0.955374388094772
2026-01-07 00:00:00+00:00,0.51,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.058,2.13,-0.02200000000000024,-0.02200000000000024,0.04039743037558818,0.4434772491455078,0.44615532625977267,-0.019001353870738702,1.7831312763993397,1.5859594673976898
2026-01-08 00:00:00+00:00,0.3607,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.056,2.087,-0.0019999999999997797,-0.0019999999999997797,0.027787458630484534,0.4301753573947482,0.4465790631623151,-0.013301891750759576,1.8728182186914317,0.43790885059722084
2026-01-09 00:00:00+00:00,0.3721,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.059,2.08,0.0030000000000001137,0.0030000000000001137,0.02377974328024145,0.4274692650997278,0.4398264302835836,-0.0027060922950203903,1.8392838820666313,-1.9201234579988267
2026-01-10 00:00:00+00:00,0.535,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.075,2.08,0.016000000000000014,0.016000000000000014,0.021923025512394636,0.4623001984875611,0.44144792487955026,0.034830933387833274,1.794748468488629,0.9718941648717443
2026-01-11 00:00:00+00:00,0.5667,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.052,2.08,-0.02300000000000013,-0.02300000000000013,0.010719363875849243,0.4588916508838384,0.44460483787723776,-0.0034085476037227225,1.307839911605919,-1.0130083219111023
2026-01-12 00:00:00+00:00,0.4928,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.038,2.08,-0.014000000000000234,-0.014000000000000234,0.014103359950836064,0.4709848153470742,0.4508253056249577,0.012093164463235828,1.3195712187753503,0.974862835324065
2026-01-13 00:00:00+00:00,0.6559,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.06,2.075,0.02200000000000024,0.02200000000000024,0.010991338581246138,0.4589190550524779,0.4503167987729908,-0.012065760294596328,1.399764259140116,-0.47614225572743285
