timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2025-11-10 00:00:00+00:00,0.3432,DANGER,0.01,0.19,0.29,2.306,2.344,-0.0379999999999998,-0.0379999999999998,0.109247207657462,0.0160714285714285,2.1,2.081,2.121,2,0.9069767441860463,0.1120000000000001,2.1927142857142856,30.138,0.4698587,0.4674888185714286,-0.0058947299999999,0.45936424,0.47463286,2.986646727142857,-4.509835969999999,1.0957937907314286,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.396223949962238,-0.01526862,0,0,-0.1539999999999999,1.3675290042583976,0.0005708409193429,1,0.0697769770813561,0.0109259753526422
2025-11-11 00:00:00+00:00,0.3575,DANGER,0.01,0.19,0.29,2.136,2.344,-0.1699999999999999,-0.1699999999999999,0.1023113827861749,0.0030714285714285,2.074,2.093,2.129,0,0.4269230769230769,0.282,2.225285714285714,30.389,0.42720088,0.46189963,-0.04265782,0.4663252,0.472396,2.984295055714285,2.2911596700000003,1.08269273272,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.378444782045258,-0.0060707999999999,1,0,0.1219999999999998,1.3546759687311354,-0.0049797449778388,1,0.066602652089132,0.0122325474221038
2025-11-12 00:00:00+00:00,0.2842,WARNING,0.01,0.19,0.29,2.091,2.344,-0.0449999999999999,-0.0449999999999999,0.0989708951926688,-0.0017857142857142,2.071,2.116,2.083,0,0.1946564885496183,0.3269999999999999,2.257857142857143,30.617,0.4214396,0.45535943,-0.0057612799999999,0.467221,0.46990776,3.579407032857143,1.5993696999999996,1.06736250392,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.62991674621982,-0.00268676,2,0,0.2489999999999996,1.9349040684245729,-0.0114320064665575,1,0.0576292469327914,0.0136198982089692
2025-11-13 00:00:00+00:00,0.2041,WARNING,0.01,0.19,0.29,2.065,2.344,-0.0260000000000002,-0.0260000000000002,0.1082211140388499,-0.0030714285714285,2.143,2.108,2.073,0,0.0795454545454545,0.3530000000000002,2.2865714285714285,30.845,0.4099311,0.4465194114285714,-0.0115085,0.47181123,0.46341982,3.856209961428571,0.2093360000000004,1.0466415003885714,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.7218726023220798,0.00839141,3,1,0.1550000000000002,2.194951640958153,-0.0201184490907286,1,0.0554258329588603,0.0155666168094416
2025-11-14 00:00:00+00:00,0.1895,WATCH,0.01,0.19,0.29,2.067,2.344,0.0020000000000002,0.0020000000000002,0.1143553359364711,-0.0029999999999999,2.123,2.109,2.075,0,0.0902255639097744,0.351,2.3152857142857144,31.073,0.40359557,0.4384166457142857,-0.0063355299999999,0.46031493,0.46553946,3.797642732857143,0.0,1.0276486175542856,0.0075952854657151,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.6649497885604618,-0.00522453,4,2,0.0849999999999999,2.120321371692087,-0.0280090252200143,1,0.0551689889968865,0.0174894652104061
2025-11-15 00:00:00+00:00,0.1727,WATCH,0.01,0.19,0.29,2.048,2.344,-0.0190000000000001,-0.0190000000000001,0.1225833050079295,-0.0046428571428571,2.14,2.113,2.068,0,0.0298507462686567,0.3700000000000001,2.344,31.301,0.4047639,0.4303633114285713,0.0011683299999999,0.46113724,0.4731275,3.739075504285714,0.0,1.0087716019885713,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.6091609157058555,-0.0119902599999999,5,3,0.096,2.0463679181719976,-0.035793237419865,1,0.0553005240407672,0.0191821869900964
2025-11-16 00:00:00+00:00,0.149,WATCH,0.01,0.19,0.29,2.033,2.306,-0.0150000000000001,-0.0150000000000001,0.0940015197445577,-0.0059285714285714,2.344,2.116,2.064,0,0.0074074074074074,0.3850000000000002,2.338571428571428,31.491,0.39477354,0.4187947557142857,-0.00999036,0.47575343,0.46240118,3.5459193042857144,-0.9421228000000004,0.965740706677143,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,0.0,0.0,1.4850124088209058,0.0133522499999999,6,4,0.0809999999999999,1.839484223963316,-0.0470109650368606,1,0.0560379335807433,0.0211736623539233
2025-11-17 00:00:00+00:00,0.1392,WATCH,0.01,0.19,0.29,2.046,2.136,0.0129999999999999,0.0129999999999999,0.0347795780253313,-0.0038571428571428,2.306,2.1,2.081,0,0.0367647058823529,0.3720000000000003,2.3088571428571427,31.511,0.38744244,0.4070210042857143,-0.0073310999999999,0.4698587,0.45936424,3.598384314285714,-2.7904875,0.8693968651542858,0.0467789960857139,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,1.4646179974065328,0.01049446,7,5,0.0540000000000002,1.8780378425371147,-0.0583524759031862,1,0.056506727069274,0.0234637589599829
2025-11-18 00:00:00+00:00,0.1411,WATCH,0.01,0.19,0.29,2.083,2.091,0.0370000000000003,0.0370000000000003,0.0208520867975041,0.0006428571428571,2.136,2.074,2.093,0,0.1934306569343065,0.3349999999999999,2.2727142857142857,31.486,0.37793955,0.3999836714285714,-0.0095028899999999,0.42720088,0.4663252,3.4585984571428567,0.9454036,0.8363658569571429,0.1279681429142869,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,1.3833829088851926,-0.0391243199999999,8,6,-0.0110000000000001,1.7255640146979487,-0.0649125108861661,1,0.0564316078146282,0.0260260176739945
2025-11-19 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.078,2.083,-0.0050000000000003,-0.0050000000000003,0.0182391520271037,0.0004999999999999,2.091,2.071,2.116,0,0.1739130434782608,0.3400000000000003,2.235428571428572,31.453,0.3713729,0.3928312857142857,-0.00656665,0.4214396,0.467221,3.178558171428571,0.6175887,0.8182675681428572,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,1.2486370931999349,-0.0457813999999999,9,7,-0.0269999999999996,1.4350489193533469,-0.0715426872047964,1,0.0561127539554278,0.0285246337943461
2025-11-20 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.065,2.083,-0.0129999999999999,-0.0129999999999999,0.0182391520271037,-0.0055714285714285,2.065,2.143,2.108,0,0.1007194244604316,0.3530000000000002,2.1981428571428574,31.393,0.36335623,0.3861777328571429,-0.00801667,0.4099311,0.47181123,2.6693430142857144,-1.3948881,0.8044082175414288,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,1.0308408334749093,-0.06188013,10,0,-0.02,0.9191730876622132,-0.0776336771837957,1,0.0558009246991366,0.0312678638692314
2025-11-21 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.065,2.083,0.0,0.0,0.0181265393435306,-0.0041428571428571,2.067,2.123,2.109,0,0.1035714285714285,0.3530000000000002,2.160857142857143,31.333,0.35532603,0.3792820842857143,-0.0080301999999999,0.40359557,0.46031493,2.387978442857143,1.5949541,0.790044581567143,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,0.9057174410362115,-0.0567193599999999,11,1,-0.016,0.6332527411176871,-0.0839255448569727,1,0.0555599969879941,0.0341197259617789
2025-11-22 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.05,2.083,-0.0150000000000001,-0.0150000000000001,0.0179257728796966,-0.0064285714285714,2.048,2.14,2.113,0,0.0602836879432624,0.3680000000000003,2.1235714285714287,31.273,0.34675357,0.3709948942857143,-0.00857246,0.4047639,0.46113724,1.927658242857143,-1.2526894,0.772782364797143,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,0.7151513660277715,-0.0563733399999999,12,0,0.048,0.1717060691948666,-0.0915587438296183,1,0.0559709746207782,0.0368834762185236
2025-11-23 00:00:00+00:00,0.1406,WATCH,0.01,0.19,0.29,2.03,2.083,-0.02,-0.02,0.0186981027813034,-0.0224285714285714,2.033,2.344,2.116,0,0.0070422535211267,0.3880000000000003,2.091714285714286,31.012,0.34203908,0.3634614,-0.00471449,0.39477354,0.47575343,1.5296588057142857,-0.50587746,0.7570900962,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,0.0,0.0,0.0,0.5559719310472423,-0.08097989,13,1,0.1240000000000001,-0.2246997526807512,-0.0983944054525485,0,0.0561167848100259,0.039720646528298
2025-11-24 00:00:00+00:00,0.1406,WATCH,0.01,0.19,0.29,2.028,2.083,-0.0019999999999997,-0.0019999999999997,0.0218479594775916,-0.0198571428571428,2.046,2.306,2.1,0,0.0069930069930069,0.3900000000000001,2.084142857142857,30.751,0.3586181,0.3593436371428571,0.01657902,0.38744244,0.4698587,1.48517373,-0.31588697,0.7485127961685716,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.5336877299272237,-0.08241626,14,2,0.076,-0.2673024170076592,-0.1017952999998334,0,0.0568768959465686,0.0412277787977767
2025-11-25 00:00:00+00:00,0.1542,WATCH,0.01,0.19,0.29,2.055,2.078,0.0270000000000001,0.0270000000000001,0.0186189867250568,-0.0057857142857142,2.083,2.136,2.074,0,0.0902777777777777,0.363,2.0822857142857143,30.485,0.46699038,0.3720651842857143,0.1083722799999999,0.37793955,0.42720088,1.2640093014285714,-0.29135187,0.7731514529457143,0.0341282511385716,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.4702938536748784,-0.0492613299999999,15,3,0.036,-0.4850747147070107,-0.0884551851288028,0,0.0571266197168351,0.0413708749142654
2025-11-26 00:00:00+00:00,0.1526,WATCH,0.01,0.19,0.29,2.092,2.092,0.0369999999999999,0.0369999999999999,0.0221660400914214,7.142857142856356e-05,2.078,2.091,2.071,0,0.2793103448275862,0.326,2.0835714285714286,30.233000000000004,0.46663675,0.3856743057142857,-0.0003536299999999,0.3713729,0.4214396,0.9546179157142858,0.0,0.8068306475542857,0.0353208628814285,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.3681716018655256,-0.0500667,16,0,0.0089999999999998,-0.7889870238666667,-0.0743298839505747,0,0.0571102734482433,0.0414261005914436
2025-11-27 00:00:00+00:00,0.1478,WATCH,0.01,0.19,0.29,2.136,2.136,0.044,0.044,0.0380544722357828,0.0050714285714285,2.065,2.065,2.143,0,0.4863013698630137,0.282,2.091142857142857,30.025,0.47980884,0.4023103928571428,0.01317209,0.36335623,0.4099311,0.9865055585714284,0.9940651,0.8593349991428572,0.0434062445771428,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.3968814388246265,-0.0465748699999999,17,0,-0.0409999999999999,-0.7519137688108285,-0.0572986338158839,0,0.057462950204965,0.0416074138453657
2025-11-28 00:00:00+00:00,0.1478,WATCH,0.01,0.19,0.29,2.126,2.136,-0.0100000000000002,-0.0100000000000002,0.0444613261589281,0.0042142857142856,2.065,2.067,2.123,0,0.4557823129251701,0.2920000000000002,2.0987142857142858,29.817,0.4834062,0.42060756,0.0035973599999999,0.35532603,0.40359557,0.6896927685714286,-0.7059489299999999,0.8984177481600001,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.2900899925384732,-0.04826954,18,0,-0.0389999999999997,-1.0415923645332037,-0.0387361505732102,0,0.0576582634158872,0.0419341530480026
2025-11-29 00:00:00+00:00,0.1387,WATCH,0.01,0.19,0.29,2.095,2.136,-0.0309999999999996,-0.0309999999999996,0.0436833846586905,0.0033571428571428,2.05,2.048,2.14,0,0.3006756756756756,0.3229999999999999,2.1062857142857143,29.609,0.45004138,0.4353629614285714,-0.03336482,0.34675357,0.4047639,0.7789574542857143,1.44985293,0.9299352856114288,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.3391292241246896,-0.05801033,19,0,-0.0100000000000002,-0.945893032340412,-0.0238187170558236,0,0.0576468326356701,0.0417774959515841
2025-11-30 00:00:00+00:00,0.1373,WATCH,0.01,0.19,0.29,2.072,2.136,-0.0230000000000001,-0.0230000000000001,0.0381606878245018,0.0027857142857142,2.03,2.033,2.344,0,0.1711409395973154,0.3460000000000001,2.113857142857143,29.439,0.47099045,0.4537845857142857,0.02094907,0.34203908,0.39477354,0.9577971771428572,0.1211477999999999,0.9692838750857145,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.0,0.0,0.0,0.4346335952280837,-0.0527344599999999,20,0,-0.0070000000000001,-0.7619053006947906,-0.0053608706709811,0,0.057583967085517,0.0418102990217554
2025-12-01 00:00:00+00:00,0.1782,WATCH,0.01,0.19,0.29,2.16,2.16,0.088,0.088,0.0371592454687983,0.0081428571428571,2.028,2.046,2.306,0,0.5966666666666667,0.258,2.124857142857143,29.463,0.47479087,0.4703806957142857,0.0038004199999999,0.3586181,0.38744244,0.9871805814285716,-1.3620812,1.0160223027428572,0.0868718911657143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,0.4643506886880045,-0.02882434,21,0,-0.0900000000000003,-0.7276384170996826,0.011160337733492,0,0.0582532297431652,0.0417938406033068
2025-12-02 00:00:00+00:00,0.1559,WATCH,0.01,0.19,0.29,2.189,2.189,0.0289999999999999,0.0289999999999999,0.0413066350026104,0.0075714285714285,2.055,2.083,2.136,0,0.695364238410596,0.2290000000000001,2.140714285714286,29.561,0.47047257,0.4708781514285714,-0.0043182999999999,0.46699038,0.37793955,1.5729145385714285,3.603102,1.0307522734771428,0.0456145216185712,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,0.7406510902776386,0.0890508299999999,22,0,-0.129,-0.1409646953213499,0.01158058951766,0,0.0595282260266283,0.0418202155229433
2025-12-03 00:00:00+00:00,0.1422,WATCH,0.01,0.19,0.29,2.166,2.189,-0.0230000000000001,-0.0230000000000001,0.0411356640537572,0.0062857142857142,2.092,2.078,2.091,0,0.6052631578947368,0.2520000000000002,2.154571428571429,29.667,0.46012205,0.46994748,-0.0103505199999999,0.46663675,0.3713729,1.8441784671428567,-2.2012902000000003,1.0287150337200002,0.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,0.8666670233040485,0.0952638499999999,23,0,-0.129,0.1294420014523809,0.0105798528385025,0,0.0596322488427244,0.0417273243377464
2025-12-04 00:00:00+00:00,0.1483,WATCH,0.01,0.19,0.29,2.118,2.189,-0.048,-0.048,0.0416121548176991,0.0037857142857142,2.136,2.065,2.065,0,0.4248366013071895,0.3000000000000002,2.1621428571428574,29.773000000000003,0.43975544,0.4642255657142857,-0.02036661,0.47980884,0.36335623,2.17258921,1.3940928,1.0161897633485717,0.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,1.008571455077003,0.11645261,24,1,-0.0789999999999997,0.4548602427127293,0.004826187320417,0,0.058999164066485,0.0416363233757297
2025-12-05 00:00:00+00:00,0.1575,WATCH,0.01,0.19,0.29,2.098,2.189,-0.02,-0.02,0.0436146545926808,0.0023571428571428,2.126,2.065,2.067,0,0.3149350649350649,0.3200000000000003,2.169714285714286,29.879000000000005,0.424723,0.4558422514285714,-0.0150324399999999,0.4834062,0.35532603,2.1217164042857144,-3.36093377,0.9978386883771428,0.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,0.9671679826225332,0.12808017,25,2,-0.048,0.4013641419529996,-0.0035340287382498,0,0.0585121942055509,0.0417018862779324
2025-12-06 00:00:00+00:00,0.1436,WATCH,0.01,0.19,0.29,2.092,2.189,-0.0059999999999997,-0.0059999999999997,0.0440091981727716,0.003,2.095,2.05,2.048,0,0.2709677419354839,0.326,2.177285714285714,29.985,0.41304272,0.4505567285714286,-0.01168028,0.45004138,0.34675357,1.95828127,0.66191663,0.9862686788428572,0.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,0.8823168026339024,0.1032878099999999,26,3,0.0049999999999998,0.2363939818113671,-0.0087626512625192,0,0.0585274152285331,0.0418071109795322
2025-12-07 00:00:00+00:00,0.1317,WATCH,0.01,0.19,0.29,2.076,2.189,-0.016,-0.016,0.0431812349015148,0.0032857142857143,2.072,2.03,2.033,0,0.1987179487179487,0.3420000000000001,2.184857142857143,30.091,0.4503179,0.4476035071428571,0.03727518,0.47099045,0.34203908,1.7775393071428571,0.0,0.9798040771357144,0.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,0.0,0.0,0.0,0.7956328279614272,0.12895137,27,0,0.0369999999999999,0.0552952752429793,-0.0116407709430708,0,0.0586342940792901,0.0418236026104866
2025-12-08 00:00:00+00:00,0.1342,WATCH,0.01,0.19,0.29,2.078,2.189,0.0019999999999997,0.0019999999999997,0.044297156739896,0.0035714285714285,2.16,2.028,2.046,0,0.2070063694267516,0.3400000000000003,2.189,30.197000000000003,0.4605381,0.4455673971428571,0.0102202,0.47479087,0.3586181,1.791380372857143,0.0,0.9753470323457144,0.0035827607457138,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.798180690026758,0.1161727699999999,28,1,0.0430000000000001,0.0686959820976644,-0.0135897670517137,0,0.0586695171694617,0.0415551307045292
2025-12-09 00:00:00+00:00,0.1393,WATCH,0.01,0.19,0.29,2.102,2.166,0.024,0.024,0.0307772333915667,0.0033571428571428,2.189,2.055,2.083,0,0.3544303797468354,0.3160000000000003,2.185714285714286,30.285,0.44820702,0.4423866042857142,-0.0123310799999999,0.47047257,0.46699038,1.884103587142857,4.15527704,0.958209384882857,0.0452184860914286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.8335021880386618,0.0034821899999999,29,2,0.0270000000000001,0.1603975558999397,-0.0166644171246233,0,0.0585312144178154,0.0414621267804849
2025-12-10 00:00:00+00:00,0.1433,WATCH,0.01,0.19,0.29,2.106,2.118,0.004,0.004,0.0150744185705126,0.0009999999999999,2.166,2.092,2.078,0,0.3710691823899371,0.3120000000000003,2.1755714285714283,30.311,0.43721312,0.4391139,-0.0109939,0.46012205,0.46663675,1.834611244285714,-3.1967991,0.9300432402,0.0073384449771428,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.8056032984621526,-0.0065146999999999,30,3,-0.0229999999999996,0.1102076959796343,-0.0198117307096435,0,0.0584775597986082,0.0411087819876816
2025-12-11 00:00:00+00:00,0.1515,WATCH,0.01,0.19,0.29,2.105,2.106,-0.0009999999999998,-0.0009999999999998,0.012442247538546,-0.0022142857142857,2.118,2.136,2.065,0,0.36875,0.3130000000000001,2.1637142857142857,30.281,0.4396364,0.4390968942857142,0.0024232799999999,0.43975544,0.47980884,1.468199264285714,-0.8243446600000001,0.9247380593657142,0.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.6446817371404276,-0.0400534,31,4,-0.032,-0.2546030072452385,-0.0197048068212797,0,0.0583335981529443,0.0408850524820218
2025-12-12 00:00:00+00:00,0.151,WATCH,0.01,0.19,0.29,2.109,2.109,0.004,0.004,0.0136852370928179,-0.0012142857142857,2.098,2.126,2.065,0,0.391304347826087,0.3090000000000001,2.152285714285714,30.254,0.42735606,0.4394730457142857,-0.01228034,0.424723,0.4834062,1.5959894885714283,0.0984816599999999,0.9268486534114284,0.0063839579542857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.7013943614704707,-0.0586831999999999,32,0,-0.0339999999999998,-0.1260251259225084,-0.0192086016325052,0,0.0582085667655351,0.0406574590628939
2025-12-13 00:00:00+00:00,0.145,WATCH,0.01,0.19,0.29,2.115,2.115,0.0060000000000002,0.0060000000000002,0.0153808786671094,0.0014285714285714,2.092,2.095,2.05,0,0.4320987654320987,0.3029999999999999,2.141714285714286,30.233,0.41183156,0.4393000228571428,-0.0155244999999999,0.41304272,0.45004138,1.58066498,-0.3398864999999998,0.9291195483428571,0.0094839898800003,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.6943861618434851,-0.03699866,33,0,-0.0470000000000001,-0.1404771058859495,-0.0192619848323045,0,0.0580129002777767,0.0404730803426086
2025-12-14 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.081,2.115,-0.0340000000000002,-0.0340000000000002,0.0142227182453505,0.0006428571428571,2.076,2.072,2.03,0,0.2177914110429447,0.3370000000000002,2.131142857142857,30.212000000000003,0.39887512,0.4319510542857143,-0.0129564399999999,0.4503179,0.47099045,1.6038553428571427,0.2696040999999999,0.9135764798142858,0.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,0.0,0.0,0.6927870062689185,-0.02067255,34,0,-0.0169999999999999,-0.1165671924580777,-0.0264476960208881,0,0.0578217116672955,0.0405539127540415
2025-12-15 00:00:00+00:00,0.1643,WATCH,0.01,0.19,0.29,2.054,2.115,-0.0270000000000001,-0.0270000000000001,0.0213541565040843,-0.0075714285714285,2.078,2.16,2.028,0,0.0792682926829268,0.3640000000000003,2.120571428571429,30.167,0.4467746,0.42998484,0.0478994799999999,0.4605381,0.47479087,1.5285598771428572,-0.6894008,0.9094179366,0.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.6572575742036911,-0.0142527699999999,35,1,0.0270000000000001,-0.1906927639152147,-0.0282406547559523,0,0.0581724506412206,0.0401913271272219
2025-12-16 00:00:00+00:00,0.1641,WATCH,0.01,0.19,0.29,2.054,2.115,0.0,0.0,0.0262515305676416,-0.0096428571428571,2.102,2.189,2.055,0,0.0818181818181818,0.3640000000000003,2.113285714285714,30.093000000000004,0.46462852,0.4323307685714286,0.0178539199999999,0.44820702,0.47047257,1.0467409914285717,1.3096131,0.9143795755285716,0.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.4525383373195334,-0.0222655499999999,36,2,0.0390000000000001,-0.6684358214499277,-0.0257377884500721,0,0.0585828894129727,0.0400566456127633
2025-12-17 00:00:00+00:00,0.146,WATCH,0.01,0.19,0.29,2.046,2.115,-0.008,-0.008,0.0294327320221335,-0.0085714285714285,2.106,2.166,2.092,0,0.0451807228915662,0.3720000000000003,2.1128571428571434,30.019,0.45873812,0.4354057685714286,-0.0058903999999999,0.43721312,0.46012205,0.90576462,-0.8109014999999999,0.9208832005285716,0.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.394375140515908,-0.0229089299999999,37,3,0.0700000000000002,-0.8045362158129663,-0.0225262656280837,0,0.0591003197040037,0.0398854967363105
2025-12-18 00:00:00+00:00,0.1329,WATCH,0.01,0.19,0.29,2.05,2.115,0.004,0.004,0.0291645577469036,-0.0048571428571428,2.105,2.118,2.136,0,0.0718562874251497,0.3680000000000003,2.114142857142857,29.945,0.44592482,0.4363041142857143,-0.0128133,0.4396364,0.43975544,1.071696,1.3240096,0.922783201714286,0.004286784,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.4675853740635429,-0.00011904,38,4,0.0580000000000002,-0.6347808547601939,-0.0214984114113201,0,0.059539724062985,0.0397019446877364
2025-12-19 00:00:00+00:00,0.1409,WATCH,0.01,0.19,0.29,2.082,2.115,0.032,0.032,0.0250627783205279,-0.0011428571428571,2.109,2.098,2.126,0,0.244047619047619,0.3360000000000003,2.115,29.871,0.44109815,0.43826727,-0.0048266699999999,0.42735606,0.424723,1.3706029285714287,1.0293104999999998,0.92693527605,0.0438592937142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.6006904037590051,0.0026330599999999,39,5,0.0270000000000001,-0.3338746766281177,-0.0194189744131236,0,0.0595794287764924,0.0394560308900533
2025-12-20 00:00:00+00:00,0.1449,WATCH,0.01,0.19,0.29,2.096,2.096,0.0140000000000002,0.0140000000000002,0.0196844149132573,0.0002857142857142,2.115,2.092,2.095,0,0.3313609467455621,0.322,2.1122857142857145,29.778,0.46003842,0.4451539642857143,0.0189402699999999,0.41183156,0.41304272,1.4823760714285714,-1.6498229999999998,0.9330427091428573,0.0207532650000003,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.6598855847587117,-0.0012111599999999,40,6,0.0169999999999999,-0.2207873235119752,-0.0124581246236967,0,0.0595482426044523,0.0392289544008484
2025-12-21 00:00:00+00:00,0.1431,WATCH,0.01,0.19,0.29,2.112,2.112,0.016,0.016,0.026043918950242,0.0025714285714285,2.081,2.076,2.072,0,0.4323529411764706,0.306,2.111857142857143,29.701,0.47673047,0.4562761571428572,0.01669205,0.39887512,0.4503179,1.5656811714285712,0.0703278,0.9636552438857144,0.0250508987428571,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,0.0,0.0,0.0,0.7143829882103555,-0.0514427799999999,41,0,0.004,-0.1366735045501403,-0.0013280733443977,0,0.0595273046592889,0.0394999331890243
2025-12-22 00:00:00+00:00,0.1368,WATCH,0.01,0.19,0.29,2.11,2.112,-0.0020000000000002,-0.0020000000000002,0.028582378853997,0.0022857142857142,2.054,2.078,2.16,0,0.4239766081871345,0.3080000000000003,2.111428571428572,29.624,0.46698436,0.4591632657142857,-0.00974611,0.4467746,0.4605381,1.7780093142857143,0.2137604999999998,0.9697528171885716,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,0.8163965632178464,-0.0137634999999999,42,0,-0.0099999999999997,0.0752122135215818,0.0015499180619604,0,0.0595479427267894,0.0396167808081818
2025-12-23 00:00:00+00:00,0.129,WATCH,0.01,0.19,0.29,2.086,2.112,-0.024,-0.024,0.0264791022722424,-0.0011428571428571,2.054,2.102,2.189,0,0.2616279069767442,0.3320000000000003,2.111,29.570000000000004,0.47203723,0.4602216528571428,0.0050528699999999,0.46462852,0.44820702,1.8795336142857144,0.5339862000000002,0.9719881308342856,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,0.8650020665671311,0.0164214999999999,43,0,-0.012,0.1757089756522705,0.0025931406396733,0,0.0594667488407334,0.0397217362919009
